 Total battles: 54803
 Avg. weight/team: 0.573
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 196  | Silvally-Fire      |  0.55062% | 642    |  0.586% | 486    |  0.564% | 
 | 197  | Whirlipede         |  0.53816% | 616    |  0.562% | 551    |  0.640% | 
 | 198  | Wartortle          |  0.51142% | 561    |  0.512% | 458    |  0.532% | 
 | 199  | Relicanth          |  0.50573% | 613    |  0.559% | 494    |  0.573% | 
 | 200  | Farfetch'd         |  0.50316% | 705    |  0.643% | 520    |  0.604% | 
 | 201  | Gothitelle         |  0.48406% | 723    |  0.660% | 508    |  0.590% | 
 | 202  | Solrock            |  0.48235% | 604    |  0.551% | 522    |  0.606% | 
 | 203  | Machoke            |  0.47740% | 532    |  0.485% | 439    |  0.510% | 
 | 204  | Banette            |  0.46748% | 933    |  0.851% | 739    |  0.858% | 
 | 205  | Dustox             |  0.46719% | 737    |  0.672% | 524    |  0.608% | 
 | 206  | Silvally-Electric  |  0.45793% | 530    |  0.484% | 413    |  0.479% | 
 | 207  | Fraxure            |  0.44791% | 577    |  0.526% | 400    |  0.464% | 
 | 208  | Silvally-Dark      |  0.44749% | 395    |  0.360% | 323    |  0.375% | 
 | 209  | Unfezant           |  0.44288% | 712    |  0.650% | 534    |  0.620% | 
 | 210  | Girafarig          |  0.44168% | 682    |  0.622% | 477    |  0.554% | 
 | 211  | Prinplup           |  0.43769% | 450    |  0.411% | 375    |  0.435% | 
 | 212  | Dewgong            |  0.43230% | 738    |  0.673% | 585    |  0.679% | 
 | 213  | Wailord            |  0.43012% | 747    |  0.682% | 568    |  0.659% | 
 | 214  | Mareanie           |  0.42353% | 331    |  0.302% | 265    |  0.308% | 
 | 215  | Huntail            |  0.42125% | 622    |  0.567% | 458    |  0.532% | 
 | 216  | Seviper            |  0.41966% | 676    |  0.617% | 511    |  0.593% | 
 | 217  | Pidgeot            |  0.41758% | 609    |  0.556% | 472    |  0.548% | 
 | 218  | Hypno              |  0.41615% | 624    |  0.569% | 483    |  0.561% | 
 | 219  | Silvally-Ground    |  0.41559% | 433    |  0.395% | 334    |  0.388% | 
 | 220  | Gourgeist          |  0.41398% | 628    |  0.573% | 518    |  0.601% | 
 | 221  | Simisage           |  0.41168% | 637    |  0.581% | 449    |  0.521% | 
 | 222  | Lumineon           |  0.40913% | 568    |  0.518% | 427    |  0.496% | 
 | 223  | Lunatone           |  0.40660% | 519    |  0.474% | 396    |  0.460% | 
 | 224  | Oranguru           |  0.40527% | 532    |  0.485% | 393    |  0.456% | 
 | 225  | Gumshoos           |  0.39850% | 586    |  0.535% | 409    |  0.475% | 
 | 226  | Mothim             |  0.39799% | 497    |  0.453% | 383    |  0.445% | 
 | 227  | Glalie             |  0.39733% | 399    |  0.364% | 345    |  0.400% | 
 | 228  | Poipole            |  0.38474% | 456    |  0.416% | 352    |  0.409% | 
 | 229  | Gourgeist-Small    |  0.38396% | 393    |  0.359% | 310    |  0.360% | 
 | 230  | Swalot             |  0.37319% | 606    |  0.553% | 459    |  0.533% | 
 | 231  | Gourgeist-Large    |  0.35983% | 385    |  0.351% | 302    |  0.351% | 
 | 232  | Dragonair          |  0.35958% | 605    |  0.552% | 441    |  0.512% | 
 | 233  | Seaking            |  0.35349% | 573    |  0.523% | 432    |  0.501% | 
 | 234  | Beedrill           |  0.34891% | 700    |  0.639% | 527    |  0.612% | 
 | 235  | Parasect           |  0.33271% | 690    |  0.630% | 528    |  0.613% | 
 | 236  | Magmar             |  0.32751% | 585    |  0.534% | 455    |  0.528% | 
 | 237  | Hakamo-o           |  0.31663% | 357    |  0.326% | 273    |  0.317% | 
 | 238  | Oricorio           |  0.31260% | 488    |  0.445% | 382    |  0.443% | 
 | 239  | Furret             |  0.30568% | 543    |  0.495% | 420    |  0.487% | 
 | 240  | Vigoroth           |  0.29045% | 312    |  0.285% | 238    |  0.276% | 
 | 241  | Zweilous           |  0.28532% | 245    |  0.224% | 191    |  0.222% | 
 | 242  | Delcatty           |  0.28272% | 456    |  0.416% | 350    |  0.406% | 
 | 243  | Bronzor            |  0.28257% | 246    |  0.224% | 227    |  0.263% | 
 | 244  | Sliggoo            |  0.27355% | 351    |  0.320% | 269    |  0.312% | 
 | 245  | Gabite             |  0.26531% | 329    |  0.300% | 274    |  0.318% | 
 | 246  | Tentacool          |  0.26410% | 279    |  0.255% | 225    |  0.261% | 
 | 247  | Silvally-Fighting  |  0.25724% | 272    |  0.248% | 206    |  0.239% | 
 | 248  | Vespiquen          |  0.25497% | 507    |  0.463% | 381    |  0.442% | 
 | 249  | Delibird           |  0.24810% | 425    |  0.388% | 338    |  0.392% | 
 | 250  | Beautifly          |  0.23892% | 459    |  0.419% | 339    |  0.393% | 
 | 251  | Natu               |  0.23579% | 331    |  0.302% | 266    |  0.309% | 
 | 252  | Spinda             |  0.23358% | 455    |  0.415% | 373    |  0.433% | 
 | 253  | Maractus           |  0.22923% | 429    |  0.391% | 334    |  0.388% | 
 | 254  | Pachirisu          |  0.22452% | 440    |  0.401% | 341    |  0.396% | 
 | 255  | Seadra             |  0.21958% | 220    |  0.201% | 167    |  0.194% | 
 | 256  | Gumshoos-Totem     |  0.20673% | 240    |  0.219% | 172    |  0.200% | 
 | 257  | Silvally-Flying    |  0.20653% | 241    |  0.220% | 182    |  0.211% | 
 | 258  | Electabuzz         |  0.20547% | 314    |  0.286% | 244    |  0.283% | 
 | 259  | Sudowoodo          |  0.19968% | 291    |  0.265% | 230    |  0.267% | 
 | 260  | Marill             |  0.19414% | 195    |  0.178% | 164    |  0.190% | 
 | 261  | Gloom              |  0.18345% | 223    |  0.203% | 182    |  0.211% | 
 | 262  | Croconaw           |  0.17976% | 256    |  0.234% | 187    |  0.217% | 
 | 263  | Castform           |  0.17745% | 441    |  0.402% | 336    |  0.390% | 
 | 264  | Swadloon           |  0.17479% | 256    |  0.234% | 233    |  0.270% | 
 | 265  | Wobbuffet          |  0.17320% | 420    |  0.383% | 313    |  0.363% | 
 | 266  | Carnivine          |  0.17070% | 346    |  0.316% | 276    |  0.320% | 
 | 267  | Lampent            |  0.16079% | 174    |  0.159% | 141    |  0.164% | 
 | 268  | Shelgon            |  0.15963% | 182    |  0.166% | 138    |  0.160% | 
 | 269  | Phione             |  0.15720% | 251    |  0.229% | 187    |  0.217% | 
 | 270  | Vullaby            |  0.15402% | 167    |  0.152% | 138    |  0.160% | 
 | 271  | Krokorok           |  0.15221% | 156    |  0.142% | 140    |  0.162% | 
 | 272  | Eevee              |  0.14967% | 238    |  0.217% | 170    |  0.197% | 
 | 273  | Sunflora           |  0.14954% | 308    |  0.281% | 236    |  0.274% | 
 | 274  | Braixen            |  0.14850% | 209    |  0.191% | 174    |  0.202% | 
 | 275  | Lairon             |  0.14229% | 191    |  0.174% | 168    |  0.195% | 
 | 276  | Omanyte            |  0.13738% | 123    |  0.112% | 103    |  0.120% | 
 | 277  | Porygon            |  0.13512% | 209    |  0.191% | 149    |  0.173% | 
 | 278  | Togedemaru-Totem   |  0.13062% | 158    |  0.144% | 127    |  0.147% | 
 | 279  | Vibrava            |  0.12821% | 189    |  0.172% | 142    |  0.165% | 
 | 280  | Quilladin          |  0.12722% | 165    |  0.151% | 132    |  0.153% | 
 | 281  | Marshtomp          |  0.12232% | 144    |  0.131% | 126    |  0.146% | 
 | 282  | Ivysaur            |  0.11645% | 159    |  0.145% | 124    |  0.144% | 
 | 283  | Torracat           |  0.11427% | 142    |  0.130% | 106    |  0.123% | 
 | 284  | Onix               |  0.11401% | 339    |  0.309% | 312    |  0.362% | 
 | 285  | Lickitung          |  0.11316% | 237    |  0.216% | 193    |  0.224% | 
 | 286  | Wormadam-Sandy     |  0.11260% | 143    |  0.130% | 121    |  0.140% | 
 | 287  | Cherrim            |  0.11158% | 211    |  0.193% | 132    |  0.153% | 
 | 288  | Spinarak           |  0.10819% | 70     |  0.064% | 63     |  0.073% | 
 | 289  | Yamask             |  0.10722% | 97     |  0.088% | 86     |  0.100% | 
 | 290  | Pineco             |  0.10438% | 114    |  0.104% | 99     |  0.115% | 
 | 291  | Clamperl           |  0.10338% | 140    |  0.128% | 103    |  0.120% | 
 | 292  | Silvally-Grass     |  0.10260% | 118    |  0.108% | 94     |  0.109% | 
 | 293  | Magnemite          |  0.10098% | 135    |  0.123% | 100    |  0.116% | 
 | 294  | Silvally-Bug       |  0.09538% | 114    |  0.104% | 81     |  0.094% | 
 | 295  | Fletchinder        |  0.08900% | 142    |  0.130% | 113    |  0.131% | 
 | 296  | Ledian             |  0.08884% | 244    |  0.223% | 179    |  0.208% | 
 | 297  | Oricorio-Pa'u      |  0.08770% | 102    |  0.093% | 68     |  0.079% | 
 | 298  | Scraggy            |  0.08174% | 128    |  0.117% | 88     |  0.102% | 
 | 299  | Plusle             |  0.07891% | 206    |  0.188% | 140    |  0.162% | 
 | 300  | Dartrix            |  0.07701% | 134    |  0.122% | 92     |  0.107% | 
 | 301  | Stantler           |  0.07346% | 187    |  0.171% | 145    |  0.168% | 
 | 302  | Bayleef            |  0.07313% | 114    |  0.104% | 86     |  0.100% | 
 | 303  | Staravia           |  0.07294% | 120    |  0.109% | 87     |  0.101% | 
 | 304  | Watchog            |  0.07287% | 211    |  0.193% | 152    |  0.176% | 
 | 305  | Palpitoad          |  0.07199% | 72     |  0.066% | 67     |  0.078% | 
 | 306  | Meditite           |  0.06923% | 68     |  0.062% | 56     |  0.065% | 
 | 307  | Nosepass           |  0.06684% | 129    |  0.118% | 110    |  0.128% | 
 | 308  | Silvally-Ice       |  0.06674% | 95     |  0.087% | 60     |  0.070% | 
 | 309  | Cottonee           |  0.06486% | 93     |  0.085% | 78     |  0.091% | 
 | 310  | Pignite            |  0.06430% | 76     |  0.069% | 56     |  0.065% | 
 | 311  | Cutiefly           |  0.05882% | 79     |  0.072% | 66     |  0.077% | 
 | 312  | Minun              |  0.05841% | 133    |  0.121% | 107    |  0.124% | 
