 Total battles: 7257
 Avg. weight/team: 0.188
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Druddigon          |  0.05349% | 8      |  0.055% | 7      |  0.071% | 
 | 314  | Arceus-Flying      |  0.05340% | 3      |  0.021% | 1      |  0.010% | 
 | 315  | Delphox            |  0.05334% | 35     |  0.241% | 26     |  0.262% | 
 | 316  | Torkoal            |  0.05294% | 40     |  0.276% | 27     |  0.272% | 
 | 317  | Latias-Mega        |  0.05254% | 163    |  1.123% | 111    |  1.118% | 
 | 318  | Pidgeot-Mega       |  0.05233% | 99     |  0.682% | 76     |  0.765% | 
 | 319  | Steelix-Mega       |  0.05071% | 136    |  0.937% | 91     |  0.917% | 
 | 320  | Azumarill          |  0.05056% | 59     |  0.407% | 42     |  0.423% | 
 | 321  | Gastrodon          |  0.05044% | 15     |  0.103% | 13     |  0.131% | 
 | 322  | Spiritomb          |  0.05035% | 13     |  0.090% | 10     |  0.101% | 
 | 323  | Sigilyph           |  0.05031% | 13     |  0.090% | 10     |  0.101% | 
 | 324  | Shaymin            |  0.05020% | 8      |  0.055% | 7      |  0.071% | 
 | 325  | Torterra           |  0.04951% | 62     |  0.427% | 38     |  0.383% | 
 | 326  | Shiinotic          |  0.04864% | 22     |  0.152% | 8      |  0.081% | 
 | 327  | Togedemaru         |  0.04779% | 18     |  0.124% | 11     |  0.111% | 
 | 328  | Carracosta         |  0.04698% | 26     |  0.179% | 20     |  0.201% | 
 | 329  | Shaymin-Sky        |  0.04592% | 68     |  0.469% | 44     |  0.443% | 
 | 330  | Whiscash           |  0.04431% | 10     |  0.069% | 9      |  0.091% | 
 | 331  | Camerupt-Mega      |  0.04384% | 36     |  0.248% | 30     |  0.302% | 
 | 332  | Drampa             |  0.04333% | 45     |  0.310% | 34     |  0.342% | 
 | 333  | Incineroar         |  0.04217% | 138    |  0.951% | 108    |  1.088% | 
 | 334  | Klefki             |  0.04201% | 26     |  0.179% | 22     |  0.222% | 
 | 335  | Reuniclus          |  0.04190% | 9      |  0.062% | 5      |  0.050% | 
 | 336  | Salazzle-Totem     |  0.04096% | 13     |  0.090% | 10     |  0.101% | 
 | 337  | Masquerain         |  0.04063% | 17     |  0.117% | 7      |  0.071% | 
 | 338  | Blastoise          |  0.04027% | 33     |  0.227% | 27     |  0.272% | 
 | 339  | Toxicroak          |  0.03986% | 31     |  0.214% | 25     |  0.252% | 
 | 340  | Heatmor            |  0.03838% | 5      |  0.034% | 2      |  0.020% | 
 | 341  | Pineco             |  0.03825% | 3      |  0.021% | 3      |  0.030% | 
 | 342  | Machamp            |  0.03778% | 45     |  0.310% | 33     |  0.332% | 
 | 343  | Leafeon            |  0.03410% | 79     |  0.544% | 42     |  0.423% | 
 | 344  | Lilligant          |  0.03363% | 6      |  0.041% | 5      |  0.050% | 
 | 345  | Altaria-Mega       |  0.03263% | 88     |  0.606% | 61     |  0.614% | 
 | 346  | Manectric          |  0.03163% | 11     |  0.076% | 6      |  0.060% | 
 | 347  | Luxray             |  0.03104% | 62     |  0.427% | 36     |  0.363% | 
 | 348  | Lapras             |  0.03082% | 74     |  0.510% | 53     |  0.534% | 
 | 349  | Wishiwashi         |  0.03067% | 26     |  0.179% | 22     |  0.222% | 
 | 350  | Absol              |  0.02845% | 23     |  0.158% | 17     |  0.171% | 
 | 351  | Liepard            |  0.02839% | 11     |  0.076% | 6      |  0.060% | 
 | 352  | Ariados            |  0.02769% | 9      |  0.062% | 7      |  0.071% | 
 | 353  | Swanna             |  0.02750% | 11     |  0.076% | 6      |  0.060% | 
 | 354  | Garbodor           |  0.02747% | 1      |  0.007% | 1      |  0.010% | 
 | 355  | Lopunny            |  0.02711% | 23     |  0.158% | 17     |  0.171% | 
 | 356  | Vileplume          |  0.02672% | 16     |  0.110% | 13     |  0.131% | 
 | 357  | Rotom              |  0.02608% | 13     |  0.090% | 9      |  0.091% | 
 | 358  | Musharna           |  0.02587% | 8      |  0.055% | 5      |  0.050% | 
 | 359  | Stoutland          |  0.02546% | 10     |  0.069% | 6      |  0.060% | 
 | 360  | Comfey             |  0.02455% | 14     |  0.096% | 11     |  0.111% | 
 | 361  | Weezing            |  0.02380% | 20     |  0.138% | 16     |  0.161% | 
 | 362  | Drapion            |  0.02367% | 23     |  0.158% | 18     |  0.181% | 
 | 363  | Rotom-Frost        |  0.02246% | 21     |  0.145% | 15     |  0.151% | 
 | 364  | Electrode          |  0.02242% | 15     |  0.103% | 12     |  0.121% | 
 | 365  | Vikavolt-Totem     |  0.02220% | 17     |  0.117% | 11     |  0.111% | 
 | 366  | Mesprit            |  0.02213% | 23     |  0.158% | 19     |  0.191% | 
 | 367  | Rhydon             |  0.02192% | 11     |  0.076% | 9      |  0.091% | 
 | 368  | Simisage           |  0.02168% | 35     |  0.241% | 22     |  0.222% | 
 | 369  | Granbull           |  0.02133% | 28     |  0.193% | 22     |  0.222% | 
 | 370  | Unfezant           |  0.02132% | 16     |  0.110% | 11     |  0.111% | 
 | 371  | Pyroar             |  0.01957% | 51     |  0.351% | 37     |  0.373% | 
 | 372  | Slowbro-Mega       |  0.01913% | 38     |  0.262% | 30     |  0.302% | 
 | 373  | Komala             |  0.01897% | 9      |  0.062% | 9      |  0.091% | 
 | 374  | Arceus-Fire        |  0.01893% | 38     |  0.262% | 28     |  0.282% | 
 | 375  | Ludicolo           |  0.01872% | 33     |  0.227% | 29     |  0.292% | 
 | 376  | Flareon            |  0.01792% | 24     |  0.165% | 16     |  0.161% | 
 | 377  | Togedemaru-Totem   |  0.01783% | 25     |  0.172% | 19     |  0.191% | 
 | 378  | Lycanroc           |  0.01738% | 23     |  0.158% | 18     |  0.181% | 
 | 379  | Poliwrath          |  0.01609% | 39     |  0.269% | 28     |  0.282% | 
 | 380  | Pidgeot            |  0.01502% | 16     |  0.110% | 12     |  0.121% | 
 | 381  | Rapidash           |  0.01468% | 30     |  0.207% | 27     |  0.272% | 
 | 382  | Audino-Mega        |  0.01362% | 51     |  0.351% | 32     |  0.322% | 
 | 383  | Empoleon           |  0.01324% | 45     |  0.310% | 31     |  0.312% | 
 | 384  | Furret             |  0.01301% | 11     |  0.076% | 5      |  0.050% | 
 | 385  | Minun              |  0.01293% | 1      |  0.007% | 1      |  0.010% | 
 | 386  | Chesnaught         |  0.01274% | 48     |  0.331% | 34     |  0.342% | 
 | 387  | Beartic            |  0.01272% | 11     |  0.076% | 8      |  0.081% | 
 | 388  | Vanilluxe          |  0.01237% | 16     |  0.110% | 9      |  0.091% | 
 | 389  | Dragalge           |  0.01220% | 9      |  0.062% | 6      |  0.060% | 
 | 390  | Marowak            |  0.01213% | 22     |  0.152% | 18     |  0.181% | 
 | 391  | Slaking            |  0.01153% | 13     |  0.090% | 13     |  0.131% | 
 | 392  | Mightyena          |  0.01132% | 12     |  0.083% | 10     |  0.101% | 
 | 393  | Arceus-Poison      |  0.01115% | 14     |  0.096% | 11     |  0.111% | 
 | 394  | Raticate           |  0.01092% | 2      |  0.014% | 1      |  0.010% | 
 | 395  | Pikachu-Kalos      |  0.01090% | 38     |  0.262% | 17     |  0.171% | 
 | 396  | Regigigas          |  0.01050% | 63     |  0.434% | 49     |  0.494% | 
 | 397  | Lunatone           |  0.01008% | 1      |  0.007% | 1      |  0.010% | 
 | 398  | Lycanroc-Midnight  |  0.00981% | 54     |  0.372% | 37     |  0.373% | 
 | 399  | Arceus-Grass       |  0.00977% | 22     |  0.152% | 17     |  0.171% | 
 | 400  | Meowstic           |  0.00968% | 16     |  0.110% | 14     |  0.141% | 
 | 401  | Muk                |  0.00961% | 5      |  0.034% | 4      |  0.040% | 
 | 402  | Pikachu            |  0.00945% | 146    |  1.006% | 116    |  1.168% | 
 | 403  | Dedenne            |  0.00933% | 12     |  0.083% | 7      |  0.071% | 
 | 404  | Lanturn            |  0.00875% | 36     |  0.248% | 22     |  0.222% | 
 | 405  | Eelektross         |  0.00841% | 42     |  0.289% | 26     |  0.262% | 
 | 406  | Diggersby          |  0.00834% | 16     |  0.110% | 14     |  0.141% | 
 | 407  | Cradily            |  0.00814% | 11     |  0.076% | 9      |  0.091% | 
 | 408  | Wormadam-Trash     |  0.00814% | 8      |  0.055% | 6      |  0.060% | 
 | 409  | Golem-Alola        |  0.00788% | 38     |  0.262% | 31     |  0.312% | 
 | 410  | Tauros             |  0.00786% | 12     |  0.083% | 9      |  0.091% | 
 | 411  | Silvally-Dragon    |  0.00735% | 12     |  0.083% | 10     |  0.101% | 
 | 412  | Electabuzz         |  0.00722% | 22     |  0.152% | 8      |  0.081% | 
 | 413  | Purugly            |  0.00721% | 3      |  0.021% | 3      |  0.030% | 
 | 414  | Simipour           |  0.00721% | 3      |  0.021% | 1      |  0.010% | 
 | 415  | Pikachu-Original   |  0.00705% | 10     |  0.069% | 7      |  0.071% | 
 | 416  | Silvally-Water     |  0.00676% | 14     |  0.096% | 12     |  0.121% | 
 | 417  | Gothitelle         |  0.00667% | 20     |  0.138% | 13     |  0.131% | 
 | 418  | Claydol            |  0.00656% | 12     |  0.083% | 10     |  0.101% | 
 | 419  | Seviper            |  0.00626% | 6      |  0.041% | 5      |  0.050% | 
 | 420  | Victreebel         |  0.00619% | 3      |  0.021% | 2      |  0.020% | 
 | 421  | Hariyama           |  0.00612% | 19     |  0.131% | 14     |  0.141% | 
 | 422  | Vivillon           |  0.00575% | 4      |  0.028% | 3      |  0.030% | 
 | 423  | Seismitoad         |  0.00573% | 9      |  0.062% | 8      |  0.081% | 
 | 424  | Persian-Alola      |  0.00510% | 9      |  0.062% | 6      |  0.060% | 
 | 425  | Wigglytuff         |  0.00497% | 12     |  0.083% | 7      |  0.071% | 
 | 426  | Cacturne           |  0.00483% | 11     |  0.076% | 8      |  0.081% | 
 | 427  | Jynx               |  0.00469% | 10     |  0.069% | 7      |  0.071% | 
 | 428  | Butterfree         |  0.00449% | 22     |  0.152% | 15     |  0.151% | 
 | 429  | Magcargo           |  0.00447% | 17     |  0.117% | 10     |  0.101% | 
 | 430  | Heracross          |  0.00434% | 41     |  0.282% | 25     |  0.252% | 
 | 431  | Deoxys             |  0.00425% | 14     |  0.096% | 8      |  0.081% | 
 | 432  | Dunsparce          |  0.00418% | 2      |  0.014% | 2      |  0.020% | 
 | 433  | Graveler           |  0.00398% | 8      |  0.055% | 7      |  0.071% | 
 | 434  | Aron               |  0.00388% | 15     |  0.103% | 14     |  0.141% | 
 | 435  | Arceus-Ice         |  0.00343% | 6      |  0.041% | 4      |  0.040% | 
 | 436  | Rattata            |  0.00334% | 55     |  0.379% | 54     |  0.544% | 
 | 437  | Bellossom          |  0.00318% | 8      |  0.055% | 7      |  0.071% | 
 | 438  | Hypno              |  0.00309% | 17     |  0.117% | 17     |  0.171% | 
 | 439  | Araquanid-Totem    |  0.00293% | 3      |  0.021% | 3      |  0.030% | 
 | 440  | Girafarig          |  0.00286% | 2      |  0.014% | 2      |  0.020% | 
 | 441  | Exeggutor          |  0.00284% | 13     |  0.090% | 6      |  0.060% | 
 | 442  | Crustle            |  0.00240% | 13     |  0.090% | 9      |  0.091% | 
 | 443  | Emolga             |  0.00234% | 9      |  0.062% | 7      |  0.071% | 
 | 444  | Scyther            |  0.00225% | 7      |  0.048% | 4      |  0.040% | 
 | 445  | Abomasnow          |  0.00213% | 16     |  0.110% | 9      |  0.091% | 
 | 446  | Porygon2           |  0.00212% | 11     |  0.076% | 5      |  0.050% | 
 | 447  | Doublade           |  0.00207% | 5      |  0.034% | 4      |  0.040% | 
 | 448  | Aurorus            |  0.00207% | 17     |  0.117% | 12     |  0.121% | 
 | 449  | Passimian          |  0.00205% | 10     |  0.069% | 5      |  0.050% | 
 | 450  | Zebstrika          |  0.00203% | 13     |  0.090% | 10     |  0.101% | 
 | 451  | Mawile             |  0.00186% | 16     |  0.110% | 12     |  0.121% | 
 | 452  | Sandslash-Alola    |  0.00186% | 15     |  0.103% | 13     |  0.131% | 
 | 453  | Rattata-Alola      |  0.00162% | 7      |  0.048% | 5      |  0.050% | 
 | 454  | Cryogonal          |  0.00153% | 8      |  0.055% | 6      |  0.060% | 
 | 455  | Dewgong            |  0.00146% | 5      |  0.034% | 5      |  0.050% | 
 | 456  | Beautifly          |  0.00143% | 2      |  0.014% | 1      |  0.010% | 
 | 457  | Watchog            |  0.00143% | 3      |  0.021% | 2      |  0.020% | 
 | 458  | Kangaskhan         |  0.00138% | 7      |  0.048% | 7      |  0.071% | 
 | 459  | Arbok              |  0.00134% | 19     |  0.131% | 10     |  0.101% | 
 | 460  | Groudon            |  0.00127% | 20     |  0.138% | 17     |  0.171% | 
 | 461  | Boldore            |  0.00126% | 2      |  0.014% | 2      |  0.020% | 
 | 462  | Abra               |  0.00118% | 2      |  0.014% | 2      |  0.020% | 
 | 463  | Golduck            |  0.00117% | 6      |  0.041% | 5      |  0.050% | 
 | 464  | Sunflora           |  0.00110% | 3      |  0.021% | 3      |  0.030% | 
 | 465  | Vespiquen          |  0.00109% | 6      |  0.041% | 2      |  0.020% | 
 | 466  | Magneton           |  0.00109% | 5      |  0.034% | 5      |  0.050% | 
 | 467  | Duskull            |  0.00108% | 1      |  0.007% | 0      |  0.000% | 
 | 468  | Pikachu-Alola      |  0.00103% | 5      |  0.034% | 4      |  0.040% | 
 | 469  | Lurantis           |  0.00096% | 4      |  0.028% | 2      |  0.020% | 
 | 470  | Donphan            |  0.00093% | 22     |  0.152% | 16     |  0.161% | 
 | 471  | Tropius            |  0.00089% | 11     |  0.076% | 8      |  0.081% | 
 | 472  | Banette            |  0.00086% | 13     |  0.090% | 5      |  0.050% | 
 | 473  | Farfetch'd         |  0.00075% | 17     |  0.117% | 15     |  0.151% | 
 | 474  | Noctowl            |  0.00071% | 10     |  0.069% | 6      |  0.060% | 
 | 475  | Silvally-Fairy     |  0.00067% | 2      |  0.014% | 2      |  0.020% | 
 | 476  | Rowlet             |  0.00061% | 6      |  0.041% | 5      |  0.050% | 
 | 477  | Turtonator         |  0.00053% | 27     |  0.186% | 14     |  0.141% | 
 | 478  | Magmortar          |  0.00051% | 25     |  0.172% | 19     |  0.191% | 
 | 479  | Swinub             |  0.00046% | 1      |  0.007% | 1      |  0.010% | 
 | 480  | Steenee            |  0.00046% | 2      |  0.014% | 0      |  0.000% | 
 | 481  | Lurantis-Totem     |  0.00042% | 10     |  0.069% | 10     |  0.101% | 
 | 482  | Arceus-Dragon      |  0.00042% | 53     |  0.365% | 37     |  0.373% | 
 | 483  | Drifblim           |  0.00042% | 6      |  0.041% | 5      |  0.050% | 
 | 484  | Toucannon          |  0.00038% | 6      |  0.041% | 5      |  0.050% | 
 | 485  | Arceus-Fighting    |  0.00038% | 5      |  0.034% | 3      |  0.030% | 
 | 486  | Shiftry            |  0.00037% | 13     |  0.090% | 11     |  0.111% | 
 | 487  | Bouffalant         |  0.00037% | 4      |  0.028% | 4      |  0.040% | 
 | 488  | Castform           |  0.00036% | 7      |  0.048% | 7      |  0.071% | 
 | 489  | Sawsbuck           |  0.00034% | 9      |  0.062% | 8      |  0.081% | 
 | 490  | Gumshoos-Totem     |  0.00033% | 2      |  0.014% | 2      |  0.020% | 
 | 491  | Kricketune         |  0.00028% | 2      |  0.014% | 2      |  0.020% | 
 | 492  | Starly             |  0.00026% | 4      |  0.028% | 4      |  0.040% | 
 | 493  | Braviary           |  0.00025% | 20     |  0.138% | 17     |  0.171% | 
 | 494  | Ledian             |  0.00024% | 14     |  0.096% | 8      |  0.081% | 
 | 495  | Trevenant          |  0.00024% | 13     |  0.090% | 8      |  0.081% | 
 | 496  | Vulpix-Alola       |  0.00021% | 3      |  0.021% | 1      |  0.010% | 
 | 497  | Poipole            |  0.00019% | 6      |  0.041% | 4      |  0.040% | 
 | 498  | Hitmonlee          |  0.00018% | 17     |  0.117% | 13     |  0.131% | 
 | 499  | Stunfisk           |  0.00017% | 3      |  0.021% | 2      |  0.020% | 
 | 500  | Magikarp           |  0.00016% | 5      |  0.034% | 5      |  0.050% | 
 | 501  | Wailord            |  0.00015% | 12     |  0.083% | 10     |  0.101% | 
 | 502  | Marowak-Alola-Totem |  0.00015% | 38     |  0.262% | 26     |  0.262% | 
 | 503  | Croconaw           |  0.00013% | 23     |  0.158% | 17     |  0.171% | 
 | 504  | Charmander         |  0.00013% | 1      |  0.007% | 1      |  0.010% | 
 | 505  | Piplup             |  0.00013% | 1      |  0.007% | 1      |  0.010% | 
 | 506  | Servine            |  0.00013% | 1      |  0.007% | 1      |  0.010% | 
 | 507  | Gloom              |  0.00012% | 2      |  0.014% | 2      |  0.020% | 
 | 508  | Haunter            |  0.00011% | 1      |  0.007% | 0      |  0.000% | 
 | 509  | Bergmite           |  0.00010% | 1      |  0.007% | 0      |  0.000% | 
 | 510  | Machop             |  0.00010% | 1      |  0.007% | 1      |  0.010% | 
 | 511  | Walrein            |  0.00008% | 6      |  0.041% | 4      |  0.040% | 
 | 512  | Mr. Mime           |  0.00008% | 9      |  0.062% | 2      |  0.020% | 
 | 513  | Spinda             |  0.00007% | 5      |  0.034% | 5      |  0.050% | 
 | 514  | Riolu              |  0.00007% | 7      |  0.048% | 6      |  0.060% | 
 | 515  | Numel              |  0.00007% | 1      |  0.007% | 1      |  0.010% | 
 | 516  | Pawniard           |  0.00007% | 1      |  0.007% | 1      |  0.010% | 
 | 517  | Wimpod             |  0.00007% | 1      |  0.007% | 1      |  0.010% | 
 | 518  | Zorua              |  0.00007% | 1      |  0.007% | 0      |  0.000% | 
 | 519  | Golem              |  0.00006% | 6      |  0.041% | 3      |  0.030% | 
 | 520  | Tirtouga           |  0.00006% | 3      |  0.021% | 3      |  0.030% | 
 | 521  | Bayleef            |  0.00005% | 2      |  0.014% | 1      |  0.010% | 
 | 522  | Cyndaquil          |  0.00005% | 2      |  0.014% | 2      |  0.020% | 
 | 523  | Totodile           |  0.00005% | 2      |  0.014% | 2      |  0.020% | 
 | 524  | Raticate-Alola     |  0.00005% | 3      |  0.021% | 3      |  0.030% | 
 | 525  | Primeape           |  0.00005% | 14     |  0.096% | 10     |  0.101% | 
 | 526  | Machoke            |  0.00005% | 4      |  0.028% | 3      |  0.030% | 
 | 527  | Cherrim            |  0.00004% | 5      |  0.034% | 4      |  0.040% | 
 | 528  | Corsola            |  0.00004% | 8      |  0.055% | 5      |  0.050% | 
 | 529  | Shelgon            |  0.00004% | 1      |  0.007% | 1      |  0.010% | 
 | 530  | Hitmonchan         |  0.00004% | 3      |  0.021% | 2      |  0.020% | 
 | 531  | Piloswine          |  0.00003% | 1      |  0.007% | 1      |  0.010% | 
 | 532  | Bastiodon          |  0.00003% | 8      |  0.055% | 6      |  0.060% | 
 | 533  | Delibird           |  0.00003% | 3      |  0.021% | 3      |  0.030% | 
 | 534  | Dartrix            |  0.00002% | 2      |  0.014% | 1      |  0.010% | 
 | 535  | Torracat           |  0.00002% | 3      |  0.021% | 2      |  0.020% | 
 | 536  | Golbat             |  0.00002% | 3      |  0.021% | 3      |  0.030% | 
 | 537  | Lickilicky         |  0.00002% | 2      |  0.014% | 2      |  0.020% | 
 | 538  | Dugtrio-Alola      |  0.00001% | 5      |  0.034% | 4      |  0.040% | 
 | 539  | Bidoof             |  0.00001% | 1      |  0.007% | 1      |  0.010% | 
 | 540  | Bulbasaur          |  0.00001% | 1      |  0.007% | 1      |  0.010% | 
 | 541  | Zubat              |  0.00001% | 3      |  0.021% | 3      |  0.030% | 
 | 542  | Silvally-Poison    |  0.00001% | 1      |  0.007% | 1      |  0.010% | 
 | 543  | Seaking            |  0.00001% | 4      |  0.028% | 3      |  0.030% | 
 | 544  | Herdier            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 545  | Luxio              |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 546  | Swablu             |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 547  | Popplio            |  0.00000% | 5      |  0.034% | 3      |  0.030% | 
 | 548  | Miltank            |  0.00000% | 4      |  0.028% | 4      |  0.040% | 
 | 549  | Venomoth           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 550  | Skuntank           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 551  | Bruxish            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 552  | Axew               |  0.00000% | 17     |  0.117% | 8      |  0.081% | 
 | 553  | Gabite             |  0.00000% | 15     |  0.103% | 8      |  0.081% | 
 | 554  | Hakamo-o           |  0.00000% | 15     |  0.103% | 12     |  0.121% | 
 | 555  | Tyrunt             |  0.00000% | 16     |  0.110% | 11     |  0.111% | 
 | 556  | Gastly             |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 557  | Onix               |  0.00000% | 9      |  0.062% | 8      |  0.081% | 
 | 558  | Roggenrola         |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 559  | Aromatisse         |  0.00000% | 8      |  0.055% | 7      |  0.071% | 
 | 560  | Wartortle          |  0.00000% | 21     |  0.145% | 11     |  0.111% | 
 | 561  | Sandslash          |  0.00000% | 4      |  0.028% | 3      |  0.030% | 
 | 562  | Arceus-Psychic     |  0.00000% | 12     |  0.083% | 6      |  0.060% | 
 | 563  | Cubone             |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 564  | Basculin           |  0.00000% | 9      |  0.062% | 8      |  0.081% | 
 | 565  | Aipom              |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 566  | Corphish           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 567  | Xatu               |  0.00000% | 7      |  0.048% | 6      |  0.060% | 
 | 568  | Glalie             |  0.00000% | 6      |  0.041% | 3      |  0.030% | 
 | 569  | Oranguru           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 570  | Frogadier          |  0.00000% | 5      |  0.034% | 5      |  0.050% | 
 | 571  | Froakie            |  0.00000% | 4      |  0.028% | 4      |  0.040% | 
 | 572  | Pyukumuku          |  0.00000% | 8      |  0.055% | 8      |  0.081% | 
 | 573  | Rotom-Fan          |  0.00000% | 4      |  0.028% | 4      |  0.040% | 
 | 574  | Krokorok           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 575  | Vigoroth           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 576  | Silvally-Ghost     |  0.00000% | 4      |  0.028% | 1      |  0.010% | 
 | 577  | Persian            |  0.00000% | 6      |  0.041% | 5      |  0.050% | 
 | 578  | Treecko            |  0.00000% | 7      |  0.048% | 5      |  0.050% | 
 | 579  | Eevee              |  0.00000% | 16     |  0.110% | 16     |  0.161% | 
 | 580  | Silvally-Electric  |  0.00000% | 6      |  0.041% | 2      |  0.020% | 
 | 581  | Altaria            |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 582  | Arceus-Bug         |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 583  | Arceus-Rock        |  0.00000% | 4      |  0.028% | 3      |  0.030% | 
 | 584  | Audino             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 585  | Bagon              |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 586  | Beedrill           |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 587  | Beheeyem           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 588  | Braixen            |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 589  | Buizel             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 590  | Buneary            |  0.00000% | 2      |  0.014% | 0      |  0.000% | 
 | 591  | Bunnelby           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 592  | Camerupt           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 593  | Carvanha           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 594  | Caterpie           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 595  | Charmeleon         |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 596  | Chespin            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 597  | Chimecho           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 598  | Combusken          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 599  | Crabrawler         |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 600  | Cutiefly           |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 601  | Doduo              |  0.00000% | 2      |  0.014% | 0      |  0.000% | 
 | 602  | Dragonair          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 603  | Dusclops           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 604  | Elgyem             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 605  | Fearow             |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 606  | Feebas             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 607  | Fennekin           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 608  | Flabebe            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 609  | Foongus            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 610  | Geodude            |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 611  | Gogoat             |  0.00000% | 6      |  0.041% | 5      |  0.050% | 
 | 612  | Gumshoos           |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 613  | Ivysaur            |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 614  | Jumpluff           |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 615  | Kadabra            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 616  | Lombre             |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 617  | Magnemite          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 618  | Marshtomp          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 619  | Medicham           |  0.00000% | 10     |  0.069% | 6      |  0.060% | 
 | 620  | Mudbray            |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 621  | Oddish             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 622  | Omanyte            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 623  | Omastar            |  0.00000% | 5      |  0.034% | 5      |  0.050% | 
 | 624  | Oricorio           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 625  | Oricorio-Pa'u      |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 626  | Oricorio-Pom-Pom   |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 627  | Oricorio-Sensu     |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 628  | Oshawott           |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 629  | Pachirisu          |  0.00000% | 4      |  0.028% | 4      |  0.040% | 
 | 630  | Pancham            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 631  | Paras              |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 632  | Parasect           |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 633  | Pikachu-Partner    |  0.00000% | 5      |  0.034% | 3      |  0.030% | 
 | 634  | Pikipek            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 635  | Pinsir             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 636  | Psyduck            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 637  | Ralts              |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 638  | Sableye            |  0.00000% | 5      |  0.034% | 3      |  0.030% | 
 | 639  | Salandit           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 640  | Seadra             |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
