 Total battles: 56294
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 284  | Aipom              |  0.77014% | 827    |  0.735% | 620    |  0.751% | 
 | 285  | Steenee            |  0.76982% | 864    |  0.767% | 617    |  0.748% | 
 | 286  | Grumpig            |  0.76957% | 871    |  0.774% | 624    |  0.756% | 
 | 287  | Beldum             |  0.76881% | 821    |  0.729% | 595    |  0.721% | 
 | 288  | Pansear            |  0.76816% | 852    |  0.757% | 655    |  0.794% | 
 | 289  | Dewott             |  0.76699% | 819    |  0.727% | 623    |  0.755% | 
 | 290  | Entei              |  0.76647% | 876    |  0.778% | 671    |  0.813% | 
 | 291  | Claydol            |  0.76601% | 895    |  0.795% | 647    |  0.784% | 
 | 292  | Torracat           |  0.76579% | 820    |  0.728% | 585    |  0.709% | 
 | 293  | Xerneas            |  0.76576% | 863    |  0.767% | 617    |  0.748% | 
 | 294  | Komala             |  0.76574% | 851    |  0.756% | 641    |  0.777% | 
 | 295  | Totodile           |  0.76529% | 825    |  0.733% | 608    |  0.737% | 
 | 296  | Roggenrola         |  0.76506% | 847    |  0.752% | 615    |  0.745% | 
 | 297  | Koffing            |  0.76461% | 818    |  0.727% | 579    |  0.702% | 
 | 298  | Oddish             |  0.76407% | 866    |  0.769% | 617    |  0.748% | 
 | 299  | Liepard            |  0.76374% | 868    |  0.771% | 656    |  0.795% | 
 | 300  | Flareon            |  0.76286% | 789    |  0.701% | 588    |  0.713% | 
 | 301  | Palossand          |  0.76275% | 888    |  0.789% | 681    |  0.825% | 
 | 302  | Passimian          |  0.76220% | 847    |  0.752% | 622    |  0.754% | 
 | 303  | Tentacool          |  0.76191% | 860    |  0.764% | 639    |  0.775% | 
 | 304  | Reshiram           |  0.76171% | 821    |  0.729% | 594    |  0.720% | 
 | 305  | Spiritomb          |  0.76141% | 845    |  0.751% | 642    |  0.778% | 
 | 306  | Nihilego           |  0.76138% | 838    |  0.744% | 617    |  0.748% | 
 | 307  | Cranidos           |  0.76111% | 835    |  0.742% | 594    |  0.720% | 
 | 308  | Poliwhirl          |  0.76096% | 838    |  0.744% | 646    |  0.783% | 
 | 309  | Dustox             |  0.76095% | 883    |  0.784% | 638    |  0.773% | 
 | 310  | Aromatisse         |  0.76053% | 840    |  0.746% | 610    |  0.739% | 
 | 311  | Magnemite          |  0.76046% | 823    |  0.731% | 614    |  0.744% | 
 | 312  | Pikipek            |  0.75974% | 859    |  0.763% | 624    |  0.756% | 
