 Total battles: 24434
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 314  | Bruxish            |  0.30081% | 147    |  0.301% | 53     |  0.195% | 
 | 315  | Nidoqueen          |  0.30081% | 147    |  0.301% | 83     |  0.305% | 
 | 316  | Simisear           |  0.30081% | 147    |  0.301% | 120    |  0.440% | 
 | 317  | Manectric          |  0.29876% | 146    |  0.299% | 98     |  0.360% | 
 | 318  | Aurorus            |  0.29672% | 145    |  0.297% | 98     |  0.360% | 
 | 319  | Flareon            |  0.29672% | 145    |  0.297% | 101    |  0.371% | 
 | 320  | Forretress         |  0.29672% | 145    |  0.297% | 61     |  0.224% | 
 | 321  | Oricorio-Sensu     |  0.29467% | 144    |  0.295% | 80     |  0.294% | 
 | 322  | Primeape           |  0.29467% | 144    |  0.295% | 60     |  0.220% | 
 | 323  | Skitty             |  0.29467% | 144    |  0.295% | 107    |  0.393% | 
 | 324  | Cinccino           |  0.28853% | 141    |  0.289% | 87     |  0.319% | 
 | 325  | Registeel          |  0.28853% | 141    |  0.289% | 72     |  0.264% | 
 | 326  | Seismitoad         |  0.28853% | 141    |  0.289% | 95     |  0.349% | 
 | 327  | Latias-Mega        |  0.28444% | 139    |  0.284% | 76     |  0.279% | 
 | 328  | Simipour           |  0.28444% | 139    |  0.284% | 97     |  0.356% | 
 | 329  | Murkrow            |  0.27421% | 134    |  0.274% | 83     |  0.305% | 
 | 330  | Darmanitan         |  0.26807% | 131    |  0.268% | 84     |  0.308% | 
 | 331  | Chesnaught         |  0.26602% | 130    |  0.266% | 79     |  0.290% | 
 | 332  | Arceus-Fighting    |  0.26398% | 129    |  0.264% | 67     |  0.246% | 
 | 333  | Arceus-Poison      |  0.26398% | 129    |  0.264% | 75     |  0.275% | 
 | 334  | Crawdaunt          |  0.26398% | 129    |  0.264% | 84     |  0.308% | 
 | 335  | Drampa             |  0.26398% | 129    |  0.264% | 78     |  0.286% | 
 | 336  | Shiinotic          |  0.26398% | 129    |  0.264% | 81     |  0.297% | 
 | 337  | Emboar             |  0.26193% | 128    |  0.262% | 82     |  0.301% | 
 | 338  | Lickilicky         |  0.25988% | 127    |  0.260% | 70     |  0.257% | 
 | 339  | Klinklang          |  0.25784% | 126    |  0.258% | 94     |  0.345% | 
 | 340  | Palossand          |  0.25579% | 125    |  0.256% | 44     |  0.162% | 
 | 341  | Swellow            |  0.25579% | 125    |  0.256% | 73     |  0.268% | 
 | 342  | Tornadus           |  0.25579% | 125    |  0.256% | 66     |  0.242% | 
 | 343  | Electrode          |  0.25374% | 124    |  0.254% | 65     |  0.239% | 
 | 344  | Minior             |  0.24761% | 121    |  0.248% | 62     |  0.228% | 
 | 345  | Roserade           |  0.24761% | 121    |  0.248% | 75     |  0.275% | 
 | 346  | Tangrowth          |  0.24761% | 121    |  0.248% | 64     |  0.235% | 
 | 347  | Togedemaru         |  0.24761% | 121    |  0.248% | 74     |  0.272% | 
 | 348  | Entei              |  0.24556% | 120    |  0.246% | 65     |  0.239% | 
 | 349  | Vanilluxe          |  0.24556% | 120    |  0.246% | 75     |  0.275% | 
 | 350  | Castform           |  0.24351% | 119    |  0.244% | 66     |  0.242% | 
 | 351  | Meloetta           |  0.24351% | 119    |  0.244% | 76     |  0.279% | 
 | 352  | Arceus-Flying      |  0.23942% | 117    |  0.239% | 80     |  0.294% | 
 | 353  | Beartic            |  0.23942% | 117    |  0.239% | 72     |  0.264% | 
 | 354  | Drifblim           |  0.23533% | 115    |  0.235% | 69     |  0.253% | 
 | 355  | Durant             |  0.23124% | 113    |  0.231% | 70     |  0.257% | 
 | 356  | Jellicent          |  0.23124% | 113    |  0.231% | 80     |  0.294% | 
 | 357  | Weezing            |  0.23124% | 113    |  0.231% | 69     |  0.253% | 
 | 358  | Wishiwashi         |  0.23124% | 113    |  0.231% | 66     |  0.242% | 
 | 359  | Sandile            |  0.22919% | 112    |  0.229% | 60     |  0.220% | 
 | 360  | Persian-Alola      |  0.22714% | 111    |  0.227% | 70     |  0.257% | 
 | 361  | Plusle             |  0.22714% | 111    |  0.227% | 66     |  0.242% | 
 | 362  | Volbeat            |  0.22714% | 111    |  0.227% | 36     |  0.132% | 
 | 363  | Golurk             |  0.22510% | 110    |  0.225% | 76     |  0.279% | 
 | 364  | Jumpluff           |  0.22510% | 110    |  0.225% | 51     |  0.187% | 
 | 365  | Tyrantrum          |  0.22510% | 110    |  0.225% | 68     |  0.250% | 
 | 366  | Barbaracle         |  0.22100% | 108    |  0.221% | 63     |  0.231% | 
 | 367  | Exeggutor          |  0.22100% | 108    |  0.221% | 59     |  0.217% | 
 | 368  | Shiftry            |  0.22100% | 108    |  0.221% | 69     |  0.253% | 
 | 369  | Slowking           |  0.22100% | 108    |  0.221% | 57     |  0.209% | 
 | 370  | Minun              |  0.21691% | 106    |  0.217% | 42     |  0.154% | 
 | 371  | Meganium           |  0.21486% | 105    |  0.215% | 64     |  0.235% | 
 | 372  | Quagsire           |  0.21486% | 105    |  0.215% | 53     |  0.195% | 
 | 373  | Raticate-Alola     |  0.21282% | 104    |  0.213% | 69     |  0.253% | 
 | 374  | Reuniclus          |  0.21282% | 104    |  0.213% | 61     |  0.224% | 
 | 375  | Samurott           |  0.21077% | 103    |  0.211% | 61     |  0.224% | 
 | 376  | Abomasnow          |  0.20873% | 102    |  0.209% | 50     |  0.184% | 
 | 377  | Deoxys             |  0.20873% | 102    |  0.209% | 72     |  0.264% | 
 | 378  | Vivillon           |  0.20873% | 102    |  0.209% | 52     |  0.191% | 
 | 379  | Steelix            |  0.20259% | 99     |  0.203% | 47     |  0.173% | 
 | 380  | Delcatty           |  0.19849% | 97     |  0.198% | 73     |  0.268% | 
 | 381  | Moltres            |  0.19849% | 97     |  0.198% | 54     |  0.198% | 
 | 382  | Dedenne            |  0.19645% | 96     |  0.196% | 65     |  0.239% | 
 | 383  | Kangaskhan         |  0.19440% | 95     |  0.194% | 62     |  0.228% | 
 | 384  | Sharpedo-Mega      |  0.19440% | 95     |  0.194% | 60     |  0.220% | 
 | 385  | Magikarp           |  0.19235% | 94     |  0.192% | 44     |  0.162% | 
 | 386  | Spiritomb          |  0.19031% | 93     |  0.190% | 56     |  0.206% | 
 | 387  | Absol              |  0.18826% | 92     |  0.188% | 52     |  0.191% | 
 | 388  | Kabutops           |  0.18826% | 92     |  0.188% | 67     |  0.246% | 
 | 389  | Rampardos          |  0.18826% | 92     |  0.188% | 63     |  0.231% | 
 | 390  | Bastiodon          |  0.18622% | 91     |  0.186% | 57     |  0.209% | 
 | 391  | Mr. Mime           |  0.18622% | 91     |  0.186% | 53     |  0.195% | 
 | 392  | Pangoro            |  0.18622% | 91     |  0.186% | 61     |  0.224% | 
 | 393  | Zygarde-10%        |  0.18622% | 91     |  0.186% | 59     |  0.217% | 
 | 394  | Arbok              |  0.18417% | 90     |  0.184% | 63     |  0.231% | 
 | 395  | Komala             |  0.18417% | 90     |  0.184% | 52     |  0.191% | 
 | 396  | Rotom-Mow          |  0.18417% | 90     |  0.184% | 48     |  0.176% | 
 | 397  | Escavalier         |  0.18212% | 89     |  0.182% | 52     |  0.191% | 
 | 398  | Mienshao           |  0.18212% | 89     |  0.182% | 44     |  0.162% | 
 | 399  | Regirock           |  0.18008% | 88     |  0.180% | 57     |  0.209% | 
 | 400  | Virizion           |  0.18008% | 88     |  0.180% | 49     |  0.180% | 
 | 401  | Arceus-Psychic     |  0.17803% | 87     |  0.178% | 50     |  0.184% | 
 | 402  | Necrozma           |  0.17803% | 87     |  0.178% | 48     |  0.176% | 
 | 403  | Bellossom          |  0.17598% | 86     |  0.176% | 42     |  0.154% | 
 | 404  | Hariyama           |  0.17598% | 86     |  0.176% | 62     |  0.228% | 
 | 405  | Zangoose           |  0.17598% | 86     |  0.176% | 46     |  0.169% | 
 | 406  | Unfezant           |  0.16985% | 83     |  0.170% | 51     |  0.187% | 
 | 407  | Silvally           |  0.16780% | 82     |  0.168% | 44     |  0.162% | 
 | 408  | Wailord            |  0.16780% | 82     |  0.168% | 37     |  0.136% | 
 | 409  | Aromatisse         |  0.16575% | 81     |  0.166% | 55     |  0.202% | 
 | 410  | Garbodor           |  0.16575% | 81     |  0.166% | 63     |  0.231% | 
 | 411  | Girafarig          |  0.16575% | 81     |  0.166% | 33     |  0.121% | 
 | 412  | Slurpuff           |  0.16575% | 81     |  0.166% | 40     |  0.147% | 
 | 413  | Stoutland          |  0.16575% | 81     |  0.166% | 56     |  0.206% | 
 | 414  | Poliwrath          |  0.16371% | 80     |  0.164% | 48     |  0.176% | 
 | 415  | Houndoom           |  0.16166% | 79     |  0.162% | 52     |  0.191% | 
 | 416  | Medicham           |  0.16166% | 79     |  0.162% | 48     |  0.176% | 
 | 417  | Salazzle-Totem     |  0.16166% | 79     |  0.162% | 51     |  0.187% | 
 | 418  | Araquanid-Totem    |  0.15961% | 78     |  0.160% | 39     |  0.143% | 
 | 419  | Marowak-Alola-Totem |  0.15961% | 78     |  0.160% | 50     |  0.184% | 
 | 420  | Hitmonlee          |  0.15552% | 76     |  0.156% | 45     |  0.165% | 
 | 421  | Rattata            |  0.15552% | 76     |  0.156% | 29     |  0.106% | 
 | 422  | Zebstrika          |  0.15552% | 76     |  0.156% | 46     |  0.169% | 
 | 423  | Illumise           |  0.15143% | 74     |  0.151% | 27     |  0.099% | 
 | 424  | Pinsir-Mega        |  0.15143% | 74     |  0.151% | 46     |  0.169% | 
 | 425  | Regice             |  0.15143% | 74     |  0.151% | 48     |  0.176% | 
 | 426  | Armaldo            |  0.14938% | 73     |  0.149% | 32     |  0.117% | 
 | 427  | Hoopa              |  0.14938% | 73     |  0.149% | 43     |  0.158% | 
 | 428  | Turtonator         |  0.14938% | 73     |  0.149% | 42     |  0.154% | 
 | 429  | Yanmega            |  0.14938% | 73     |  0.149% | 37     |  0.136% | 
 | 430  | Exploud            |  0.14734% | 72     |  0.147% | 41     |  0.151% | 
 | 431  | Mismagius          |  0.14734% | 72     |  0.147% | 39     |  0.143% | 
 | 432  | Magmortar          |  0.14529% | 71     |  0.145% | 39     |  0.143% | 
 | 433  | Walrein            |  0.14324% | 70     |  0.143% | 40     |  0.147% | 
 | 434  | Omastar            |  0.14120% | 69     |  0.141% | 49     |  0.180% | 
 | 435  | Vileplume          |  0.14120% | 69     |  0.141% | 44     |  0.162% | 
 | 436  | Beheeyem           |  0.13915% | 68     |  0.139% | 41     |  0.151% | 
 | 437  | Lycanroc           |  0.13915% | 68     |  0.139% | 40     |  0.147% | 
 | 438  | Parasect           |  0.13915% | 68     |  0.139% | 37     |  0.136% | 
 | 439  | Uxie               |  0.13915% | 68     |  0.139% | 27     |  0.099% | 
 | 440  | Ampharos           |  0.13710% | 67     |  0.137% | 45     |  0.165% | 
 | 441  | Mantine            |  0.13710% | 67     |  0.137% | 40     |  0.147% | 
 | 442  | Cacturne           |  0.13506% | 66     |  0.135% | 49     |  0.180% | 
 | 443  | Lopunny            |  0.13506% | 66     |  0.135% | 38     |  0.139% | 
 | 444  | Victreebel         |  0.13506% | 66     |  0.135% | 51     |  0.187% | 
 | 445  | Watchog            |  0.13506% | 66     |  0.135% | 44     |  0.162% | 
 | 446  | Wigglytuff         |  0.13506% | 66     |  0.135% | 48     |  0.176% | 
 | 447  | Bewear             |  0.13301% | 65     |  0.133% | 44     |  0.162% | 
 | 448  | Bouffalant         |  0.13301% | 65     |  0.133% | 33     |  0.121% | 
 | 449  | Marowak            |  0.13301% | 65     |  0.133% | 44     |  0.162% | 
 | 450  | Toucannon          |  0.13301% | 65     |  0.133% | 28     |  0.103% | 
 | 451  | Sharpedo           |  0.13097% | 64     |  0.131% | 38     |  0.139% | 
 | 452  | Tornadus-Therian   |  0.13097% | 64     |  0.131% | 38     |  0.139% | 
 | 453  | Rotom-Frost        |  0.12892% | 63     |  0.129% | 36     |  0.132% | 
 | 454  | Emolga             |  0.12687% | 62     |  0.127% | 36     |  0.132% | 
 | 455  | Stantler           |  0.12687% | 62     |  0.127% | 19     |  0.070% | 
 | 456  | Altaria            |  0.12483% | 61     |  0.125% | 36     |  0.132% | 
 | 457  | Seaking            |  0.12483% | 61     |  0.125% | 26     |  0.095% | 
 | 458  | Braviary           |  0.12278% | 60     |  0.123% | 37     |  0.136% | 
 | 459  | Donphan            |  0.12278% | 60     |  0.123% | 37     |  0.136% | 
 | 460  | Dragonair          |  0.12278% | 60     |  0.123% | 22     |  0.081% | 
 | 461  | Huntail            |  0.12278% | 60     |  0.123% | 35     |  0.128% | 
 | 462  | Mightyena          |  0.12278% | 60     |  0.123% | 29     |  0.106% | 
 | 463  | Golem              |  0.12073% | 59     |  0.121% | 40     |  0.147% | 
 | 464  | Chimecho           |  0.11869% | 58     |  0.119% | 32     |  0.117% | 
 | 465  | Rhydon             |  0.11869% | 58     |  0.119% | 39     |  0.143% | 
 | 466  | Dhelmise           |  0.11664% | 57     |  0.117% | 35     |  0.128% | 
 | 467  | Avalugg            |  0.11459% | 56     |  0.115% | 37     |  0.136% | 
 | 468  | Butterfree         |  0.11459% | 56     |  0.115% | 35     |  0.128% | 
 | 469  | Gastly             |  0.11255% | 55     |  0.113% | 30     |  0.110% | 
 | 470  | Grumpig            |  0.11255% | 55     |  0.113% | 33     |  0.121% | 
 | 471  | Heracross          |  0.11050% | 54     |  0.111% | 38     |  0.139% | 
 | 472  | Magnemite          |  0.11050% | 54     |  0.111% | 23     |  0.084% | 
 | 473  | Maractus           |  0.11050% | 54     |  0.111% | 29     |  0.106% | 
 | 474  | Charjabug          |  0.10846% | 53     |  0.108% | 21     |  0.077% | 
 | 475  | Chatot             |  0.10846% | 53     |  0.108% | 21     |  0.077% | 
 | 476  | Gogoat             |  0.10846% | 53     |  0.108% | 30     |  0.110% | 
 | 477  | Claydol            |  0.10641% | 52     |  0.106% | 38     |  0.139% | 
 | 478  | Sawk               |  0.10641% | 52     |  0.106% | 28     |  0.103% | 
 | 479  | Seviper            |  0.10641% | 52     |  0.106% | 30     |  0.110% | 
 | 480  | Miltank            |  0.10232% | 50     |  0.102% | 34     |  0.125% | 
 | 481  | Masquerain         |  0.10027% | 49     |  0.100% | 41     |  0.151% | 
 | 482  | Tropius            |  0.10027% | 49     |  0.100% | 34     |  0.125% | 
 | 483  | Furret             |  0.09822% | 48     |  0.098% | 19     |  0.070% | 
 | 484  | Azelf              |  0.09618% | 47     |  0.096% | 31     |  0.114% | 
 | 485  | Vikavolt-Totem     |  0.09618% | 47     |  0.096% | 30     |  0.110% | 
 | 486  | Crustle            |  0.09413% | 46     |  0.094% | 33     |  0.121% | 
 | 487  | Muk                |  0.09413% | 46     |  0.094% | 35     |  0.128% | 
 | 488  | Dodrio             |  0.09208% | 45     |  0.092% | 30     |  0.110% | 
 | 489  | Farfetch'd         |  0.09208% | 45     |  0.092% | 30     |  0.110% | 
 | 490  | Leavanny           |  0.09004% | 44     |  0.090% | 16     |  0.059% | 
 | 491  | Sawsbuck           |  0.09004% | 44     |  0.090% | 30     |  0.110% | 
 | 492  | Chingling          |  0.08799% | 43     |  0.088% | 34     |  0.125% | 
 | 493  | Venomoth           |  0.08799% | 43     |  0.088% | 29     |  0.106% | 
 | 494  | Arceus-Rock        |  0.08595% | 42     |  0.086% | 17     |  0.062% | 
 | 495  | Diggersby          |  0.08595% | 42     |  0.086% | 20     |  0.073% | 
 | 496  | Doublade           |  0.08390% | 41     |  0.084% | 24     |  0.088% | 
 | 497  | Mesprit            |  0.08390% | 41     |  0.084% | 21     |  0.077% | 
 | 498  | Dunsparce          |  0.08185% | 40     |  0.082% | 22     |  0.081% | 
 | 499  | Hypno              |  0.08185% | 40     |  0.082% | 23     |  0.084% | 
 | 500  | Passimian          |  0.08185% | 40     |  0.082% | 25     |  0.092% | 
 | 501  | Vespiquen          |  0.08185% | 40     |  0.082% | 23     |  0.084% | 
 | 502  | Arceus-Bug         |  0.07981% | 39     |  0.080% | 17     |  0.062% | 
 | 503  | Bibarel            |  0.07981% | 39     |  0.080% | 27     |  0.099% | 
 | 504  | Granbull           |  0.07776% | 38     |  0.078% | 24     |  0.088% | 
 | 505  | Camerupt           |  0.07571% | 37     |  0.076% | 20     |  0.073% | 
 | 506  | Dugtrio-Alola      |  0.07571% | 37     |  0.076% | 27     |  0.099% | 
 | 507  | Jynx               |  0.07571% | 37     |  0.076% | 23     |  0.084% | 
 | 508  | Tangela            |  0.07571% | 37     |  0.076% | 22     |  0.081% | 
 | 509  | Ursaring           |  0.07367% | 36     |  0.074% | 26     |  0.095% | 
 | 510  | Cosmog             |  0.07162% | 35     |  0.072% | 21     |  0.077% | 
 | 511  | Cottonee           |  0.07162% | 35     |  0.072% | 22     |  0.081% | 
 | 512  | Druddigon          |  0.07162% | 35     |  0.072% | 27     |  0.099% | 
 | 513  | Gourgeist-Super    |  0.07162% | 35     |  0.072% | 23     |  0.084% | 
 | 514  | Hitmonchan         |  0.07162% | 35     |  0.072% | 23     |  0.084% | 
 | 515  | Misdreavus         |  0.07162% | 35     |  0.072% | 23     |  0.084% | 
 | 516  | Skuntank           |  0.07162% | 35     |  0.072% | 15     |  0.055% | 
 | 517  | Jigglypuff         |  0.06958% | 34     |  0.070% | 14     |  0.051% | 
 | 518  | Pyroar             |  0.06958% | 34     |  0.070% | 19     |  0.070% | 
 | 519  | Trumbeak           |  0.06958% | 34     |  0.070% | 14     |  0.051% | 
 | 520  | Feebas             |  0.06753% | 33     |  0.068% | 18     |  0.066% | 
 | 521  | Lickitung          |  0.06753% | 33     |  0.068% | 23     |  0.084% | 
 | 522  | Basculin           |  0.06548% | 32     |  0.065% | 8      |  0.029% | 
 | 523  | Furfrou            |  0.06548% | 32     |  0.065% | 19     |  0.070% | 
 | 524  | Gorebyss           |  0.06548% | 32     |  0.065% | 17     |  0.062% | 
 | 525  | Kingler            |  0.06548% | 32     |  0.065% | 22     |  0.081% | 
 | 526  | Silvally-Fairy     |  0.06344% | 31     |  0.063% | 21     |  0.077% | 
 | 527  | Pidgeot            |  0.06139% | 30     |  0.061% | 18     |  0.066% | 
 | 528  | Ribombee-Totem     |  0.06139% | 30     |  0.061% | 13     |  0.048% | 
 | 529  | Rapidash           |  0.05934% | 29     |  0.059% | 19     |  0.070% | 
 | 530  | Rattata-Alola      |  0.05934% | 29     |  0.059% | 13     |  0.048% | 
 | 531  | Wynaut             |  0.05934% | 29     |  0.059% | 14     |  0.051% | 
 | 532  | Banette            |  0.05730% | 28     |  0.057% | 19     |  0.070% | 
 | 533  | Cryogonal          |  0.05730% | 28     |  0.057% | 11     |  0.040% | 
 | 534  | Riolu              |  0.05730% | 28     |  0.057% | 23     |  0.084% | 
 | 535  | Beedrill           |  0.05525% | 27     |  0.055% | 18     |  0.066% | 
 | 536  | Palpitoad          |  0.05525% | 27     |  0.055% | 17     |  0.062% | 
 | 537  | Silvally-Electric  |  0.05320% | 26     |  0.053% | 18     |  0.066% | 
 | 538  | Togedemaru-Totem   |  0.05320% | 26     |  0.053% | 12     |  0.044% | 
 | 539  | Dewgong            |  0.05116% | 25     |  0.051% | 16     |  0.059% | 
 | 540  | Meowth             |  0.05116% | 25     |  0.051% | 18     |  0.066% | 
 | 541  | Rotom-Fan          |  0.05116% | 25     |  0.051% | 15     |  0.055% | 
 | 542  | Octillery          |  0.04911% | 24     |  0.049% | 10     |  0.037% | 
 | 543  | Poipole            |  0.04911% | 24     |  0.049% | 11     |  0.040% | 
 | 544  | Qwilfish           |  0.04911% | 24     |  0.049% | 12     |  0.044% | 
 | 545  | Zorua              |  0.04911% | 24     |  0.049% | 4      |  0.015% | 
 | 546  | Noctowl            |  0.04707% | 23     |  0.047% | 17     |  0.062% | 
 | 547  | Sandslash          |  0.04707% | 23     |  0.047% | 17     |  0.062% | 
 | 548  | Scyther            |  0.04502% | 22     |  0.045% | 13     |  0.048% | 
 | 549  | Silvally-Fighting  |  0.04502% | 22     |  0.045% | 9      |  0.033% | 
 | 550  | Weedle             |  0.04502% | 22     |  0.045% | 12     |  0.044% | 
 | 551  | Fearow             |  0.04297% | 21     |  0.043% | 15     |  0.055% | 
 | 552  | Lurantis-Totem     |  0.04297% | 21     |  0.043% | 16     |  0.059% | 
 | 553  | Phione             |  0.04297% | 21     |  0.043% | 14     |  0.051% | 
 | 554  | Silvally-Ground    |  0.04297% | 21     |  0.043% | 11     |  0.040% | 
 | 555  | Silvally-Ice       |  0.04297% | 21     |  0.043% | 14     |  0.051% | 
 | 556  | Squirtle           |  0.04297% | 21     |  0.043% | 10     |  0.037% | 
 | 557  | Carnivine          |  0.04093% | 20     |  0.041% | 9      |  0.033% | 
 | 558  | Loudred            |  0.04093% | 20     |  0.041% | 8      |  0.029% | 
 | 559  | Lumineon           |  0.04093% | 20     |  0.041% | 11     |  0.040% | 
 | 560  | Persian            |  0.04093% | 20     |  0.041% | 10     |  0.037% | 
 | 561  | Pikachu-Alola      |  0.04093% | 20     |  0.041% | 8      |  0.029% | 
 | 562  | Caterpie           |  0.03888% | 19     |  0.039% | 10     |  0.037% | 
 | 563  | Dustox             |  0.03888% | 19     |  0.039% | 11     |  0.040% | 
 | 564  | Glalie             |  0.03888% | 19     |  0.039% | 10     |  0.037% | 
 | 565  | Graveler           |  0.03888% | 19     |  0.039% | 18     |  0.066% | 
 | 566  | Magcargo           |  0.03888% | 19     |  0.039% | 16     |  0.059% | 
 | 567  | Solrock            |  0.03888% | 19     |  0.039% | 6      |  0.022% | 
 | 568  | Swanna             |  0.03888% | 19     |  0.039% | 14     |  0.051% | 
 | 569  | Braixen            |  0.03683% | 18     |  0.037% | 10     |  0.037% | 
 | 570  | Delibird           |  0.03683% | 18     |  0.037% | 10     |  0.037% | 
 | 571  | Gourgeist          |  0.03683% | 18     |  0.037% | 7      |  0.026% | 
 | 572  | Gourgeist-Small    |  0.03683% | 18     |  0.037% | 4      |  0.015% | 
 | 573  | Magneton           |  0.03683% | 18     |  0.037% | 9      |  0.033% | 
 | 574  | Musharna           |  0.03683% | 18     |  0.037% | 9      |  0.033% | 
 | 575  | Ariados            |  0.03479% | 17     |  0.035% | 8      |  0.029% | 
 | 576  | Haunter            |  0.03479% | 17     |  0.035% | 14     |  0.051% | 
 | 577  | Inkay              |  0.03479% | 17     |  0.035% | 10     |  0.037% | 
 | 578  | Mawile             |  0.03479% | 17     |  0.035% | 11     |  0.040% | 
 | 579  | Pikachu-Kalos      |  0.03274% | 16     |  0.033% | 11     |  0.040% | 
 | 580  | Probopass          |  0.03274% | 16     |  0.033% | 11     |  0.040% | 
 | 581  | Shaymin            |  0.03274% | 16     |  0.033% | 10     |  0.037% | 
 | 582  | Silvally-Dark      |  0.03274% | 16     |  0.033% | 10     |  0.037% | 
 | 583  | Sunflora           |  0.03274% | 16     |  0.033% | 10     |  0.037% | 
 | 584  | Bulbasaur          |  0.03069% | 15     |  0.031% | 7      |  0.026% | 
 | 585  | Darumaka           |  0.03069% | 15     |  0.031% | 3      |  0.011% | 
 | 586  | Machoke            |  0.03069% | 15     |  0.031% | 6      |  0.022% | 
 | 587  | Trapinch           |  0.03069% | 15     |  0.031% | 12     |  0.044% | 
 | 588  | Whiscash           |  0.03069% | 15     |  0.031% | 12     |  0.044% | 
 | 589  | Pignite            |  0.02865% | 14     |  0.029% | 7      |  0.026% | 
 | 590  | Raticate           |  0.02865% | 14     |  0.029% | 6      |  0.022% | 
 | 591  | Silvally-Ghost     |  0.02865% | 14     |  0.029% | 9      |  0.033% | 
 | 592  | Throh              |  0.02865% | 14     |  0.029% | 11     |  0.040% | 
 | 593  | Gumshoos           |  0.02660% | 13     |  0.027% | 9      |  0.033% | 
 | 594  | Piloswine          |  0.02660% | 13     |  0.027% | 11     |  0.040% | 
 | 595  | Pinsir             |  0.02660% | 13     |  0.027% | 12     |  0.044% | 
 | 596  | Spritzee           |  0.02660% | 13     |  0.027% | 6      |  0.022% | 
 | 597  | Abra               |  0.02456% | 12     |  0.025% | 7      |  0.026% | 
 | 598  | Golbat             |  0.02456% | 12     |  0.025% | 5      |  0.018% | 
 | 599  | Phantump           |  0.02456% | 12     |  0.025% | 12     |  0.044% | 
 | 600  | Psyduck            |  0.02456% | 12     |  0.025% | 7      |  0.026% | 
 | 601  | Quilava            |  0.02456% | 12     |  0.025% | 4      |  0.015% | 
 | 602  | Silvally-Dragon    |  0.02456% | 12     |  0.025% | 7      |  0.026% | 
 | 603  | Simisage           |  0.02456% | 12     |  0.025% | 10     |  0.037% | 
 | 604  | Yamask             |  0.02456% | 12     |  0.025% | 3      |  0.011% | 
 | 605  | Aipom              |  0.02251% | 11     |  0.023% | 10     |  0.037% | 
 | 606  | Combusken          |  0.02251% | 11     |  0.023% | 8      |  0.029% | 
 | 607  | Duskull            |  0.02251% | 11     |  0.023% | 5      |  0.018% | 
 | 608  | Ivysaur            |  0.02251% | 11     |  0.023% | 11     |  0.040% | 
 | 609  | Krokorok           |  0.02251% | 11     |  0.023% | 7      |  0.026% | 
 | 610  | Larvitar           |  0.02251% | 11     |  0.023% | 9      |  0.033% | 
 | 611  | Pichu              |  0.02251% | 11     |  0.023% | 4      |  0.015% | 
 | 612  | Pikachu-Hoenn      |  0.02251% | 11     |  0.023% | 4      |  0.015% | 
 | 613  | Pikachu-Partner    |  0.02251% | 11     |  0.023% | 4      |  0.015% | 
 | 614  | Treecko            |  0.02251% | 11     |  0.023% | 7      |  0.026% | 
 | 615  | Wartortle          |  0.02251% | 11     |  0.023% | 9      |  0.033% | 
 | 616  | Kadabra            |  0.02046% | 10     |  0.020% | 6      |  0.022% | 
 | 617  | Pineco             |  0.02046% | 10     |  0.020% | 7      |  0.026% | 
 | 618  | Stunfisk           |  0.02046% | 10     |  0.020% | 8      |  0.029% | 
 | 619  | Togepi             |  0.02046% | 10     |  0.020% | 1      |  0.004% | 
 | 620  | Type: Null         |  0.02046% | 10     |  0.020% | 6      |  0.022% | 
 | 621  | Azurill            |  0.01842% | 9      |  0.018% | 8      |  0.029% | 
 | 622  | Beautifly          |  0.01842% | 9      |  0.018% | 7      |  0.026% | 
 | 623  | Buneary            |  0.01842% | 9      |  0.018% | 4      |  0.015% | 
 | 624  | Electabuzz         |  0.01842% | 9      |  0.018% | 3      |  0.011% | 
 | 625  | Froakie            |  0.01842% | 9      |  0.018% | 9      |  0.033% | 
 | 626  | Gurdurr            |  0.01842% | 9      |  0.018% | 5      |  0.018% | 
 | 627  | Hakamo-o           |  0.01842% | 9      |  0.018% | 5      |  0.018% | 
 | 628  | Kricketune         |  0.01842% | 9      |  0.018% | 4      |  0.015% | 
 | 629  | Ledyba             |  0.01842% | 9      |  0.018% | 7      |  0.026% | 
 | 630  | Meditite           |  0.01842% | 9      |  0.018% | 7      |  0.026% | 
 | 631  | Munchlax           |  0.01842% | 9      |  0.018% | 5      |  0.018% | 
 | 632  | Pikachu-Original   |  0.01842% | 9      |  0.018% | 4      |  0.015% | 
 | 633  | Rockruff           |  0.01842% | 9      |  0.018% | 4      |  0.015% | 
 | 634  | Rowlet             |  0.01842% | 9      |  0.018% | 7      |  0.026% | 
 | 635  | Bidoof             |  0.01637% | 8      |  0.016% | 8      |  0.029% | 
 | 636  | Charmander         |  0.01637% | 8      |  0.016% | 1      |  0.004% | 
 | 637  | Doduo              |  0.01637% | 8      |  0.016% | 0      |  0.000% | 
 | 638  | Frogadier          |  0.01637% | 8      |  0.016% | 6      |  0.022% | 
 | 639  | Luvdisc            |  0.01637% | 8      |  0.016% | 5      |  0.018% | 
 | 640  | Onix               |  0.01637% | 8      |  0.016% | 6      |  0.022% | 
 | 641  | Porygon            |  0.01637% | 8      |  0.016% | 5      |  0.018% | 
 | 642  | Raticate-Alola-Totem |  0.01637% | 8      |  0.016% | 4      |  0.015% | 
