 Total battles: 4808
 Avg. weight/team: 0.652
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 266  | Tyrantrum          |  0.06625% | 15     |  0.156% | 10     |  0.141% | 
 | 267  | Mudsdale           |  0.06563% | 11     |  0.114% | 8      |  0.113% | 
 | 268  | Guzzlord           |  0.06530% | 12     |  0.125% | 7      |  0.099% | 
 | 269  | Eelektross         |  0.06471% | 10     |  0.104% | 9      |  0.127% | 
 | 270  | Yanmega            |  0.06450% | 8      |  0.083% | 7      |  0.099% | 
 | 271  | Grumpig            |  0.06440% | 6      |  0.062% | 6      |  0.085% | 
 | 272  | Gardevoir          |  0.06386% | 8      |  0.083% | 5      |  0.071% | 
 | 273  | Type: Null         |  0.06158% | 6      |  0.062% | 1      |  0.014% | 
 | 274  | Drapion            |  0.06114% | 15     |  0.156% | 10     |  0.141% | 
 | 275  | Heracross          |  0.05933% | 9      |  0.094% | 6      |  0.085% | 
 | 276  | Necturine          |  0.05881% | 10     |  0.104% | 10     |  0.141% | 
 | 277  | Houndoom           |  0.05875% | 9      |  0.094% | 7      |  0.099% | 
 | 278  | Latias             |  0.05855% | 10     |  0.104% | 7      |  0.099% | 
 | 279  | Rhydon             |  0.05812% | 10     |  0.104% | 7      |  0.099% | 
 | 280  | Typhlosion         |  0.05751% | 12     |  0.125% | 9      |  0.127% | 
 | 281  | Steelix            |  0.05710% | 10     |  0.104% | 9      |  0.127% | 
 | 282  | Seismitoad         |  0.05706% | 6      |  0.062% | 5      |  0.071% | 
 | 283  | Marowak-Alola-Totem |  0.05615% | 10     |  0.104% | 7      |  0.099% | 
 | 284  | Manectric          |  0.05499% | 7      |  0.073% | 6      |  0.085% | 
 | 285  | Breezi             |  0.05446% | 10     |  0.104% | 9      |  0.127% | 
 | 286  | Suicune            |  0.05437% | 9      |  0.094% | 6      |  0.085% | 
 | 287  | Victreebel         |  0.05420% | 10     |  0.104% | 6      |  0.085% | 
 | 288  | Emboar             |  0.05418% | 8      |  0.083% | 6      |  0.085% | 
 | 289  | Diancie            |  0.05336% | 6      |  0.062% | 4      |  0.056% | 
 | 290  | Wishiwashi         |  0.05199% | 8      |  0.083% | 6      |  0.085% | 
 | 291  | Omastar            |  0.05070% | 5      |  0.052% | 4      |  0.056% | 
 | 292  | Hitmonchan         |  0.05031% | 6      |  0.062% | 5      |  0.071% | 
 | 293  | Meowstic           |  0.04991% | 7      |  0.073% | 7      |  0.099% | 
 | 294  | Gigalith           |  0.04991% | 7      |  0.073% | 6      |  0.085% | 
 | 295  | Abomasnow          |  0.04957% | 6      |  0.062% | 5      |  0.071% | 
 | 296  | Pyroar             |  0.04946% | 6      |  0.062% | 6      |  0.085% | 
 | 297  | Hariyama           |  0.04937% | 6      |  0.062% | 2      |  0.028% | 
 | 298  | Bewear             |  0.04937% | 7      |  0.073% | 2      |  0.028% | 
 | 299  | Moltres            |  0.04780% | 7      |  0.073% | 4      |  0.056% | 
 | 300  | Heatmor            |  0.04739% | 5      |  0.052% | 4      |  0.056% | 
 | 301  | Electrode          |  0.04695% | 5      |  0.052% | 5      |  0.071% | 
 | 302  | Persian            |  0.04592% | 4      |  0.042% | 2      |  0.028% | 
 | 303  | Kyurem             |  0.04371% | 6      |  0.062% | 5      |  0.071% | 
 | 304  | Lurantis           |  0.04352% | 5      |  0.052% | 5      |  0.071% | 
 | 305  | Krookodile         |  0.04264% | 6      |  0.062% | 5      |  0.071% | 
 | 306  | Minun              |  0.04259% | 5      |  0.052% | 4      |  0.056% | 
 | 307  | Linoone            |  0.04257% | 4      |  0.042% | 2      |  0.028% | 
 | 308  | Escavalier         |  0.04238% | 7      |  0.073% | 5      |  0.071% | 
 | 309  | Furfrou            |  0.04226% | 4      |  0.042% | 3      |  0.042% | 
 | 310  | Spiritomb          |  0.04191% | 7      |  0.073% | 3      |  0.042% | 
 | 311  | Rampardos          |  0.04186% | 6      |  0.062% | 5      |  0.071% | 
 | 312  | Diggersby          |  0.04184% | 6      |  0.062% | 4      |  0.056% | 
 | 313  | Aromatisse         |  0.04164% | 5      |  0.052% | 4      |  0.056% | 
 | 314  | Tauros             |  0.04103% | 7      |  0.073% | 5      |  0.071% | 
 | 315  | Banette-Mega       |  0.04060% | 7      |  0.073% | 6      |  0.085% | 
