 Total battles: 7252
 Avg. weight/team: 0.63
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 233  | Kingler            |  0.26082% | 42     |  0.290% | 30     |  0.287% | 
 | 234  | Latios-Mega        |  0.26044% | 57     |  0.393% | 40     |  0.383% | 
 | 235  | Sunflora           |  0.25876% | 26     |  0.179% | 24     |  0.230% | 
 | 236  | Wigglytuff         |  0.25580% | 55     |  0.379% | 39     |  0.374% | 
 | 237  | Lycanroc           |  0.25520% | 41     |  0.283% | 36     |  0.345% | 
 | 238  | Salazzle           |  0.25312% | 53     |  0.365% | 29     |  0.278% | 
 | 239  | Floatzel           |  0.25144% | 57     |  0.393% | 29     |  0.278% | 
 | 240  | Gastly             |  0.25088% | 24     |  0.165% | 19     |  0.182% | 
 | 241  | Quagsire           |  0.24849% | 73     |  0.503% | 54     |  0.517% | 
 | 242  | Drapion            |  0.24463% | 71     |  0.490% | 48     |  0.460% | 
 | 243  | Latias-Mega        |  0.24367% | 51     |  0.352% | 41     |  0.393% | 
 | 244  | Hariyama           |  0.24164% | 38     |  0.262% | 32     |  0.307% | 
 | 245  | Ninjask            |  0.23936% | 51     |  0.352% | 33     |  0.316% | 
 | 246  | Mismagius          |  0.23708% | 45     |  0.310% | 35     |  0.335% | 
 | 247  | Spiritomb          |  0.23531% | 57     |  0.393% | 49     |  0.469% | 
 | 248  | Sceptile           |  0.23520% | 89     |  0.614% | 64     |  0.613% | 
 | 249  | Whimsicott         |  0.22658% | 28     |  0.193% | 21     |  0.201% | 
 | 250  | Electrode          |  0.22464% | 50     |  0.345% | 36     |  0.345% | 
 | 251  | Mimikyu-Totem      |  0.22273% | 35     |  0.241% | 32     |  0.307% | 
 | 252  | Typhlosion         |  0.21920% | 75     |  0.517% | 55     |  0.527% | 
 | 253  | Snivy              |  0.21258% | 57     |  0.393% | 50     |  0.479% | 
 | 254  | Bellossom          |  0.21164% | 27     |  0.186% | 16     |  0.153% | 
 | 255  | Whiscash           |  0.21032% | 45     |  0.310% | 30     |  0.287% | 
 | 256  | Meganium           |  0.20995% | 36     |  0.248% | 26     |  0.249% | 
 | 257  | Araquanid          |  0.20908% | 39     |  0.269% | 31     |  0.297% | 
 | 258  | Eelektross         |  0.20481% | 47     |  0.324% | 34     |  0.326% | 
 | 259  | Steelix            |  0.20421% | 44     |  0.303% | 33     |  0.316% | 
 | 260  | Kricketune         |  0.20362% | 21     |  0.145% | 21     |  0.201% | 
 | 261  | Drifblim           |  0.20103% | 34     |  0.234% | 27     |  0.259% | 
 | 262  | Kabutops           |  0.20050% | 31     |  0.214% | 24     |  0.230% | 
 | 263  | Ditto              |  0.20037% | 37     |  0.255% | 30     |  0.287% | 
 | 264  | Gorebyss           |  0.19927% | 24     |  0.165% | 17     |  0.163% | 
 | 265  | Heracross-Mega     |  0.19460% | 51     |  0.352% | 38     |  0.364% | 
 | 266  | Palossand          |  0.19031% | 40     |  0.276% | 25     |  0.239% | 
 | 267  | Absol-Mega         |  0.19024% | 57     |  0.393% | 47     |  0.450% | 
 | 268  | Ludicolo           |  0.18629% | 44     |  0.303% | 30     |  0.287% | 
 | 269  | Aggron             |  0.18473% | 37     |  0.255% | 20     |  0.192% | 
 | 270  | Mesprit            |  0.18327% | 20     |  0.138% | 16     |  0.153% | 
