 Total battles: 523289
 Avg. weight/team: 0.131
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 154  | Slurpuff           |  0.55818% | 8872   |  0.848% | 5610   |  0.867% | 
 | 155  | Shedinja           |  0.55805% | 16648  |  1.591% | 9168   |  1.417% | 
 | 156  | Quagsire           |  0.55788% | 7387   |  0.706% | 4680   |  0.723% | 
 | 157  | Buzzwole           |  0.54943% | 9193   |  0.878% | 5477   |  0.847% | 
 | 158  | Ambipom            |  0.54675% | 13730  |  1.312% | 9285   |  1.435% | 
 | 159  | Gyarados-Mega      |  0.54231% | 12630  |  1.207% | 8400   |  1.298% | 
 | 160  | Salamence          |  0.54144% | 13840  |  1.322% | 8547   |  1.321% | 
 | 161  | Tentacruel         |  0.53830% | 8004   |  0.765% | 5591   |  0.864% | 
 | 162  | Tyranitar-Mega     |  0.53387% | 14593  |  1.394% | 9507   |  1.470% | 
 | 163  | Nidoking           |  0.52593% | 12024  |  1.149% | 7835   |  1.211% | 
 | 164  | Porygon2           |  0.52447% | 10710  |  1.023% | 6561   |  1.014% | 
 | 165  | Metagross          |  0.51780% | 14798  |  1.414% | 9396   |  1.452% | 
 | 166  | Gardevoir          |  0.51561% | 14309  |  1.367% | 8772   |  1.356% | 
 | 167  | Swampert-Mega      |  0.51168% | 15140  |  1.447% | 10100  |  1.561% | 
 | 168  | Heracross-Mega     |  0.49884% | 12010  |  1.148% | 7634   |  1.180% | 
 | 169  | Hoopa-Unbound      |  0.49192% | 10432  |  0.997% | 6296   |  0.973% | 
 | 170  | Lycanroc-Dusk      |  0.48911% | 16721  |  1.598% | 11506  |  1.779% | 
 | 171  | Amoonguss          |  0.48856% | 7288   |  0.696% | 4536   |  0.701% | 
 | 172  | Goodra             |  0.48714% | 14327  |  1.369% | 8925   |  1.380% | 
 | 173  | Aron               |  0.47814% | 8419   |  0.804% | 4267   |  0.660% | 
 | 174  | Durant             |  0.47805% | 10103  |  0.965% | 6769   |  1.046% | 
 | 175  | Sceptile-Mega      |  0.47496% | 17145  |  1.638% | 10818  |  1.672% | 
 | 176  | Gallade-Mega       |  0.46603% | 14858  |  1.420% | 9241   |  1.428% | 
 | 177  | Lucario            |  0.46568% | 13605  |  1.300% | 8655   |  1.338% | 
 | 178  | Marowak-Alola      |  0.45146% | 10363  |  0.990% | 6605   |  1.021% | 
 | 179  | Murkrow            |  0.44322% | 3353   |  0.320% | 2211   |  0.342% | 
 | 180  | Arceus-Ice         |  0.43612% | 2848   |  0.272% | 1784   |  0.276% | 
 | 181  | Salazzle           |  0.42874% | 10761  |  1.028% | 7055   |  1.091% | 
 | 182  | Alakazam           |  0.42698% | 12912  |  1.234% | 7830   |  1.210% | 
 | 183  | Magnemite          |  0.41996% | 13236  |  1.265% | 5313   |  0.821% | 
 | 184  | Rattata            |  0.41860% | 25449  |  2.432% | 8124   |  1.256% | 
 | 185  | Tangrowth          |  0.41410% | 7635   |  0.730% | 4912   |  0.759% | 
 | 186  | Latios             |  0.40725% | 7276   |  0.695% | 4252   |  0.657% | 
 | 187  | Haxorus            |  0.40497% | 13024  |  1.244% | 7907   |  1.222% | 
 | 188  | Medicham-Mega      |  0.40258% | 10217  |  0.976% | 6581   |  1.017% | 
 | 189  | Nihilego           |  0.39774% | 6586   |  0.629% | 4769   |  0.737% | 
 | 190  | Minior             |  0.39718% | 9078   |  0.867% | 5454   |  0.843% | 
 | 191  | Starmie            |  0.39539% | 10686  |  1.021% | 6662   |  1.030% | 
 | 192  | Aerodactyl-Mega    |  0.39177% | 8267   |  0.790% | 5343   |  0.826% | 
 | 193  | Sableye            |  0.38984% | 6053   |  0.578% | 4242   |  0.656% | 
 | 194  | Darmanitan         |  0.38639% | 8772   |  0.838% | 5724   |  0.885% | 
 | 195  | Glalie             |  0.38034% | 3350   |  0.320% | 1632   |  0.252% | 
 | 196  | Araquanid          |  0.37671% | 6350   |  0.607% | 4370   |  0.676% | 
 | 197  | Decidueye          |  0.37660% | 15974  |  1.526% | 10404  |  1.608% | 
 | 198  | Malamar            |  0.37574% | 10894  |  1.041% | 6711   |  1.037% | 
 | 199  | Mandibuzz          |  0.37387% | 6521   |  0.623% | 4142   |  0.640% | 
 | 200  | Conkeldurr         |  0.36901% | 8442   |  0.807% | 5536   |  0.856% | 
 | 201  | Primarina          |  0.36414% | 14146  |  1.352% | 9139   |  1.413% | 
 | 202  | Swellow            |  0.36371% | 8667   |  0.828% | 5549   |  0.858% | 
 | 203  | Hippowdon          |  0.36031% | 5601   |  0.535% | 4291   |  0.663% | 
 | 204  | Banette-Mega       |  0.35988% | 6251   |  0.597% | 3961   |  0.612% | 
 | 205  | Roserade           |  0.35711% | 9156   |  0.875% | 6174   |  0.954% | 
 | 206  | Manectric-Mega     |  0.35639% | 9103   |  0.870% | 5864   |  0.906% | 
 | 207  | Manaphy            |  0.35479% | 7514   |  0.718% | 4533   |  0.701% | 
 | 208  | Bibarel            |  0.35218% | 4921   |  0.470% | 2346   |  0.363% | 
 | 209  | Electivire         |  0.35088% | 13690  |  1.308% | 8816   |  1.363% | 
 | 210  | Pinsir-Mega        |  0.34844% | 6711   |  0.641% | 4089   |  0.632% | 
 | 211  | Sigilyph           |  0.34647% | 9710   |  0.928% | 5444   |  0.842% | 
 | 212  | Ribombee           |  0.34402% | 9038   |  0.864% | 5895   |  0.911% | 
 | 213  | Machamp            |  0.34312% | 11912  |  1.138% | 7639   |  1.181% | 
 | 214  | Bronzong           |  0.34249% | 5848   |  0.559% | 4157   |  0.643% | 
 | 215  | Mimikyu-Totem      |  0.33645% | 7074   |  0.676% | 4652   |  0.719% | 
 | 216  | Cinccino           |  0.33465% | 11302  |  1.080% | 7046   |  1.089% | 
 | 217  | Empoleon           |  0.33101% | 11611  |  1.109% | 7828   |  1.210% | 
 | 218  | Altaria-Mega       |  0.32934% | 9121   |  0.872% | 5685   |  0.879% | 
 | 219  | Cresselia          |  0.32709% | 5476   |  0.523% | 3137   |  0.485% | 
 | 220  | Lapras             |  0.32688% | 12075  |  1.154% | 7752   |  1.198% | 
 | 221  | Drapion            |  0.32630% | 11151  |  1.065% | 7818   |  1.208% | 
 | 222  | Feraligatr         |  0.32597% | 10857  |  1.037% | 6983   |  1.079% | 
 | 223  | Arceus-Fighting    |  0.32465% | 2032   |  0.194% | 1269   |  0.196% | 
 | 224  | Volcanion          |  0.32390% | 7332   |  0.701% | 4902   |  0.758% | 
 | 225  | Cottonee           |  0.32129% | 5462   |  0.522% | 3284   |  0.508% | 
 | 226  | Pikachu            |  0.31415% | 13903  |  1.328% | 9582   |  1.481% | 
 | 227  | Absol-Mega         |  0.30617% | 8601   |  0.822% | 5676   |  0.877% | 
 | 228  | Probopass          |  0.29988% | 3115   |  0.298% | 1988   |  0.307% | 
 | 229  | Kingdra            |  0.29806% | 8602   |  0.822% | 5406   |  0.836% | 
 | 230  | Golisopod          |  0.29686% | 7889   |  0.754% | 5332   |  0.824% | 
 | 231  | Suicune            |  0.29347% | 7152   |  0.683% | 4403   |  0.681% | 
 | 232  | Noivern            |  0.29068% | 11986  |  1.145% | 7761   |  1.200% | 
 | 233  | Arceus-Psychic     |  0.28787% | 1792   |  0.171% | 1119   |  0.173% | 
 | 234  | Heracross          |  0.28235% | 7389   |  0.706% | 4656   |  0.720% | 
 | 235  | Aggron-Mega        |  0.27960% | 8437   |  0.806% | 5742   |  0.888% | 
 | 236  | Venusaur           |  0.27589% | 10632  |  1.016% | 6534   |  1.010% | 
 | 237  | Pelipper           |  0.27572% | 7063   |  0.675% | 5170   |  0.799% | 
 | 238  | Sceptile           |  0.27129% | 9609   |  0.918% | 5762   |  0.891% | 
 | 239  | Trevenant          |  0.26624% | 8971   |  0.857% | 5306   |  0.820% | 
 | 240  | Flygon             |  0.26591% | 9117   |  0.871% | 5958   |  0.921% | 
 | 241  | Rotom-Heat         |  0.26428% | 4599   |  0.439% | 3151   |  0.487% | 
 | 242  | Keldeo             |  0.26342% | 6821   |  0.652% | 4323   |  0.668% | 
 | 243  | Taillow            |  0.25869% | 3227   |  0.308% | 1259   |  0.195% | 
 | 244  | Pidgeot-Mega       |  0.25861% | 7958   |  0.760% | 5348   |  0.827% | 
 | 245  | Blastoise-Mega     |  0.25825% | 11296  |  1.079% | 7368   |  1.139% | 
 | 246  | Froslass           |  0.25165% | 7171   |  0.685% | 5121   |  0.792% | 
 | 247  | Typhlosion         |  0.24898% | 8602   |  0.822% | 5551   |  0.858% | 
 | 248  | Cofagrigus         |  0.24883% | 7981   |  0.763% | 5720   |  0.884% | 
 | 249  | Incineroar         |  0.24558% | 11054  |  1.056% | 7448   |  1.151% | 
 | 250  | Swampert           |  0.24546% | 8594   |  0.821% | 6023   |  0.931% | 
 | 251  | Sawk               |  0.24481% | 8631   |  0.825% | 4382   |  0.677% | 
 | 252  | Articuno           |  0.24244% | 8120   |  0.776% | 4770   |  0.737% | 
 | 253  | Weezing            |  0.24224% | 4237   |  0.405% | 3101   |  0.479% | 
 | 254  | Latias             |  0.23968% | 3901   |  0.373% | 2282   |  0.353% | 
 | 255  | Nosepass           |  0.23555% | 6480   |  0.619% | 3349   |  0.518% | 
 | 256  | Raichu-Alola       |  0.23501% | 10520  |  1.005% | 6889   |  1.065% | 
 | 257  | Gastrodon          |  0.23485% | 6862   |  0.656% | 4367   |  0.675% | 
 | 258  | Solrock            |  0.23083% | 1073   |  0.103% | 738    |  0.114% | 
 | 259  | Celebi             |  0.22799% | 5966   |  0.570% | 3723   |  0.575% | 
 | 260  | Donphan            |  0.22606% | 5307   |  0.507% | 3888   |  0.601% | 
 | 261  | Florges            |  0.22456% | 6260   |  0.598% | 3666   |  0.567% | 
 | 262  | Linoone            |  0.22447% | 7106   |  0.679% | 4204   |  0.650% | 
 | 263  | Aerodactyl         |  0.22377% | 4592   |  0.439% | 3386   |  0.523% | 
 | 264  | Aggron             |  0.21940% | 8830   |  0.844% | 5935   |  0.917% | 
 | 265  | Slowbro-Mega       |  0.21885% | 4075   |  0.389% | 2522   |  0.390% | 
 | 266  | Tsareena           |  0.21494% | 5851   |  0.559% | 3619   |  0.559% | 
 | 267  | Dusclops           |  0.21323% | 4535   |  0.433% | 2835   |  0.438% | 
 | 268  | Crawdaunt          |  0.21045% | 6497   |  0.621% | 4246   |  0.656% | 
 | 269  | Alomomola          |  0.20817% | 2915   |  0.279% | 1818   |  0.281% | 
 | 270  | Raikou             |  0.20732% | 4860   |  0.464% | 2981   |  0.461% | 
 | 271  | Honchkrow          |  0.20587% | 6815   |  0.651% | 4525   |  0.699% | 
 | 272  | Diggersby          |  0.20451% | 3871   |  0.370% | 2376   |  0.367% | 
 | 273  | Charizard          |  0.20413% | 9302   |  0.889% | 6151   |  0.951% | 
 | 274  | Ludicolo           |  0.20403% | 7580   |  0.724% | 4200   |  0.649% | 
 | 275  | Lycanroc           |  0.19773% | 5239   |  0.501% | 3822   |  0.591% | 
 | 276  | Lycanroc-Midnight  |  0.19720% | 5683   |  0.543% | 3827   |  0.592% | 
 | 277  | Blastoise          |  0.19664% | 8856   |  0.846% | 5851   |  0.904% | 
 | 278  | Mienshao           |  0.19585% | 6814   |  0.651% | 4508   |  0.697% | 
 | 279  | Meloetta           |  0.19580% | 5761   |  0.550% | 3490   |  0.539% | 
 | 280  | Jellicent          |  0.19380% | 5071   |  0.485% | 3299   |  0.510% | 
 | 281  | Thundurus-Therian  |  0.19282% | 5459   |  0.522% | 3437   |  0.531% | 
 | 282  | Necrozma           |  0.19016% | 4689   |  0.448% | 2681   |  0.414% | 
 | 283  | Sharpedo           |  0.18651% | 4500   |  0.430% | 2549   |  0.394% | 
 | 284  | Toxicroak          |  0.18343% | 7043   |  0.673% | 4758   |  0.735% | 
 | 285  | Tyrantrum          |  0.18211% | 7710   |  0.737% | 4806   |  0.743% | 
 | 286  | Terrakion          |  0.18080% | 2729   |  0.261% | 1792   |  0.277% | 
 | 287  | Politoed           |  0.17982% | 5109   |  0.488% | 3780   |  0.584% | 
 | 288  | Eelektross         |  0.17710% | 9745   |  0.931% | 6645   |  1.027% | 
 | 289  | Yanmega            |  0.17650% | 5220   |  0.499% | 3446   |  0.533% | 
 | 290  | Delphox            |  0.17524% | 7172   |  0.685% | 4612   |  0.713% | 
 | 291  | Houndoom-Mega      |  0.17443% | 6804   |  0.650% | 4507   |  0.697% | 
 | 292  | Ninetales          |  0.17290% | 7038   |  0.672% | 4705   |  0.727% | 
 | 293  | Exploud            |  0.17173% | 5003   |  0.478% | 3239   |  0.501% | 
 | 294  | Rhyperior          |  0.17081% | 7147   |  0.683% | 4810   |  0.744% | 
 | 295  | Liepard            |  0.16900% | 4251   |  0.406% | 3110   |  0.481% | 
 | 296  | Latios-Mega        |  0.16761% | 4965   |  0.474% | 2997   |  0.463% | 
 | 297  | Mismagius          |  0.16759% | 4698   |  0.449% | 3005   |  0.465% | 
 | 298  | Slowbro            |  0.16642% | 3862   |  0.369% | 2327   |  0.360% | 
 | 299  | Dusknoir           |  0.16474% | 4910   |  0.469% | 3317   |  0.513% | 
 | 300  | Luxray             |  0.16278% | 8545   |  0.816% | 5855   |  0.905% | 
