 Total battles: 209191
 Avg. weight/team: 0.083
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 193  | Clawitzer          |  0.42858% | 1906   |  0.456% | 1078   |  0.402% | 
 | 194  | Arcanine           |  0.39734% | 4893   |  1.170% | 3162   |  1.180% | 
 | 195  | Mamoswine          |  0.39671% | 3449   |  0.824% | 2331   |  0.870% | 
 | 196  | Hitmonlee          |  0.38981% | 1833   |  0.438% | 1163   |  0.434% | 
 | 197  | Charizard-Mega-Y   |  0.37165% | 4408   |  1.054% | 3857   |  1.440% | 
 | 198  | Garchomp-Mega      |  0.36413% | 2302   |  0.550% | 1914   |  0.715% | 
 | 199  | Aegislash          |  0.36169% | 2228   |  0.533% | 1688   |  0.630% | 
 | 200  | Avalugg            |  0.36151% | 1404   |  0.336% | 900    |  0.336% | 
 | 201  | Kommo-o            |  0.35928% | 2941   |  0.703% | 2017   |  0.753% | 
 | 202  | Charizard          |  0.35173% | 1177   |  0.281% | 750    |  0.280% | 
 | 203  | Druddigon          |  0.35062% | 1132   |  0.271% | 896    |  0.334% | 
 | 204  | Sylveon            |  0.34980% | 2525   |  0.604% | 1310   |  0.489% | 
 | 205  | Chesnaught         |  0.34566% | 1147   |  0.274% | 717    |  0.268% | 
 | 206  | Tyranitar-Mega     |  0.34104% | 2800   |  0.669% | 1797   |  0.671% | 
 | 207  | Mimikyu            |  0.33526% | 3051   |  0.729% | 2193   |  0.819% | 
 | 208  | Blastoise-Mega     |  0.33353% | 1416   |  0.338% | 1210   |  0.452% | 
 | 209  | Tyrantrum          |  0.32749% | 3052   |  0.729% | 1894   |  0.707% | 
 | 210  | Muk                |  0.32622% | 1923   |  0.460% | 961    |  0.359% | 
 | 211  | Glalie-Mega        |  0.32414% | 2315   |  0.553% | 2034   |  0.759% | 
 | 212  | Sableye            |  0.32244% | 1745   |  0.417% | 950    |  0.355% | 
 | 213  | Sceptile-Mega      |  0.32162% | 3148   |  0.752% | 2287   |  0.854% | 
 | 214  | Infernape          |  0.31602% | 2553   |  0.610% | 1762   |  0.658% | 
 | 215  | Braviary           |  0.31337% | 2014   |  0.481% | 1175   |  0.439% | 
 | 216  | Gengar             |  0.30986% | 2273   |  0.543% | 1603   |  0.598% | 
 | 217  | Mantine            |  0.30689% | 2687   |  0.642% | 1588   |  0.593% | 
 | 218  | Tauros             |  0.30684% | 1927   |  0.461% | 1159   |  0.433% | 
 | 219  | Miltank            |  0.30438% | 2509   |  0.600% | 1545   |  0.577% | 
 | 220  | Moltres            |  0.29949% | 473    |  0.113% | 350    |  0.131% | 
 | 221  | Porygon2           |  0.29715% | 2169   |  0.518% | 1464   |  0.547% | 
 | 222  | Toxicroak          |  0.29255% | 3157   |  0.755% | 1990   |  0.743% | 
 | 223  | Venusaur           |  0.28896% | 2408   |  0.576% | 1719   |  0.642% | 
 | 224  | Manaphy            |  0.28213% | 2433   |  0.582% | 1481   |  0.553% | 
 | 225  | Kabutops           |  0.28163% | 1648   |  0.394% | 1130   |  0.422% | 
 | 226  | Metagross          |  0.28127% | 2760   |  0.660% | 1962   |  0.732% | 
 | 227  | Azelf              |  0.27717% | 2524   |  0.603% | 1895   |  0.707% | 
 | 228  | Abomasnow-Mega     |  0.27184% | 515    |  0.123% | 324    |  0.121% | 
 | 229  | Ninetales-Alola    |  0.26532% | 2491   |  0.595% | 1815   |  0.678% | 
 | 230  | Ariados            |  0.25909% | 860    |  0.206% | 733    |  0.274% | 
 | 231  | Luxray             |  0.25519% | 2097   |  0.501% | 1284   |  0.479% | 
 | 232  | Skuntank           |  0.25226% | 1689   |  0.404% | 772    |  0.288% | 
 | 233  | Garbodor           |  0.24761% | 989    |  0.236% | 601    |  0.224% | 
 | 234  | Granbull           |  0.24658% | 1476   |  0.353% | 737    |  0.275% | 
 | 235  | Carracosta         |  0.24496% | 1420   |  0.339% | 912    |  0.340% | 
 | 236  | Mr. Mime           |  0.23639% | 1025   |  0.245% | 570    |  0.213% | 
 | 237  | Spiritomb          |  0.23198% | 353    |  0.084% | 245    |  0.091% | 
 | 238  | Jellicent          |  0.21793% | 1919   |  0.459% | 1247   |  0.466% | 
 | 239  | Empoleon           |  0.21722% | 1182   |  0.283% | 828    |  0.309% | 
 | 240  | Venusaur-Mega      |  0.21255% | 2368   |  0.566% | 1808   |  0.675% | 
 | 241  | Flygon             |  0.21072% | 2731   |  0.653% | 1621   |  0.605% | 
 | 242  | Aron               |  0.20694% | 1381   |  0.330% | 880    |  0.329% | 
 | 243  | Pikachu            |  0.20612% | 1057   |  0.253% | 708    |  0.264% | 
 | 244  | Roserade           |  0.20420% | 2048   |  0.490% | 1124   |  0.420% | 
 | 245  | Bibarel            |  0.20357% | 1914   |  0.457% | 1163   |  0.434% | 
 | 246  | Vaporeon           |  0.20200% | 1796   |  0.429% | 1059   |  0.395% | 
 | 247  | Araquanid          |  0.19660% | 1920   |  0.459% | 1336   |  0.499% | 
 | 248  | Raticate-Alola     |  0.19630% | 990    |  0.237% | 563    |  0.210% | 
 | 249  | Torterra           |  0.19098% | 308    |  0.074% | 169    |  0.063% | 
 | 250  | Tentacruel         |  0.18245% | 1461   |  0.349% | 874    |  0.326% | 
 | 251  | Clefairy           |  0.18176% | 414    |  0.099% | 305    |  0.114% | 
 | 252  | Zygarde            |  0.17907% | 1634   |  0.391% | 1146   |  0.428% | 
 | 253  | Scolipede          |  0.17672% | 1422   |  0.340% | 919    |  0.343% | 
 | 254  | Camerupt-Mega      |  0.17629% | 1349   |  0.322% | 1109   |  0.414% | 
 | 255  | Venomoth           |  0.17327% | 1060   |  0.253% | 615    |  0.230% | 
 | 256  | Starmie            |  0.16622% | 1034   |  0.247% | 709    |  0.265% | 
 | 257  | Hitmontop          |  0.16193% | 821    |  0.196% | 543    |  0.203% | 
 | 258  | Seismitoad         |  0.15529% | 1852   |  0.443% | 1327   |  0.495% | 
 | 259  | Hippowdon          |  0.15469% | 1593   |  0.381% | 1095   |  0.409% | 
 | 260  | Dustox             |  0.15139% | 253    |  0.060% | 91     |  0.034% | 
 | 261  | Phantump           |  0.14055% | 884    |  0.211% | 509    |  0.190% | 
 | 262  | Scyther            |  0.13736% | 1015   |  0.243% | 575    |  0.215% | 
 | 263  | Victreebel         |  0.13668% | 1041   |  0.249% | 682    |  0.255% | 
 | 264  | Rhydon             |  0.13560% | 649    |  0.155% | 477    |  0.178% | 
 | 265  | Sharpedo           |  0.13499% | 728    |  0.174% | 484    |  0.181% | 
 | 266  | Raikou             |  0.13458% | 410    |  0.098% | 269    |  0.100% | 
 | 267  | Carbink            |  0.13435% | 701    |  0.168% | 572    |  0.214% | 
 | 268  | Mew                |  0.13424% | 1330   |  0.318% | 954    |  0.356% | 
 | 269  | Pancham            |  0.13009% | 118    |  0.028% | 55     |  0.021% | 
 | 270  | Mismagius          |  0.12985% | 1459   |  0.349% | 955    |  0.357% | 
 | 271  | Corsola            |  0.12939% | 408    |  0.098% | 305    |  0.114% | 
 | 272  | Lurantis           |  0.12713% | 1183   |  0.283% | 671    |  0.250% | 
 | 273  | Lanturn            |  0.12638% | 1818   |  0.435% | 1106   |  0.413% | 
 | 274  | Raticate           |  0.12183% | 1033   |  0.247% | 521    |  0.194% | 
 | 275  | Rotom-Heat         |  0.12163% | 1256   |  0.300% | 878    |  0.328% | 
