 Total battles: 84835
 Avg. weight/team: 0.717
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Braixen            |  0.75173% | 1321   |  0.729% | 149    |  0.527% | 
 | 314  | Camerupt           |  0.75164% | 1350   |  0.745% | 343    |  1.213% | 
 | 315  | Stantler           |  0.75164% | 1339   |  0.739% | 206    |  0.728% | 
 | 316  | Seaking            |  0.75163% | 1372   |  0.757% | 172    |  0.608% | 
 | 317  | Sewaddle           |  0.75145% | 1326   |  0.732% | 33     |  0.117% | 
 | 318  | Kecleon            |  0.75144% | 1362   |  0.751% | 243    |  0.859% | 
 | 319  | Hoothoot           |  0.75141% | 1360   |  0.750% | 63     |  0.223% | 
 | 320  | Nidoqueen          |  0.75134% | 1375   |  0.759% | 360    |  1.273% | 
 | 321  | Cherubi            |  0.75129% | 1355   |  0.748% | 55     |  0.194% | 
 | 322  | Dragonair          |  0.75118% | 1325   |  0.731% | 229    |  0.810% | 
 | 323  | Seviper            |  0.75115% | 1387   |  0.765% | 237    |  0.838% | 
 | 324  | Wynaut             |  0.75095% | 1388   |  0.766% | 121    |  0.428% | 
 | 325  | Tropius            |  0.75089% | 1364   |  0.753% | 180    |  0.637% | 
 | 326  | Quagsire           |  0.75088% | 1377   |  0.760% | 285    |  1.008% | 
 | 327  | Rowlet             |  0.75083% | 1341   |  0.740% | 68     |  0.240% | 
 | 328  | Lickitung          |  0.75082% | 1374   |  0.758% | 200    |  0.707% | 
 | 329  | Mime Jr.           |  0.75077% | 1352   |  0.746% | 64     |  0.226% | 
 | 330  | Linoone            |  0.75074% | 1397   |  0.771% | 163    |  0.576% | 
 | 331  | Minior             |  0.75070% | 1358   |  0.749% | 268    |  0.948% | 
 | 332  | Ariados            |  0.75061% | 1334   |  0.736% | 151    |  0.534% | 
 | 333  | Glaceon            |  0.75059% | 1371   |  0.756% | 214    |  0.757% | 
 | 334  | Munna              |  0.75040% | 1379   |  0.761% | 65     |  0.230% | 
 | 335  | Aromatisse         |  0.75038% | 1355   |  0.748% | 136    |  0.481% | 
 | 336  | NidoranM           |  0.75029% | 1339   |  0.739% | 75     |  0.265% | 
 | 337  | Chingling          |  0.75014% | 1339   |  0.739% | 51     |  0.180% | 
 | 338  | Scrafty            |  0.75004% | 1368   |  0.755% | 389    |  1.376% | 
 | 339  | Chandelure         |  0.74971% | 1376   |  0.759% | 362    |  1.280% | 
 | 340  | Guzzlord           |  0.74971% | 1344   |  0.741% | 507    |  1.793% | 
 | 341  | Turtwig            |  0.74969% | 1359   |  0.750% | 71     |  0.251% | 
 | 342  | Cinccino           |  0.74967% | 1359   |  0.750% | 212    |  0.750% | 
 | 343  | Piloswine          |  0.74962% | 1344   |  0.741% | 214    |  0.757% | 
 | 344  | Golisopod          |  0.74941% | 1359   |  0.750% | 393    |  1.390% | 
 | 345  | Butterfree         |  0.74916% | 1356   |  0.748% | 141    |  0.499% | 
 | 346  | Skrelp             |  0.74914% | 1365   |  0.753% | 142    |  0.502% | 
 | 347  | Cacturne           |  0.74910% | 1371   |  0.756% | 245    |  0.866% | 
 | 348  | Porygon-Z          |  0.74902% | 1355   |  0.748% | 358    |  1.266% | 
 | 349  | Tentacruel         |  0.74900% | 1360   |  0.750% | 246    |  0.870% | 
 | 350  | Skuntank           |  0.74899% | 1371   |  0.756% | 234    |  0.827% | 
 | 351  | Sawk               |  0.74899% | 1354   |  0.747% | 352    |  1.245% | 
 | 352  | Latios             |  0.74887% | 1382   |  0.762% | 400    |  1.415% | 
 | 353  | Bewear             |  0.74881% | 1335   |  0.737% | 414    |  1.464% | 
 | 354  | Vivillon           |  0.74866% | 1362   |  0.751% | 177    |  0.626% | 
 | 355  | Sneasel            |  0.74862% | 1335   |  0.737% | 153    |  0.541% | 
 | 356  | Frillish           |  0.74858% | 1334   |  0.736% | 160    |  0.566% | 
 | 357  | Rhyperior          |  0.74856% | 1370   |  0.756% | 411    |  1.453% | 
 | 358  | Yanma              |  0.74848% | 1347   |  0.743% | 120    |  0.424% | 
 | 359  | Salandit           |  0.74837% | 1357   |  0.749% | 131    |  0.463% | 
 | 360  | Timburr            |  0.74833% | 1349   |  0.744% | 180    |  0.637% | 
 | 361  | Caterpie           |  0.74831% | 1349   |  0.744% | 54     |  0.191% | 
 | 362  | Vibrava            |  0.74810% | 1338   |  0.738% | 176    |  0.622% | 
 | 363  | Absol              |  0.74803% | 1386   |  0.765% | 301    |  1.064% | 
 | 364  | Ledian             |  0.74786% | 1354   |  0.747% | 85     |  0.301% | 
 | 365  | Comfey             |  0.74785% | 1360   |  0.750% | 121    |  0.428% | 
 | 366  | Riolu              |  0.74778% | 1322   |  0.729% | 166    |  0.587% | 
 | 367  | Wartortle          |  0.74772% | 1344   |  0.741% | 163    |  0.576% | 
 | 368  | Bonsly             |  0.74770% | 1356   |  0.748% | 62     |  0.219% | 
 | 369  | Popplio            |  0.74767% | 1336   |  0.737% | 103    |  0.364% | 
 | 370  | Spiritomb          |  0.74757% | 1353   |  0.746% | 233    |  0.824% | 
 | 371  | Beautifly          |  0.74749% | 1349   |  0.744% | 148    |  0.523% | 
 | 372  | Musharna           |  0.74748% | 1318   |  0.727% | 132    |  0.467% | 
 | 373  | Delphox            |  0.74741% | 1352   |  0.746% | 289    |  1.022% | 
 | 374  | Ralts              |  0.74738% | 1348   |  0.744% | 69     |  0.244% | 
 | 375  | Tapu Koko          |  0.74738% | 1353   |  0.746% | 431    |  1.524% | 
 | 376  | Mareanie           |  0.74736% | 1359   |  0.750% | 151    |  0.534% | 
 | 377  | Carvanha           |  0.74735% | 1356   |  0.748% | 154    |  0.545% | 
 | 378  | Darkrai            |  0.74734% | 1344   |  0.741% | 390    |  1.379% | 
 | 379  | Omastar            |  0.74732% | 1365   |  0.753% | 238    |  0.842% | 
 | 380  | Jigglypuff         |  0.74732% | 1357   |  0.749% | 78     |  0.276% | 
 | 381  | Pichu              |  0.74723% | 1367   |  0.754% | 69     |  0.244% | 
 | 382  | Regice             |  0.74706% | 1398   |  0.771% | 315    |  1.114% | 
 | 383  | Roggenrola         |  0.74693% | 1342   |  0.740% | 83     |  0.294% | 
 | 384  | Volcanion          |  0.74691% | 1349   |  0.744% | 560    |  1.980% | 
 | 385  | Roserade           |  0.74682% | 1359   |  0.750% | 209    |  0.739% | 
 | 386  | Volbeat            |  0.74682% | 1348   |  0.744% | 106    |  0.375% | 
 | 387  | Sigilyph           |  0.74680% | 1386   |  0.765% | 239    |  0.845% | 
 | 388  | Regirock           |  0.74671% | 1372   |  0.757% | 322    |  1.139% | 
 | 389  | Slurpuff           |  0.74642% | 1365   |  0.753% | 171    |  0.605% | 
 | 390  | Shedinja           |  0.74634% | 1362   |  0.751% | 391    |  1.383% | 
 | 391  | Cubone             |  0.74631% | 1364   |  0.753% | 127    |  0.449% | 
 | 392  | Lugia              |  0.74616% | 1330   |  0.734% | 470    |  1.662% | 
 | 393  | Gligar             |  0.74608% | 1354   |  0.747% | 169    |  0.598% | 
 | 394  | Quilava            |  0.74597% | 1357   |  0.749% | 159    |  0.562% | 
 | 395  | Bellsprout         |  0.74588% | 1351   |  0.745% | 87     |  0.308% | 
 | 396  | Gurdurr            |  0.74584% | 1312   |  0.724% | 266    |  0.941% | 
 | 397  | Donphan            |  0.74582% | 1348   |  0.744% | 270    |  0.955% | 
 | 398  | Stoutland          |  0.74576% | 1365   |  0.753% | 308    |  1.089% | 
 | 399  | Porygon            |  0.74571% | 1389   |  0.766% | 187    |  0.661% | 
 | 400  | Barboach           |  0.74569% | 1351   |  0.745% | 135    |  0.477% | 
 | 401  | Crabrawler         |  0.74565% | 1390   |  0.767% | 229    |  0.810% | 
 | 402  | Pidove             |  0.74554% | 1356   |  0.748% | 55     |  0.194% | 
 | 403  | Hypno              |  0.74550% | 1371   |  0.756% | 173    |  0.612% | 
 | 404  | Shiftry            |  0.74545% | 1370   |  0.756% | 250    |  0.884% | 
 | 405  | Scatterbug         |  0.74544% | 1367   |  0.754% | 36     |  0.127% | 
 | 406  | Diancie            |  0.74527% | 1341   |  0.740% | 272    |  0.962% | 
 | 407  | Goodra             |  0.74515% | 1347   |  0.743% | 441    |  1.559% | 
 | 408  | Jumpluff           |  0.74500% | 1380   |  0.761% | 118    |  0.417% | 
 | 409  | Watchog            |  0.74493% | 1342   |  0.740% | 184    |  0.651% | 
 | 410  | Flareon            |  0.74480% | 1348   |  0.744% | 211    |  0.746% | 
 | 411  | Vanillish          |  0.74471% | 1346   |  0.743% | 128    |  0.453% | 
 | 412  | Vullaby            |  0.74471% | 1358   |  0.749% | 76     |  0.269% | 
 | 413  | Galvantula         |  0.74463% | 1376   |  0.759% | 313    |  1.107% | 
 | 414  | Delcatty           |  0.74461% | 1342   |  0.740% | 148    |  0.523% | 
 | 415  | Umbreon            |  0.74459% | 1369   |  0.755% | 128    |  0.453% | 
 | 416  | Dragalge           |  0.74459% | 1324   |  0.730% | 416    |  1.471% | 
 | 417  | Klink              |  0.74456% | 1340   |  0.739% | 85     |  0.301% | 
 | 418  | Golett             |  0.74442% | 1387   |  0.765% | 163    |  0.576% | 
 | 419  | Minun              |  0.74442% | 1352   |  0.746% | 111    |  0.393% | 
 | 420  | Weezing            |  0.74440% | 1322   |  0.729% | 187    |  0.661% | 
 | 421  | Sentret            |  0.74429% | 1343   |  0.741% | 81     |  0.286% | 
 | 422  | Litten             |  0.74420% | 1379   |  0.761% | 147    |  0.520% | 
 | 423  | Kakuna             |  0.74418% | 1377   |  0.760% | 42     |  0.149% | 
 | 424  | Seedot             |  0.74410% | 1370   |  0.756% | 48     |  0.170% | 
 | 425  | Dusknoir           |  0.74408% | 1354   |  0.747% | 262    |  0.927% | 
 | 426  | Grovyle            |  0.74406% | 1370   |  0.756% | 167    |  0.591% | 
 | 427  | Whismur            |  0.74399% | 1351   |  0.745% | 73     |  0.258% | 
 | 428  | Buizel             |  0.74390% | 1376   |  0.759% | 121    |  0.428% | 
 | 429  | Klinklang          |  0.74385% | 1349   |  0.744% | 212    |  0.750% | 
 | 430  | Cascoon            |  0.74381% | 1351   |  0.745% | 41     |  0.145% | 
 | 431  | Skiddo             |  0.74371% | 1360   |  0.750% | 116    |  0.410% | 
 | 432  | Carracosta         |  0.74367% | 1376   |  0.759% | 354    |  1.252% | 
 | 433  | Keldeo             |  0.74365% | 1378   |  0.760% | 346    |  1.224% | 
 | 434  | Terrakion          |  0.74346% | 1347   |  0.743% | 382    |  1.351% | 
 | 435  | Tangrowth          |  0.74327% | 1360   |  0.750% | 243    |  0.859% | 
 | 436  | Rockruff           |  0.74327% | 1349   |  0.744% | 101    |  0.357% | 
 | 437  | Venusaur           |  0.74316% | 1327   |  0.732% | 286    |  1.011% | 
 | 438  | Cubchoo            |  0.74303% | 1334   |  0.736% | 121    |  0.428% | 
 | 439  | Magmar             |  0.74284% | 1356   |  0.748% | 222    |  0.785% | 
 | 440  | Mudbray            |  0.74255% | 1328   |  0.733% | 233    |  0.824% | 
 | 441  | Cresselia          |  0.74252% | 1366   |  0.754% | 262    |  0.927% | 
 | 442  | Weavile            |  0.74250% | 1366   |  0.754% | 272    |  0.962% | 
 | 443  | Whirlipede         |  0.74230% | 1367   |  0.754% | 115    |  0.407% | 
 | 444  | Arcanine           |  0.74227% | 1338   |  0.738% | 305    |  1.079% | 
 | 445  | Krabby             |  0.74223% | 1332   |  0.735% | 147    |  0.520% | 
 | 446  | Shellos            |  0.74217% | 1315   |  0.725% | 105    |  0.371% | 
 | 447  | Larvesta           |  0.74213% | 1350   |  0.745% | 131    |  0.463% | 
 | 448  | Nidoking           |  0.74208% | 1339   |  0.739% | 479    |  1.694% | 
 | 449  | Serperior          |  0.74181% | 1333   |  0.735% | 232    |  0.820% | 
 | 450  | Tyranitar          |  0.74177% | 1328   |  0.733% | 464    |  1.641% | 
 | 451  | Torkoal            |  0.74175% | 1363   |  0.752% | 283    |  1.001% | 
 | 452  | Marill             |  0.74144% | 1318   |  0.727% | 108    |  0.382% | 
 | 453  | Grotle             |  0.74143% | 1322   |  0.729% | 128    |  0.453% | 
 | 454  | Furret             |  0.74142% | 1341   |  0.740% | 154    |  0.545% | 
 | 455  | Crabominable       |  0.74140% | 1372   |  0.757% | 407    |  1.439% | 
 | 456  | Lombre             |  0.74134% | 1358   |  0.749% | 177    |  0.626% | 
 | 457  | Chesnaught         |  0.74128% | 1352   |  0.746% | 380    |  1.344% | 
 | 458  | Dunsparce          |  0.74120% | 1321   |  0.729% | 152    |  0.538% | 
 | 459  | Druddigon          |  0.74110% | 1343   |  0.741% | 411    |  1.453% | 
 | 460  | Gothorita          |  0.74103% | 1330   |  0.734% | 65     |  0.230% | 
 | 461  | Nincada            |  0.74098% | 1344   |  0.741% | 60     |  0.212% | 
 | 462  | Carbink            |  0.74087% | 1336   |  0.737% | 99     |  0.350% | 
 | 463  | Blitzle            |  0.74078% | 1318   |  0.727% | 111    |  0.393% | 
 | 464  | Chinchou           |  0.74063% | 1315   |  0.725% | 129    |  0.456% | 
 | 465  | Aerodactyl         |  0.74062% | 1332   |  0.735% | 281    |  0.994% | 
 | 466  | Mudkip             |  0.74043% | 1345   |  0.742% | 93     |  0.329% | 
 | 467  | Primarina          |  0.74042% | 1334   |  0.736% | 417    |  1.475% | 
 | 468  | Blastoise          |  0.74041% | 1374   |  0.758% | 381    |  1.347% | 
 | 469  | Heliolisk          |  0.74035% | 1335   |  0.737% | 260    |  0.919% | 
 | 470  | Ponyta             |  0.74035% | 1352   |  0.746% | 152    |  0.538% | 
 | 471  | Servine            |  0.74030% | 1337   |  0.738% | 108    |  0.382% | 
 | 472  | Bagon              |  0.74023% | 1318   |  0.727% | 119    |  0.421% | 
 | 473  | Poliwhirl          |  0.74020% | 1363   |  0.752% | 161    |  0.569% | 
 | 474  | Gastrodon          |  0.74019% | 1330   |  0.734% | 317    |  1.121% | 
 | 475  | Giratina           |  0.74011% | 1336   |  0.737% | 404    |  1.429% | 
 | 476  | Weepinbell         |  0.73994% | 1344   |  0.741% | 137    |  0.484% | 
 | 477  | Frogadier          |  0.73991% | 1345   |  0.742% | 241    |  0.852% | 
 | 478  | Aron               |  0.73985% | 1338   |  0.738% | 101    |  0.357% | 
 | 479  | Whiscash           |  0.73979% | 1352   |  0.746% | 288    |  1.018% | 
 | 480  | Paras              |  0.73979% | 1375   |  0.759% | 65     |  0.230% | 
 | 481  | Leafeon            |  0.73970% | 1315   |  0.725% | 155    |  0.548% | 
 | 482  | Swinub             |  0.73968% | 1308   |  0.722% | 106    |  0.375% | 
 | 483  | Golbat             |  0.73962% | 1352   |  0.746% | 123    |  0.435% | 
 | 484  | Liepard            |  0.73947% | 1360   |  0.750% | 180    |  0.637% | 
 | 485  | Beartic            |  0.73937% | 1355   |  0.748% | 307    |  1.086% | 
 | 486  | Registeel          |  0.73897% | 1352   |  0.746% | 285    |  1.008% | 
 | 487  | Krokorok           |  0.73897% | 1340   |  0.739% | 191    |  0.675% | 
 | 488  | Bisharp            |  0.73891% | 1349   |  0.744% | 314    |  1.110% | 
 | 489  | Latias             |  0.73880% | 1340   |  0.739% | 326    |  1.153% | 
 | 490  | Darumaka           |  0.73875% | 1331   |  0.734% | 153    |  0.541% | 
 | 491  | Trevenant          |  0.73869% | 1325   |  0.731% | 251    |  0.888% | 
 | 492  | Arceus             |  0.73852% | 1310   |  0.723% | 557    |  1.970% | 
 | 493  | Xatu               |  0.73835% | 1341   |  0.740% | 161    |  0.569% | 
 | 494  | Kricketot          |  0.73834% | 1332   |  0.735% | 30     |  0.106% | 
 | 495  | Seismitoad         |  0.73832% | 1347   |  0.743% | 363    |  1.284% | 
 | 496  | Swablu             |  0.73830% | 1354   |  0.747% | 53     |  0.187% | 
 | 497  | Basculin           |  0.73828% | 1345   |  0.742% | 202    |  0.714% | 
 | 498  | Combee             |  0.73819% | 1347   |  0.743% | 43     |  0.152% | 
 | 499  | Bouffalant         |  0.73807% | 1336   |  0.737% | 336    |  1.188% | 
 | 500  | Celebi             |  0.73803% | 1355   |  0.748% | 213    |  0.753% | 
 | 501  | Rampardos          |  0.73802% | 1345   |  0.742% | 385    |  1.361% | 
 | 502  | Lumineon           |  0.73799% | 1352   |  0.746% | 152    |  0.538% | 
 | 503  | Yungoos            |  0.73796% | 1352   |  0.746% | 113    |  0.400% | 
 | 504  | Lileep             |  0.73790% | 1355   |  0.748% | 102    |  0.361% | 
 | 505  | Charmeleon         |  0.73779% | 1337   |  0.738% | 174    |  0.615% | 
 | 506  | Starly             |  0.73757% | 1341   |  0.740% | 68     |  0.240% | 
 | 507  | Klang              |  0.73756% | 1308   |  0.722% | 143    |  0.506% | 
 | 508  | Slowking           |  0.73750% | 1318   |  0.727% | 245    |  0.866% | 
 | 509  | Kabuto             |  0.73728% | 1338   |  0.738% | 75     |  0.265% | 
 | 510  | Seel               |  0.73726% | 1337   |  0.738% | 94     |  0.332% | 
 | 511  | Buzzwole           |  0.73714% | 1337   |  0.738% | 517    |  1.828% | 
 | 512  | Doublade           |  0.73711% | 1319   |  0.728% | 257    |  0.909% | 
 | 513  | Duskull            |  0.73708% | 1352   |  0.746% | 86     |  0.304% | 
 | 514  | Palossand          |  0.73698% | 1328   |  0.733% | 209    |  0.739% | 
 | 515  | Masquerain         |  0.73695% | 1361   |  0.751% | 176    |  0.622% | 
 | 516  | Mawile             |  0.73694% | 1340   |  0.739% | 244    |  0.863% | 
 | 517  | Petilil            |  0.73676% | 1350   |  0.745% | 46     |  0.163% | 
 | 518  | Zangoose           |  0.73671% | 1364   |  0.753% | 340    |  1.202% | 
 | 519  | Froslass           |  0.73659% | 1338   |  0.738% | 199    |  0.704% | 
 | 520  | Dodrio             |  0.73646% | 1317   |  0.727% | 260    |  0.919% | 
 | 521  | Psyduck            |  0.73643% | 1335   |  0.737% | 81     |  0.286% | 
 | 522  | Magcargo           |  0.73618% | 1341   |  0.740% | 228    |  0.806% | 
 | 523  | Pangoro            |  0.73614% | 1321   |  0.729% | 427    |  1.510% | 
 | 524  | Volcarona          |  0.73605% | 1347   |  0.743% | 382    |  1.351% | 
 | 525  | Flaaffy            |  0.73585% | 1355   |  0.748% | 143    |  0.506% | 
 | 526  | Mightyena          |  0.73583% | 1332   |  0.735% | 199    |  0.704% | 
 | 527  | Anorith            |  0.73579% | 1346   |  0.743% | 109    |  0.385% | 
 | 528  | Torterra           |  0.73578% | 1349   |  0.744% | 324    |  1.146% | 
 | 529  | Hippowdon          |  0.73571% | 1340   |  0.739% | 323    |  1.142% | 
 | 530  | Espurr             |  0.73570% | 1373   |  0.757% | 53     |  0.187% | 
 | 531  | Banette            |  0.73563% | 1334   |  0.736% | 219    |  0.774% | 
 | 532  | Mew                |  0.73559% | 1351   |  0.745% | 385    |  1.361% | 
 | 533  | Steenee            |  0.73559% | 1362   |  0.751% | 71     |  0.251% | 
 | 534  | Alomomola          |  0.73546% | 1347   |  0.743% | 122    |  0.431% | 
 | 535  | Ninjask            |  0.73542% | 1358   |  0.749% | 132    |  0.467% | 
 | 536  | Togetic            |  0.73534% | 1317   |  0.727% | 143    |  0.506% | 
 | 537  | Toxicroak          |  0.73519% | 1334   |  0.736% | 331    |  1.171% | 
 | 538  | Monferno           |  0.73514% | 1345   |  0.742% | 244    |  0.863% | 
 | 539  | Sealeo             |  0.73513% | 1331   |  0.734% | 169    |  0.598% | 
 | 540  | Piplup             |  0.73504% | 1319   |  0.728% | 106    |  0.375% | 
 | 541  | Sylveon            |  0.73504% | 1328   |  0.733% | 283    |  1.001% | 
 | 542  | Cottonee           |  0.73495% | 1312   |  0.724% | 62     |  0.219% | 
 | 543  | Omanyte            |  0.73477% | 1348   |  0.744% | 128    |  0.453% | 
 | 544  | Wingull            |  0.73469% | 1337   |  0.738% | 80     |  0.283% | 
 | 545  | Scraggy            |  0.73441% | 1333   |  0.735% | 190    |  0.672% | 
 | 546  | Spewpa             |  0.73439% | 1325   |  0.731% | 40     |  0.141% | 
 | 547  | Sandygast          |  0.73439% | 1366   |  0.754% | 158    |  0.559% | 
 | 548  | Floatzel           |  0.73437% | 1311   |  0.723% | 250    |  0.884% | 
 | 549  | Pikachu            |  0.73432% | 1341   |  0.740% | 165    |  0.583% | 
 | 550  | Ludicolo           |  0.73424% | 1318   |  0.727% | 341    |  1.206% | 
 | 551  | Rufflet            |  0.73392% | 1344   |  0.741% | 122    |  0.431% | 
 | 552  | Duosion            |  0.73379% | 1321   |  0.729% | 105    |  0.371% | 
 | 553  | Bidoof             |  0.73369% | 1340   |  0.739% | 126    |  0.446% | 
 | 554  | Florges            |  0.73365% | 1339   |  0.739% | 209    |  0.739% | 
 | 555  | Abra               |  0.73350% | 1331   |  0.734% | 66     |  0.233% | 
 | 556  | Snorlax            |  0.73334% | 1345   |  0.742% | 447    |  1.581% | 
 | 557  | Zweilous           |  0.73320% | 1324   |  0.730% | 204    |  0.721% | 
 | 558  | Seadra             |  0.73304% | 1337   |  0.738% | 173    |  0.612% | 
 | 559  | Croagunk           |  0.73282% | 1347   |  0.743% | 186    |  0.658% | 
 | 560  | Beedrill           |  0.73277% | 1329   |  0.733% | 167    |  0.591% | 
 | 561  | Venonat            |  0.73263% | 1341   |  0.740% | 57     |  0.202% | 
 | 562  | Mankey             |  0.73253% | 1324   |  0.730% | 163    |  0.576% | 
 | 563  | Sceptile           |  0.73227% | 1328   |  0.733% | 290    |  1.026% | 
 | 564  | Baltoy             |  0.73221% | 1332   |  0.735% | 80     |  0.283% | 
 | 565  | Spinarak           |  0.73210% | 1342   |  0.740% | 66     |  0.233% | 
 | 566  | Grubbin            |  0.73185% | 1325   |  0.731% | 66     |  0.233% | 
 | 567  | Cyndaquil          |  0.73176% | 1364   |  0.753% | 118    |  0.417% | 
 | 568  | Electivire         |  0.73160% | 1314   |  0.725% | 418    |  1.478% | 
 | 569  | Jolteon            |  0.73152% | 1323   |  0.730% | 217    |  0.767% | 
 | 570  | Gorebyss           |  0.73134% | 1327   |  0.732% | 209    |  0.739% | 
 | 571  | Surskit            |  0.73133% | 1336   |  0.737% | 47     |  0.166% | 
 | 572  | Magnemite          |  0.73122% | 1304   |  0.719% | 91     |  0.322% | 
 | 573  | Gulpin             |  0.73121% | 1330   |  0.734% | 78     |  0.276% | 
 | 574  | Venipede           |  0.73120% | 1342   |  0.740% | 69     |  0.244% | 
 | 575  | Whimsicott         |  0.73113% | 1321   |  0.729% | 186    |  0.658% | 
 | 576  | Spritzee           |  0.73112% | 1346   |  0.743% | 64     |  0.226% | 
 | 577  | Lapras             |  0.73096% | 1327   |  0.732% | 320    |  1.132% | 
 | 578  | Lickilicky         |  0.73086% | 1314   |  0.725% | 282    |  0.997% | 
 | 579  | Kingler            |  0.73078% | 1320   |  0.728% | 232    |  0.820% | 
 | 580  | Squirtle           |  0.73077% | 1343   |  0.741% | 112    |  0.396% | 
 | 581  | Dewott             |  0.73071% | 1330   |  0.734% | 150    |  0.530% | 
 | 582  | Passimian          |  0.73037% | 1352   |  0.746% | 296    |  1.047% | 
 | 583  | Patrat             |  0.73035% | 1332   |  0.735% | 53     |  0.187% | 
 | 584  | Drapion            |  0.73034% | 1303   |  0.719% | 375    |  1.326% | 
 | 585  | Espeon             |  0.73031% | 1322   |  0.729% | 168    |  0.594% | 
 | 586  | Ursaring           |  0.73010% | 1325   |  0.731% | 361    |  1.277% | 
 | 587  | Smeargle           |  0.73008% | 1350   |  0.745% | 167    |  0.591% | 
 | 588  | Samurott           |  0.72996% | 1322   |  0.729% | 359    |  1.270% | 
 | 589  | Slugma             |  0.72951% | 1335   |  0.737% | 100    |  0.354% | 
 | 590  | Goldeen            |  0.72946% | 1341   |  0.740% | 110    |  0.389% | 
 | 591  | Ducklett           |  0.72917% | 1355   |  0.748% | 102    |  0.361% | 
 | 592  | Dedenne            |  0.72917% | 1334   |  0.736% | 171    |  0.605% | 
 | 593  | Slaking            |  0.72915% | 1318   |  0.727% | 286    |  1.011% | 
 | 594  | Bronzor            |  0.72908% | 1350   |  0.745% | 66     |  0.233% | 
 | 595  | Clefairy           |  0.72901% | 1329   |  0.733% | 100    |  0.354% | 
 | 596  | Charjabug          |  0.72896% | 1319   |  0.728% | 152    |  0.538% | 
 | 597  | Wailord            |  0.72887% | 1331   |  0.734% | 295    |  1.043% | 
 | 598  | Jangmo-o           |  0.72887% | 1323   |  0.730% | 161    |  0.569% | 
 | 599  | Porygon2           |  0.72854% | 1339   |  0.739% | 261    |  0.923% | 
 | 600  | Yanmega            |  0.72850% | 1313   |  0.724% | 220    |  0.778% | 
 | 601  | Nosepass           |  0.72838% | 1333   |  0.735% | 109    |  0.385% | 
 | 602  | Lopunny            |  0.72826% | 1311   |  0.723% | 235    |  0.831% | 
 | 603  | Mienfoo            |  0.72822% | 1354   |  0.747% | 154    |  0.545% | 
 | 604  | Tapu Bulu          |  0.72820% | 1319   |  0.728% | 327    |  1.156% | 
 | 605  | Jirachi            |  0.72807% | 1337   |  0.738% | 341    |  1.206% | 
 | 606  | Ledyba             |  0.72796% | 1347   |  0.743% | 57     |  0.202% | 
 | 607  | Klefki             |  0.72792% | 1315   |  0.725% | 142    |  0.502% | 
 | 608  | Oranguru           |  0.72788% | 1320   |  0.728% | 182    |  0.644% | 
 | 609  | Medicham           |  0.72779% | 1316   |  0.726% | 265    |  0.937% | 
 | 610  | Azelf              |  0.72775% | 1345   |  0.742% | 302    |  1.068% | 
 | 611  | Solgaleo           |  0.72775% | 1335   |  0.737% | 569    |  2.012% | 
 | 612  | Claydol            |  0.72772% | 1330   |  0.734% | 187    |  0.661% | 
 | 613  | Woobat             |  0.72754% | 1327   |  0.732% | 55     |  0.194% | 
 | 614  | Pikipek            |  0.72745% | 1336   |  0.737% | 126    |  0.446% | 
 | 615  | Glalie             |  0.72721% | 1297   |  0.716% | 279    |  0.987% | 
 | 616  | Meowstic           |  0.72720% | 1309   |  0.722% | 136    |  0.481% | 
 | 617  | Trapinch           |  0.72716% | 1309   |  0.722% | 131    |  0.463% | 
 | 618  | Gallade            |  0.72713% | 1340   |  0.739% | 382    |  1.351% | 
 | 619  | Throh              |  0.72654% | 1313   |  0.724% | 284    |  1.004% | 
 | 620  | Tirtouga           |  0.72636% | 1321   |  0.729% | 149    |  0.527% | 
 | 621  | Tympole            |  0.72618% | 1317   |  0.727% | 60     |  0.212% | 
 | 622  | Sudowoodo          |  0.72585% | 1338   |  0.738% | 200    |  0.707% | 
 | 623  | Torchic            |  0.72555% | 1316   |  0.726% | 105    |  0.371% | 
 | 624  | Scolipede          |  0.72555% | 1336   |  0.737% | 316    |  1.117% | 
 | 625  | Tranquill          |  0.72535% | 1335   |  0.737% | 99     |  0.350% | 
 | 626  | Nuzleaf            |  0.72511% | 1344   |  0.741% | 95     |  0.336% | 
 | 627  | Garbodor           |  0.72509% | 1301   |  0.718% | 207    |  0.732% | 
 | 628  | Jynx               |  0.72502% | 1342   |  0.740% | 164    |  0.580% | 
 | 629  | Aipom              |  0.72496% | 1310   |  0.723% | 103    |  0.364% | 
 | 630  | Lampent            |  0.72474% | 1320   |  0.728% | 185    |  0.654% | 
 | 631  | Remoraid           |  0.72464% | 1335   |  0.737% | 129    |  0.456% | 
 | 632  | Plusle             |  0.72434% | 1351   |  0.745% | 104    |  0.368% | 
 | 633  | Staravia           |  0.72434% | 1340   |  0.739% | 115    |  0.407% | 
 | 634  | Pyroar             |  0.72431% | 1316   |  0.726% | 257    |  0.909% | 
 | 635  | Ho-Oh              |  0.72423% | 1303   |  0.719% | 422    |  1.492% | 
 | 636  | Durant             |  0.72411% | 1334   |  0.736% | 237    |  0.838% | 
 | 637  | Noctowl            |  0.72405% | 1318   |  0.727% | 121    |  0.428% | 
