 Total battles: 33100
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 198  | Cobalion           |  0.73112% | 484    |  0.731% | 310    |  0.675% | 
 | 199  | Thundurus          |  0.72205% | 478    |  0.722% | 316    |  0.688% | 
 | 200  | Cofagrigus         |  0.71299% | 472    |  0.713% | 364    |  0.793% | 
 | 201  | Kingdra            |  0.69789% | 462    |  0.698% | 328    |  0.714% | 
 | 202  | Necrozma           |  0.69637% | 461    |  0.696% | 309    |  0.673% | 
 | 203  | Luxray             |  0.69335% | 459    |  0.693% | 329    |  0.716% | 
 | 204  | Froslass           |  0.68580% | 454    |  0.686% | 326    |  0.710% | 
 | 205  | Torterra           |  0.68278% | 452    |  0.683% | 338    |  0.736% | 
 | 206  | Tangrowth          |  0.67976% | 450    |  0.680% | 293    |  0.638% | 
 | 207  | Sceptile           |  0.67825% | 449    |  0.678% | 309    |  0.673% | 
 | 208  | Mamoswine          |  0.65861% | 436    |  0.659% | 336    |  0.732% | 
 | 209  | Starmie            |  0.63444% | 420    |  0.634% | 277    |  0.603% | 
 | 210  | Venusaur           |  0.62840% | 416    |  0.628% | 284    |  0.618% | 
 | 211  | Empoleon           |  0.61934% | 410    |  0.619% | 323    |  0.703% | 
 | 212  | Klinklang          |  0.61178% | 405    |  0.612% | 285    |  0.621% | 
 | 213  | Swellow            |  0.60272% | 399    |  0.603% | 283    |  0.616% | 
 | 214  | Florges            |  0.59970% | 397    |  0.600% | 285    |  0.621% | 
 | 215  | Politoed           |  0.58912% | 390    |  0.589% | 289    |  0.629% | 
 | 216  | Regice             |  0.57251% | 379    |  0.573% | 239    |  0.520% | 
 | 217  | Landorus           |  0.55136% | 365    |  0.551% | 258    |  0.562% | 
 | 218  | Kyogre             |  0.54985% | 364    |  0.550% | 256    |  0.557% | 
 | 219  | Aggron             |  0.54230% | 359    |  0.542% | 280    |  0.610% | 
 | 220  | Pelipper           |  0.53172% | 352    |  0.532% | 267    |  0.581% | 
 | 221  | Tyrantrum          |  0.52266% | 346    |  0.523% | 240    |  0.523% | 
 | 222  | Darmanitan         |  0.51964% | 344    |  0.520% | 229    |  0.499% | 
 | 223  | Swampert           |  0.51964% | 344    |  0.520% | 263    |  0.573% | 
 | 224  | Latias             |  0.51511% | 341    |  0.515% | 220    |  0.479% | 
 | 225  | Dusknoir           |  0.51360% | 340    |  0.514% | 247    |  0.538% | 
 | 226  | Marowak-Alola      |  0.51360% | 340    |  0.514% | 234    |  0.509% | 
 | 227  | Camerupt-Mega      |  0.51057% | 338    |  0.511% | 239    |  0.520% | 
 | 228  | Gardevoir          |  0.50906% | 337    |  0.509% | 235    |  0.512% | 
 | 229  | Kommo-o-Totem      |  0.50755% | 336    |  0.508% | 220    |  0.479% | 
 | 230  | Meloetta           |  0.50604% | 335    |  0.506% | 260    |  0.566% | 
 | 231  | Azumarill          |  0.49849% | 330    |  0.498% | 252    |  0.549% | 
 | 232  | Gallade            |  0.49245% | 326    |  0.492% | 227    |  0.494% | 
 | 233  | Slurpuff           |  0.49094% | 325    |  0.491% | 289    |  0.629% | 
 | 234  | Azelf              |  0.47885% | 317    |  0.479% | 247    |  0.538% | 
 | 235  | Mienshao           |  0.47281% | 313    |  0.473% | 238    |  0.518% | 
 | 236  | Tornadus-Therian   |  0.47281% | 313    |  0.473% | 220    |  0.479% | 
 | 237  | Pheromosa          |  0.47130% | 312    |  0.471% | 202    |  0.440% | 
 | 238  | Muk-Alola          |  0.46677% | 309    |  0.467% | 216    |  0.470% | 
 | 239  | Galvantula         |  0.45468% | 301    |  0.455% | 245    |  0.533% | 
 | 240  | Tentacruel         |  0.45468% | 301    |  0.455% | 202    |  0.440% | 
 | 241  | Arceus-Dragon      |  0.45317% | 300    |  0.453% | 210    |  0.457% | 
 | 242  | Glalie-Mega        |  0.45166% | 299    |  0.452% | 217    |  0.472% | 
 | 243  | Golem-Alola        |  0.44411% | 294    |  0.444% | 217    |  0.472% | 
 | 244  | Toxicroak          |  0.44109% | 292    |  0.441% | 189    |  0.412% | 
 | 245  | Gigalith           |  0.43958% | 291    |  0.440% | 225    |  0.490% | 
 | 246  | Machamp            |  0.43656% | 289    |  0.437% | 189    |  0.412% | 
 | 247  | Delphox            |  0.43353% | 287    |  0.434% | 202    |  0.440% | 
 | 248  | Shedinja           |  0.43051% | 285    |  0.431% | 216    |  0.470% | 
 | 249  | Flareon            |  0.42900% | 284    |  0.429% | 210    |  0.457% | 
 | 250  | Samurott           |  0.42900% | 284    |  0.429% | 215    |  0.468% | 
 | 251  | Rattata            |  0.42598% | 282    |  0.426% | 249    |  0.542% | 
 | 252  | Chesnaught         |  0.42296% | 280    |  0.423% | 197    |  0.429% | 
 | 253  | Nidoking           |  0.41692% | 276    |  0.417% | 202    |  0.440% | 
 | 254  | Mantine            |  0.40634% | 269    |  0.406% | 182    |  0.396% | 
 | 255  | Glaceon            |  0.39728% | 263    |  0.397% | 180    |  0.392% | 
 | 256  | Celebi             |  0.39577% | 262    |  0.396% | 168    |  0.366% | 
 | 257  | Arceus-Electric    |  0.39426% | 261    |  0.394% | 169    |  0.368% | 
 | 258  | Dugtrio            |  0.39124% | 259    |  0.391% | 181    |  0.394% | 
 | 259  | Floatzel           |  0.38066% | 252    |  0.381% | 146    |  0.318% | 
 | 260  | Hoopa              |  0.37613% | 249    |  0.376% | 159    |  0.346% | 
 | 261  | Leafeon            |  0.37613% | 249    |  0.376% | 195    |  0.425% | 
 | 262  | Yanmega            |  0.36707% | 243    |  0.367% | 163    |  0.355% | 
 | 263  | Sandslash-Alola    |  0.36556% | 242    |  0.366% | 173    |  0.377% | 
 | 264  | Eelektross         |  0.36103% | 239    |  0.361% | 162    |  0.353% | 
 | 265  | Sigilyph           |  0.36103% | 239    |  0.361% | 168    |  0.366% | 
 | 266  | Electrode          |  0.35952% | 238    |  0.360% | 158    |  0.344% | 
 | 267  | Slowking           |  0.35650% | 236    |  0.356% | 160    |  0.348% | 
 | 268  | Cinccino           |  0.35498% | 235    |  0.355% | 193    |  0.420% | 
 | 269  | Accelgor           |  0.34743% | 230    |  0.347% | 158    |  0.344% | 
