 Total battles: 468
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 272  | Camerupt-Mega      |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 273  | Celebi             |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 274  | Darumaka           |  0.10684% | 1      |  0.107% | 0      |  0.000% | 
 | 275  | Dugtrio-Alola      |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 276  | Dusknoir           |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 277  | Emboar             |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 278  | Gardevoir-Mega     |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 279  | Hitmontop          |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 280  | Incineroar         |  0.10684% | 1      |  0.107% | 0      |  0.000% | 
 | 281  | Komala             |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 282  | Kyurem-Black       |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 283  | Lapras             |  0.10684% | 1      |  0.107% | 0      |  0.000% | 
 | 284  | Latias-Mega        |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 285  | Latios-Mega        |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 286  | Manectric          |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 287  | Milotic            |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 288  | Mudsdale           |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 289  | Palossand          |  0.10684% | 1      |  0.107% | 0      |  0.000% | 
 | 290  | Pidgeot            |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 291  | Pineco             |  0.10684% | 1      |  0.107% | 0      |  0.000% | 
 | 292  | Poipole            |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 293  | Politoed           |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 294  | Raichu-Alola       |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 295  | Raikou             |  0.10684% | 1      |  0.107% | 0      |  0.000% | 
 | 296  | Rhyhorn            |  0.10684% | 1      |  0.107% | 0      |  0.000% | 
 | 297  | Slowbro            |  0.10684% | 1      |  0.107% | 0      |  0.000% | 
 | 298  | Slurpuff           |  0.10684% | 1      |  0.107% | 0      |  0.000% | 
 | 299  | Smeargle           |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 300  | Toxicroak          |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 301  | Uxie               |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 302  | Vikavolt-Totem     |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 303  | Weezing            |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 304  | Xurkitree          |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
