 Total battles: 45648
 Avg. weight/team: 0.199
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Aron               |  0.00911% | 89     |  0.097% | 70     |  0.097% | 
 | 320  | Spinda             |  0.00861% | 106    |  0.116% | 95     |  0.131% | 
 | 321  | Whirlipede         |  0.00848% | 84     |  0.092% | 70     |  0.097% | 
 | 322  | Octillery          |  0.00811% | 105    |  0.115% | 84     |  0.116% | 
 | 323  | Delcatty           |  0.00803% | 48     |  0.053% | 37     |  0.051% | 
 | 324  | Furret             |  0.00788% | 58     |  0.064% | 49     |  0.068% | 
 | 325  | Silvally-Bug       |  0.00768% | 14     |  0.015% | 7      |  0.010% | 
 | 326  | Duosion            |  0.00704% | 34     |  0.037% | 27     |  0.037% | 
 | 327  | Seviper            |  0.00676% | 116    |  0.127% | 97     |  0.134% | 
 | 328  | Shelgon            |  0.00668% | 15     |  0.016% | 11     |  0.015% | 
 | 329  | Marill             |  0.00619% | 18     |  0.020% | 15     |  0.021% | 
 | 330  | Sliggoo            |  0.00605% | 84     |  0.092% | 68     |  0.094% | 
 | 331  | Regigigas          |  0.00594% | 136    |  0.149% | 115    |  0.159% | 
 | 332  | Nosepass           |  0.00571% | 59     |  0.065% | 47     |  0.065% | 
 | 333  | Girafarig          |  0.00571% | 132    |  0.145% | 93     |  0.129% | 
 | 334  | Gloom              |  0.00561% | 22     |  0.024% | 18     |  0.025% | 
 | 335  | Huntail            |  0.00558% | 34     |  0.037% | 25     |  0.035% | 
 | 336  | Silvally-Flying    |  0.00550% | 51     |  0.056% | 39     |  0.054% | 
 | 337  | Mantyke            |  0.00543% | 9      |  0.010% | 8      |  0.011% | 
 | 338  | Minun              |  0.00495% | 44     |  0.048% | 30     |  0.041% | 
 | 339  | Vespiquen          |  0.00488% | 132    |  0.145% | 109    |  0.151% | 
 | 340  | Dewgong            |  0.00484% | 64     |  0.070% | 45     |  0.062% | 
 | 341  | Sealeo             |  0.00476% | 7      |  0.008% | 3      |  0.004% | 
 | 342  | Rattata            |  0.00467% | 113    |  0.124% | 77     |  0.106% | 
 | 343  | Omanyte            |  0.00456% | 13     |  0.014% | 12     |  0.017% | 
 | 344  | Jigglypuff         |  0.00443% | 27     |  0.030% | 20     |  0.028% | 
 | 345  | Silvally-Psychic   |  0.00400% | 24     |  0.026% | 20     |  0.028% | 
 | 346  | Farfetch'd         |  0.00389% | 94     |  0.103% | 70     |  0.097% | 
 | 347  | Floette            |  0.00383% | 29     |  0.032% | 23     |  0.032% | 
 | 348  | Fletchinder        |  0.00373% | 6      |  0.007% | 4      |  0.006% | 
 | 349  | Taillow            |  0.00355% | 42     |  0.046% | 29     |  0.040% | 
 | 350  | Phantump           |  0.00339% | 8      |  0.009% | 8      |  0.011% | 
 | 351  | Vigoroth           |  0.00327% | 88     |  0.096% | 62     |  0.086% | 
 | 352  | Sunflora           |  0.00319% | 60     |  0.066% | 46     |  0.064% | 
 | 353  | Seadra             |  0.00274% | 17     |  0.019% | 14     |  0.019% | 
 | 354  | Staravia           |  0.00270% | 46     |  0.050% | 37     |  0.051% | 
 | 355  | Glalie             |  0.00268% | 20     |  0.022% | 14     |  0.019% | 
 | 356  | Wobbuffet          |  0.00267% | 32     |  0.035% | 31     |  0.043% | 
 | 357  | Graveler           |  0.00264% | 13     |  0.014% | 12     |  0.017% | 
 | 358  | Klang              |  0.00223% | 131    |  0.143% | 101    |  0.140% | 
 | 359  | Sudowoodo          |  0.00218% | 75     |  0.082% | 60     |  0.083% | 
 | 360  | Braixen            |  0.00216% | 65     |  0.071% | 57     |  0.079% | 
 | 361  | Maractus           |  0.00205% | 39     |  0.043% | 31     |  0.043% | 
 | 362  | Ivysaur            |  0.00189% | 23     |  0.025% | 18     |  0.025% | 
 | 363  | Metapod            |  0.00187% | 6      |  0.007% | 4      |  0.006% | 
 | 364  | Shellder           |  0.00183% | 7      |  0.008% | 5      |  0.007% | 
 | 365  | Yamask             |  0.00176% | 17     |  0.019% | 12     |  0.017% | 
 | 366  | Togedemaru-Totem   |  0.00174% | 20     |  0.022% | 15     |  0.021% | 
 | 367  | Houndour           |  0.00173% | 9      |  0.010% | 7      |  0.010% | 
 | 368  | Luvdisc            |  0.00172% | 48     |  0.053% | 31     |  0.043% | 
 | 369  | Grotle             |  0.00156% | 22     |  0.024% | 16     |  0.022% | 
 | 370  | Yanma              |  0.00143% | 12     |  0.013% | 10     |  0.014% | 
 | 371  | Squirtle           |  0.00140% | 30     |  0.033% | 24     |  0.033% | 
 | 372  | Bulbasaur          |  0.00140% | 29     |  0.032% | 21     |  0.029% | 
 | 373  | Staryu             |  0.00133% | 39     |  0.043% | 32     |  0.044% | 
 | 374  | Pupitar            |  0.00131% | 16     |  0.018% | 14     |  0.019% | 
 | 375  | Beautifly          |  0.00128% | 55     |  0.060% | 33     |  0.046% | 
 | 376  | Riolu              |  0.00126% | 15     |  0.016% | 13     |  0.018% | 
 | 377  | Zweilous           |  0.00105% | 16     |  0.018% | 12     |  0.017% | 
 | 378  | Plusle             |  0.00100% | 22     |  0.024% | 18     |  0.025% | 
 | 379  | Corphish           |  0.00099% | 13     |  0.014% | 11     |  0.015% | 
 | 380  | Swinub             |  0.00099% | 10     |  0.011% | 10     |  0.014% | 
 | 381  | Castform           |  0.00096% | 52     |  0.057% | 41     |  0.057% | 
 | 382  | Krokorok           |  0.00093% | 12     |  0.013% | 11     |  0.015% | 
 | 383  | Unown              |  0.00092% | 3      |  0.003% | 2      |  0.003% | 
 | 384  | Horsea             |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 385  | Petilil            |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 386  | Pidgey             |  0.00091% | 8      |  0.009% | 5      |  0.007% | 
 | 387  | Pumpkaboo          |  0.00084% | 1      |  0.001% | 1      |  0.001% | 
 | 388  | Skiploom           |  0.00082% | 6      |  0.007% | 0      |  0.000% | 
 | 389  | Krabby             |  0.00081% | 15     |  0.016% | 9      |  0.012% | 
 | 390  | Pineco             |  0.00078% | 46     |  0.050% | 42     |  0.058% | 
 | 391  | Ledian             |  0.00076% | 19     |  0.021% | 17     |  0.024% | 
 | 392  | Silvally-Rock      |  0.00076% | 10     |  0.011% | 9      |  0.012% | 
 | 393  | Pidgeotto          |  0.00076% | 9      |  0.010% | 7      |  0.010% | 
 | 394  | Oricorio-Pa'u      |  0.00072% | 24     |  0.026% | 15     |  0.021% | 
 | 395  | Stufful            |  0.00072% | 5      |  0.005% | 4      |  0.006% | 
 | 396  | Pidgeot            |  0.00072% | 94     |  0.103% | 67     |  0.093% | 
 | 397  | Tentacool          |  0.00070% | 36     |  0.039% | 27     |  0.037% | 
 | 398  | Quilladin          |  0.00060% | 8      |  0.009% | 7      |  0.010% | 
 | 399  | Azurill            |  0.00058% | 24     |  0.026% | 23     |  0.032% | 
 | 400  | Pignite            |  0.00046% | 12     |  0.013% | 9      |  0.012% | 
 | 401  | Meowth-Alola       |  0.00044% | 11     |  0.012% | 6      |  0.008% | 
 | 402  | Stantler           |  0.00042% | 23     |  0.025% | 11     |  0.015% | 
 | 403  | Paras              |  0.00039% | 12     |  0.013% | 5      |  0.007% | 
 | 404  | Duskull            |  0.00039% | 7      |  0.008% | 4      |  0.006% | 
 | 405  | Gumshoos           |  0.00036% | 14     |  0.015% | 13     |  0.018% | 
 | 406  | Shroomish          |  0.00029% | 7      |  0.008% | 6      |  0.008% | 
 | 407  | Dewpider           |  0.00028% | 18     |  0.020% | 13     |  0.018% | 
 | 408  | Golett             |  0.00021% | 1      |  0.001% | 1      |  0.001% | 
 | 409  | Grimer-Alola       |  0.00020% | 6      |  0.007% | 5      |  0.007% | 
 | 410  | Slowpoke           |  0.00020% | 8      |  0.009% | 8      |  0.011% | 
 | 411  | Spritzee           |  0.00020% | 3      |  0.003% | 2      |  0.003% | 
 | 412  | Lombre             |  0.00019% | 4      |  0.004% | 3      |  0.004% | 
 | 413  | Carnivine          |  0.00019% | 35     |  0.038% | 28     |  0.039% | 
 | 414  | Phione             |  0.00018% | 31     |  0.034% | 28     |  0.039% | 
 | 415  | Flaaffy            |  0.00018% | 22     |  0.024% | 16     |  0.022% | 
 | 416  | Cherrim            |  0.00017% | 33     |  0.036% | 25     |  0.035% | 
 | 417  | Wynaut             |  0.00017% | 7      |  0.008% | 5      |  0.007% | 
 | 418  | Drifloon           |  0.00016% | 6      |  0.007% | 4      |  0.006% | 
 | 419  | Silcoon            |  0.00016% | 8      |  0.009% | 6      |  0.008% | 
 | 420  | Geodude            |  0.00016% | 2      |  0.002% | 1      |  0.001% | 
 | 421  | Wormadam           |  0.00016% | 4      |  0.004% | 1      |  0.001% | 
 | 422  | Nidorino           |  0.00015% | 10     |  0.011% | 10     |  0.014% | 
 | 423  | Charmeleon         |  0.00015% | 13     |  0.014% | 11     |  0.015% | 
 | 424  | Torracat           |  0.00014% | 27     |  0.030% | 20     |  0.028% | 
 | 425  | Mareanie           |  0.00014% | 3      |  0.003% | 3      |  0.004% | 
 | 426  | Aipom              |  0.00012% | 23     |  0.025% | 19     |  0.026% | 
 | 427  | Kirlia             |  0.00011% | 10     |  0.011% | 7      |  0.010% | 
 | 428  | Shelmet            |  0.00009% | 6      |  0.007% | 6      |  0.008% | 
 | 429  | Starly             |  0.00009% | 25     |  0.027% | 12     |  0.017% | 
 | 430  | Bayleef            |  0.00009% | 4      |  0.004% | 3      |  0.004% | 
 | 431  | Eelektrik          |  0.00008% | 6      |  0.007% | 5      |  0.007% | 
 | 432  | Shieldon           |  0.00008% | 11     |  0.012% | 10     |  0.014% | 
 | 433  | Cosmoem            |  0.00008% | 2      |  0.002% | 1      |  0.001% | 
 | 434  | Diglett            |  0.00008% | 10     |  0.011% | 4      |  0.006% | 
 | 435  | Larvitar           |  0.00007% | 12     |  0.013% | 8      |  0.011% | 
 | 436  | Gumshoos-Totem     |  0.00006% | 12     |  0.013% | 7      |  0.010% | 
 | 437  | Doduo              |  0.00006% | 23     |  0.025% | 19     |  0.026% | 
 | 438  | Woobat             |  0.00006% | 2      |  0.002% | 1      |  0.001% | 
 | 439  | Pikachu-Sinnoh     |  0.00006% | 1      |  0.001% | 1      |  0.001% | 
 | 440  | Lileep             |  0.00005% | 33     |  0.036% | 23     |  0.032% | 
 | 441  | Scraggy            |  0.00004% | 40     |  0.044% | 24     |  0.033% | 
 | 442  | Growlithe          |  0.00004% | 33     |  0.036% | 15     |  0.021% | 
 | 443  | NidoranM           |  0.00003% | 5      |  0.005% | 5      |  0.007% | 
 | 444  | Boldore            |  0.00002% | 13     |  0.014% | 9      |  0.012% | 
 | 445  | Lillipup           |  0.00002% | 11     |  0.012% | 9      |  0.012% | 
 | 446  | Poliwhirl          |  0.00002% | 10     |  0.011% | 6      |  0.008% | 
 | 447  | Yungoos            |  0.00002% | 13     |  0.014% | 10     |  0.014% | 
 | 448  | Mankey             |  0.00002% | 26     |  0.028% | 16     |  0.022% | 
 | 449  | Steenee            |  0.00002% | 3      |  0.003% | 2      |  0.003% | 
 | 450  | Magikarp           |  0.00002% | 25     |  0.027% | 23     |  0.032% | 
 | 451  | Ralts              |  0.00002% | 20     |  0.022% | 19     |  0.026% | 
 | 452  | Sunkern            |  0.00002% | 19     |  0.021% | 17     |  0.024% | 
 | 453  | Weedle             |  0.00002% | 18     |  0.020% | 17     |  0.024% | 
 | 454  | Sandygast          |  0.00001% | 5      |  0.005% | 4      |  0.006% | 
 | 455  | Foongus            |  0.00001% | 8      |  0.009% | 8      |  0.011% | 
 | 456  | Purrloin           |  0.00001% | 4      |  0.004% | 4      |  0.006% | 
 | 457  | Vulpix-Alola       |  0.00001% | 2      |  0.002% | 2      |  0.003% | 
 | 458  | Weepinbell         |  0.00001% | 11     |  0.012% | 9      |  0.012% | 
 | 459  | Quilava            |  0.00001% | 12     |  0.013% | 11     |  0.015% | 
 | 460  | Trumbeak           |  0.00001% | 12     |  0.013% | 9      |  0.012% | 
 | 461  | Tyrogue            |  0.00001% | 10     |  0.011% | 9      |  0.012% | 
 | 462  | Gible              |  0.00000% | 6      |  0.007% | 3      |  0.004% | 
 | 463  | Inkay              |  0.00000% | 4      |  0.004% | 2      |  0.003% | 
 | 464  | Rattata-Alola      |  0.00000% | 13     |  0.014% | 9      |  0.012% | 
 | 465  | Espurr             |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 466  | Herdier            |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 467  | Brionne            |  0.00000% | 8      |  0.009% | 4      |  0.006% | 
 | 468  | Grovyle            |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 469  | Snorunt            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 470  | Binacle            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 471  | Charmander         |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 472  | Meditite           |  0.00000% | 4      |  0.004% | 2      |  0.003% | 
 | 473  | Rufflet            |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 474  | Drilbur            |  0.00000% | 39     |  0.043% | 38     |  0.053% | 
 | 475  | Baltoy             |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 476  | Turtwig            |  0.00000% | 5      |  0.005% | 2      |  0.003% | 
 | 477  | Mienfoo            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 478  | Cubone             |  0.00000% | 21     |  0.023% | 19     |  0.026% | 
 | 479  | Abra               |  0.00000% | 8      |  0.009% | 6      |  0.008% | 
 | 480  | Spearow            |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 481  | Treecko            |  0.00000% | 11     |  0.012% | 10     |  0.014% | 
 | 482  | Mudkip             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 483  | Oddish             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 484  | Pichu              |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 485  | Seel               |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 486  | Tranquill          |  0.00000% | 13     |  0.014% | 10     |  0.014% | 
 | 487  | Loudred            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 488  | Amaura             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 489  | Axew               |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 490  | Bagon              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 491  | Barboach           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 492  | Bellsprout         |  0.00000% | 6      |  0.007% | 6      |  0.008% | 
 | 493  | Blitzle            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 494  | Bonsly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 495  | Budew              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 496  | Buizel             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 497  | Bunnelby           |  0.00000% | 5      |  0.005% | 2      |  0.003% | 
 | 498  | Cacnea             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 499  | Cascoon            |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 500  | Caterpie           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 501  | Charjabug          |  0.00000% | 6      |  0.007% | 4      |  0.006% | 
 | 502  | Chimchar           |  0.00000% | 3      |  0.003% | 0      |  0.000% | 
 | 503  | Cleffa             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 504  | Cottonee           |  0.00000% | 9      |  0.010% | 7      |  0.010% | 
 | 505  | Crabrawler         |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 506  | Cranidos           |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 507  | Croagunk           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 508  | Cyndaquil          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 509  | Deerling           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 510  | Dewott             |  0.00000% | 14     |  0.015% | 9      |  0.012% | 
 | 511  | Ekans              |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 512  | Electrike          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 513  | Elekid             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 514  | Feebas             |  0.00000% | 9      |  0.010% | 6      |  0.008% | 
 | 515  | Finneon            |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 516  | Fletchling         |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 517  | Froakie            |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 518  | Gastly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 519  | Glameow            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 520  | Gothita            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 521  | Gothorita          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 522  | Graveler-Alola     |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 523  | Hakamo-o           |  0.00000% | 5      |  0.005% | 2      |  0.003% | 
 | 524  | Happiny            |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 525  | Helioptile         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 526  | Hoppip             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 527  | Igglybuff          |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 528  | Jangmo-o           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 529  | Joltik             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 530  | Kabuto             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 531  | Kakuna             |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 532  | Karrablast         |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 533  | Larvesta           |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 534  | Litleo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 535  | Litten             |  0.00000% | 9      |  0.010% | 6      |  0.008% | 
 | 536  | Litwick            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 537  | Lurantis-Totem     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 538  | Luxio              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 539  | Magby              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 540  | Makuhita           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 541  | Meowth             |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 542  | Mime Jr.           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 543  | Morelull           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 544  | Natu               |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 545  | Nidorina           |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 546  | Numel              |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 547  | Oshawott           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 548  | Patrat             |  0.00000% | 3      |  0.003% | 0      |  0.000% | 
 | 549  | Phanpy             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 550  | Pikachu-Alola      |  0.00000% | 8      |  0.009% | 7      |  0.010% | 
 | 551  | Pikachu-Kalos      |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 552  | Pikachu-Original   |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 553  | Pikachu-Unova      |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 554  | Pikipek            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 555  | Piplup             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 556  | Ponyta             |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 557  | Poochyena          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 558  | Popplio            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 559  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 560  | Remoraid           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 561  | Rockruff           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 562  | Roggenrola         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 563  | Rowlet             |  0.00000% | 7      |  0.008% | 3      |  0.004% | 
 | 564  | Salandit           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 565  | Seedot             |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 566  | Shellos            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 567  | Skorupi            |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 568  | Slugma             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 569  | Snivy              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 570  | Solosis            |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 571  | Spewpa             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 572  | Spoink             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 573  | Teddiursa          |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 574  | Tirtouga           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 575  | Togepi             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 576  | Torchic            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 577  | Totodile           |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 578  | Trapinch           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 579  | Tyrunt             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 580  | Venonat            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 581  | Wailmer            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 582  | Wingull            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 583  | Wooper             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 584  | Zigzagoon          |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 585  | Zorua              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 586  | Zubat              |  0.00000% | 6      |  0.007% | 5      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
