 Total battles: 10856
 Avg. weight/team: 0.672
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 291  | Larvesta           |  0.04471% | 16     |  0.072% | 1      |  0.028% | 
 | 292  | Walrein            |  0.04420% | 26     |  0.117% | 8      |  0.221% | 
 | 293  | Celebi             |  0.04413% | 14     |  0.063% | 3      |  0.083% | 
 | 294  | Togetic            |  0.04335% | 11     |  0.050% | 4      |  0.111% | 
 | 295  | Silvally-Fairy     |  0.04322% | 13     |  0.059% | 6      |  0.166% | 
 | 296  | Magikarp           |  0.04289% | 25     |  0.113% | 11     |  0.304% | 
 | 297  | Glalie-Mega        |  0.04274% | 29     |  0.131% | 10     |  0.276% | 
 | 298  | Sharpedo-Mega      |  0.04196% | 23     |  0.104% | 12     |  0.332% | 
 | 299  | Oricorio-Pom-Pom   |  0.04166% | 16     |  0.072% | 2      |  0.055% | 
 | 300  | Illumise           |  0.04149% | 13     |  0.059% | 1      |  0.028% | 
 | 301  | Hypno              |  0.04114% | 22     |  0.099% | 5      |  0.138% | 
 | 302  | Miltank            |  0.04076% | 16     |  0.072% | 5      |  0.138% | 
 | 303  | Kecleon            |  0.04016% | 21     |  0.095% | 11     |  0.304% | 
 | 304  | Ninetales          |  0.04005% | 14     |  0.063% | 4      |  0.111% | 
 | 305  | Purrloin           |  0.03969% | 13     |  0.059% | 3      |  0.083% | 
 | 306  | Onix               |  0.03968% | 19     |  0.086% | 13     |  0.359% | 
 | 307  | Vivillon           |  0.03958% | 42     |  0.189% | 13     |  0.359% | 
 | 308  | Poipole            |  0.03912% | 25     |  0.113% | 6      |  0.166% | 
 | 309  | Braixen            |  0.03901% | 10     |  0.045% | 3      |  0.083% | 
 | 310  | Vespiquen          |  0.03888% | 12     |  0.054% | 6      |  0.166% | 
 | 311  | Toucannon          |  0.03887% | 20     |  0.090% | 12     |  0.332% | 
 | 312  | Hariyama           |  0.03842% | 12     |  0.054% | 4      |  0.111% | 
 | 313  | Golduck            |  0.03821% | 9      |  0.041% | 6      |  0.166% | 
 | 314  | Nidoqueen          |  0.03795% | 13     |  0.059% | 4      |  0.111% | 
 | 315  | Muk-Alola          |  0.03783% | 14     |  0.063% | 3      |  0.083% | 
 | 316  | Pikachu            |  0.03777% | 19     |  0.086% | 6      |  0.166% | 
