 Total battles: 10957
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 217  | Delphox            |  0.05003% | 54     |  0.246% | 39     |  0.232% | 
 | 218  | Ribombee           |  0.04938% | 48     |  0.219% | 40     |  0.238% | 
 | 219  | Salazzle-Totem     |  0.04916% | 41     |  0.187% | 33     |  0.196% | 
 | 220  | Mamoswine          |  0.04892% | 68     |  0.310% | 52     |  0.309% | 
 | 221  | Gastrodon          |  0.04890% | 75     |  0.342% | 57     |  0.339% | 
 | 222  | Drampa             |  0.04832% | 57     |  0.260% | 37     |  0.220% | 
 | 223  | Goodra             |  0.04737% | 50     |  0.228% | 39     |  0.232% | 
 | 224  | Rhydon             |  0.04677% | 97     |  0.443% | 78     |  0.464% | 
 | 225  | Omastar            |  0.04543% | 58     |  0.265% | 47     |  0.280% | 
 | 226  | Entei              |  0.04437% | 49     |  0.224% | 35     |  0.208% | 
 | 227  | Klefki             |  0.04427% | 81     |  0.370% | 68     |  0.404% | 
 | 228  | Swellow            |  0.04418% | 69     |  0.315% | 59     |  0.351% | 
 | 229  | Regigigas          |  0.04288% | 177    |  0.808% | 137    |  0.815% | 
 | 230  | Victreebel         |  0.04272% | 27     |  0.123% | 20     |  0.119% | 
 | 231  | Luxray             |  0.04176% | 100    |  0.456% | 74     |  0.440% | 
 | 232  | Crabominable       |  0.04151% | 21     |  0.096% | 15     |  0.089% | 
 | 233  | Steelix            |  0.04002% | 118    |  0.538% | 101    |  0.601% | 
 | 234  | Wigglytuff         |  0.03817% | 13     |  0.059% | 10     |  0.059% | 
 | 235  | Mismagius          |  0.03682% | 10     |  0.046% | 10     |  0.059% | 
 | 236  | Unfezant           |  0.03638% | 44     |  0.201% | 37     |  0.220% | 
 | 237  | Minior             |  0.03588% | 133    |  0.607% | 98     |  0.583% | 
 | 238  | Mandibuzz          |  0.03555% | 53     |  0.242% | 42     |  0.250% | 
 | 239  | Zangoose           |  0.03540% | 119    |  0.543% | 87     |  0.517% | 
 | 240  | Kecleon            |  0.03535% | 16     |  0.073% | 15     |  0.089% | 
 | 241  | Suicune            |  0.03512% | 57     |  0.260% | 45     |  0.268% | 
 | 242  | Miltank            |  0.03398% | 34     |  0.155% | 22     |  0.131% | 
 | 243  | Vikavolt-Totem     |  0.03249% | 92     |  0.420% | 70     |  0.416% | 
 | 244  | Claydol            |  0.03153% | 28     |  0.128% | 20     |  0.119% | 
 | 245  | Aggron             |  0.03123% | 19     |  0.087% | 15     |  0.089% | 
 | 246  | Relicanth          |  0.03121% | 2      |  0.009% | 2      |  0.012% | 
 | 247  | Roserade           |  0.03118% | 72     |  0.329% | 42     |  0.250% | 
 | 248  | Misdreavus         |  0.03111% | 18     |  0.082% | 10     |  0.059% | 
 | 249  | Vikavolt           |  0.02956% | 139    |  0.634% | 95     |  0.565% | 
 | 250  | Zebstrika          |  0.02882% | 55     |  0.251% | 28     |  0.167% | 
 | 251  | Hariyama           |  0.02860% | 26     |  0.119% | 23     |  0.137% | 
 | 252  | Azelf              |  0.02803% | 66     |  0.301% | 55     |  0.327% | 
 | 253  | Mantine            |  0.02466% | 163    |  0.744% | 124    |  0.737% | 
 | 254  | Bayleef            |  0.02338% | 5      |  0.023% | 4      |  0.024% | 
 | 255  | Crobat             |  0.02319% | 121    |  0.552% | 82     |  0.488% | 
 | 256  | Wishiwashi         |  0.02217% | 24     |  0.110% | 16     |  0.095% | 
 | 257  | Haxorus            |  0.01836% | 35     |  0.160% | 22     |  0.131% | 
 | 258  | Lickilicky         |  0.01810% | 28     |  0.128% | 19     |  0.113% | 
 | 259  | Spiritomb          |  0.01727% | 54     |  0.246% | 43     |  0.256% | 
 | 260  | Lycanroc-Dusk      |  0.01710% | 63     |  0.287% | 54     |  0.321% | 
 | 261  | Exeggutor-Alola    |  0.01700% | 32     |  0.146% | 23     |  0.137% | 
 | 262  | Aurorus            |  0.01627% | 10     |  0.046% | 7      |  0.042% | 
 | 263  | Kabutops           |  0.01558% | 4      |  0.018% | 1      |  0.006% | 
 | 264  | Drifblim           |  0.01556% | 103    |  0.470% | 59     |  0.351% | 
 | 265  | Swoobat            |  0.01554% | 33     |  0.151% | 21     |  0.125% | 
 | 266  | Klinklang          |  0.01553% | 37     |  0.169% | 28     |  0.167% | 
 | 267  | Honchkrow          |  0.01453% | 30     |  0.137% | 15     |  0.089% | 
 | 268  | Bronzong           |  0.01308% | 46     |  0.210% | 39     |  0.232% | 
 | 269  | Manectric          |  0.01269% | 59     |  0.269% | 44     |  0.262% | 
 | 270  | Florges            |  0.01260% | 15     |  0.068% | 9      |  0.054% | 
 | 271  | Smeargle           |  0.01247% | 12     |  0.055% | 9      |  0.054% | 
 | 272  | Tentacruel         |  0.01213% | 107    |  0.488% | 76     |  0.452% | 
 | 273  | Dragalge           |  0.01094% | 78     |  0.356% | 63     |  0.375% | 
 | 274  | Gigalith           |  0.01075% | 20     |  0.091% | 18     |  0.107% | 
 | 275  | Heliolisk          |  0.01027% | 76     |  0.347% | 50     |  0.297% | 
 | 276  | Lycanroc           |  0.00998% | 15     |  0.068% | 15     |  0.089% | 
 | 277  | Purugly            |  0.00913% | 9      |  0.041% | 5      |  0.030% | 
 | 278  | Kangaskhan         |  0.00838% | 13     |  0.059% | 11     |  0.065% | 
 | 279  | Shiftry            |  0.00768% | 20     |  0.091% | 15     |  0.089% | 
 | 280  | Abomasnow-Mega     |  0.00688% | 43     |  0.196% | 31     |  0.184% | 
 | 281  | Registeel          |  0.00688% | 37     |  0.169% | 27     |  0.161% | 
 | 282  | Xurkitree          |  0.00630% | 54     |  0.246% | 41     |  0.244% | 
 | 283  | Ribombee-Totem     |  0.00603% | 48     |  0.219% | 40     |  0.238% | 
 | 284  | Rotom              |  0.00590% | 57     |  0.260% | 51     |  0.303% | 
 | 285  | Tauros             |  0.00575% | 39     |  0.178% | 35     |  0.208% | 
 | 286  | Clamperl           |  0.00563% | 28     |  0.128% | 19     |  0.113% | 
 | 287  | Raikou             |  0.00508% | 43     |  0.196% | 31     |  0.184% | 
 | 288  | Flareon            |  0.00504% | 121    |  0.552% | 99     |  0.589% | 
 | 289  | Furfrou            |  0.00483% | 28     |  0.128% | 13     |  0.077% | 
 | 290  | Purrloin           |  0.00477% | 6      |  0.027% | 3      |  0.018% | 
 | 291  | Palossand          |  0.00472% | 28     |  0.128% | 17     |  0.101% | 
 | 292  | Dusclops           |  0.00458% | 22     |  0.100% | 19     |  0.113% | 
 | 293  | Magneton           |  0.00456% | 11     |  0.050% | 9      |  0.054% | 
 | 294  | Mawile             |  0.00452% | 46     |  0.210% | 40     |  0.238% | 
 | 295  | Emboar             |  0.00445% | 70     |  0.319% | 55     |  0.327% | 
 | 296  | Murkrow            |  0.00372% | 63     |  0.287% | 52     |  0.309% | 
 | 297  | Bibarel            |  0.00342% | 88     |  0.402% | 76     |  0.452% | 
 | 298  | Mesprit            |  0.00334% | 2      |  0.009% | 2      |  0.012% | 
 | 299  | Noivern            |  0.00315% | 66     |  0.301% | 55     |  0.327% | 
 | 300  | Masquerain         |  0.00270% | 35     |  0.160% | 25     |  0.149% | 
 | 301  | Conkeldurr         |  0.00263% | 71     |  0.324% | 48     |  0.285% | 
 | 302  | Eelektross         |  0.00249% | 24     |  0.110% | 20     |  0.119% | 
 | 303  | Illumise           |  0.00235% | 35     |  0.160% | 33     |  0.196% | 
 | 304  | Sceptile           |  0.00192% | 30     |  0.137% | 25     |  0.149% | 
 | 305  | Toucannon          |  0.00154% | 20     |  0.091% | 13     |  0.077% | 
 | 306  | Rotom-Frost        |  0.00152% | 19     |  0.087% | 11     |  0.065% | 
 | 307  | Blastoise          |  0.00146% | 16     |  0.073% | 12     |  0.071% | 
 | 308  | Mr. Mime           |  0.00141% | 39     |  0.178% | 27     |  0.161% | 
 | 309  | Jumpluff           |  0.00133% | 18     |  0.082% | 16     |  0.095% | 
 | 310  | Kingler            |  0.00125% | 34     |  0.155% | 28     |  0.167% | 
 | 311  | Xatu               |  0.00120% | 26     |  0.119% | 17     |  0.101% | 
 | 312  | Rotom-Fan          |  0.00115% | 19     |  0.087% | 16     |  0.095% | 
 | 313  | Skuntank           |  0.00098% | 13     |  0.059% | 13     |  0.077% | 
 | 314  | Furret             |  0.00093% | 7      |  0.032% | 5      |  0.030% | 
 | 315  | Oranguru           |  0.00091% | 34     |  0.155% | 25     |  0.149% | 
