 Total battles: 65386
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 211  | Shedinja           |  0.09286% | 969    |  0.741% | 613    |  0.592% | 
 | 212  | Farfetch'd         |  0.09235% | 976    |  0.746% | 751    |  0.725% | 
 | 213  | Simisage           |  0.09199% | 562    |  0.430% | 426    |  0.411% | 
 | 214  | Relicanth          |  0.09195% | 545    |  0.417% | 419    |  0.404% | 
 | 215  | Sliggoo            |  0.09163% | 256    |  0.196% | 200    |  0.193% | 
 | 216  | Ivysaur            |  0.08676% | 247    |  0.189% | 199    |  0.192% | 
 | 217  | Lumineon           |  0.08647% | 822    |  0.629% | 635    |  0.613% | 
 | 218  | Seaking            |  0.08512% | 624    |  0.477% | 457    |  0.441% | 
 | 219  | Kricketune         |  0.08405% | 910    |  0.696% | 740    |  0.714% | 
 | 220  | Lunatone           |  0.08302% | 502    |  0.384% | 428    |  0.413% | 
 | 221  | Hakamo-o           |  0.08269% | 338    |  0.258% | 261    |  0.252% | 
 | 222  | Swalot             |  0.08169% | 604    |  0.462% | 476    |  0.459% | 
 | 223  | Wigglytuff         |  0.08111% | 1141   |  0.873% | 896    |  0.865% | 
 | 224  | Seviper            |  0.07715% | 652    |  0.499% | 497    |  0.480% | 
 | 225  | Politoed           |  0.07674% | 735    |  0.562% | 605    |  0.584% | 
 | 226  | Krokorok           |  0.07642% | 135    |  0.103% | 113    |  0.109% | 
 | 227  | Gourgeist          |  0.06999% | 408    |  0.312% | 317    |  0.306% | 
 | 228  | Quilladin          |  0.06782% | 239    |  0.183% | 181    |  0.175% | 
 | 229  | Wailord            |  0.06526% | 780    |  0.596% | 574    |  0.554% | 
 | 230  | Solrock            |  0.05909% | 498    |  0.381% | 438    |  0.423% | 
 | 231  | Grumpig            |  0.05902% | 1068   |  0.817% | 815    |  0.786% | 
 | 232  | Omanyte            |  0.05830% | 177    |  0.135% | 157    |  0.152% | 
 | 233  | Vibrava            |  0.05815% | 276    |  0.211% | 214    |  0.207% | 
 | 234  | Tentacool          |  0.05728% | 425    |  0.325% | 354    |  0.342% | 
 | 235  | Sudowoodo          |  0.05675% | 606    |  0.463% | 490    |  0.473% | 
 | 236  | Mightyena          |  0.05674% | 799    |  0.611% | 599    |  0.578% | 
 | 237  | Emolga             |  0.05467% | 1183   |  0.905% | 982    |  0.948% | 
 | 238  | Stantler           |  0.05403% | 192    |  0.147% | 148    |  0.143% | 
 | 239  | Persian            |  0.05301% | 1077   |  0.824% | 862    |  0.832% | 
 | 240  | Dedenne            |  0.05037% | 1302   |  0.996% | 991    |  0.956% | 
 | 241  | Hypno              |  0.04957% | 662    |  0.506% | 523    |  0.505% | 
 | 242  | Silvally-Fighting  |  0.04675% | 227    |  0.174% | 165    |  0.159% | 
 | 243  | Tropius            |  0.04643% | 973    |  0.744% | 729    |  0.703% | 
 | 244  | Huntail            |  0.04593% | 748    |  0.572% | 549    |  0.530% | 
 | 245  | Lopunny            |  0.04404% | 785    |  0.600% | 589    |  0.568% | 
 | 246  | Parasect           |  0.04385% | 508    |  0.388% | 386    |  0.372% | 
 | 247  | Carnivine          |  0.04329% | 426    |  0.326% | 333    |  0.321% | 
 | 248  | Silvally-Flying    |  0.03839% | 381    |  0.291% | 283    |  0.273% | 
 | 249  | Clamperl           |  0.03567% | 327    |  0.250% | 250    |  0.241% | 
 | 250  | Silvally-Dark      |  0.03461% | 406    |  0.310% | 322    |  0.311% | 
 | 251  | Delcatty           |  0.02998% | 550    |  0.421% | 418    |  0.403% | 
 | 252  | Trubbish           |  0.02935% | 35     |  0.027% | 29     |  0.028% | 
 | 253  | Magmar             |  0.02876% | 582    |  0.445% | 455    |  0.439% | 
 | 254  | Electabuzz         |  0.02806% | 291    |  0.223% | 223    |  0.215% | 
 | 255  | Dartrix            |  0.02768% | 110    |  0.084% | 78     |  0.075% | 
 | 256  | Lampent            |  0.02746% | 175    |  0.134% | 141    |  0.136% | 
 | 257  | Floette            |  0.02686% | 174    |  0.133% | 145    |  0.140% | 
 | 258  | Porygon            |  0.02653% | 237    |  0.181% | 191    |  0.184% | 
 | 259  | Vespiquen          |  0.02649% | 602    |  0.460% | 449    |  0.433% | 
 | 260  | Skorupi            |  0.02620% | 30     |  0.023% | 22     |  0.021% | 
 | 261  | Wormadam-Sandy     |  0.02538% | 132    |  0.101% | 108    |  0.104% | 
 | 262  | Frillish           |  0.02370% | 136    |  0.104% | 97     |  0.094% | 
 | 263  | Banette            |  0.02354% | 794    |  0.607% | 624    |  0.602% | 
 | 264  | Yamask             |  0.02344% | 268    |  0.205% | 228    |  0.220% | 
 | 265  | Dunsparce          |  0.02309% | 1007   |  0.770% | 828    |  0.799% | 
 | 266  | Girafarig          |  0.02268% | 626    |  0.479% | 447    |  0.431% | 
 | 267  | Slowpoke           |  0.02263% | 80     |  0.061% | 61     |  0.059% | 
 | 268  | Oricorio-Pa'u      |  0.02167% | 138    |  0.106% | 104    |  0.100% | 
 | 269  | Marill             |  0.02117% | 183    |  0.140% | 148    |  0.143% | 
 | 270  | Croconaw           |  0.02019% | 365    |  0.279% | 264    |  0.255% | 
 | 271  | Gloom              |  0.01980% | 242    |  0.185% | 195    |  0.188% | 
 | 272  | Palpitoad          |  0.01909% | 70     |  0.054% | 58     |  0.056% | 
 | 273  | Eevee              |  0.01897% | 286    |  0.219% | 198    |  0.191% | 
 | 274  | Grovyle            |  0.01797% | 120    |  0.092% | 79     |  0.076% | 
 | 275  | Luvdisc            |  0.01796% | 238    |  0.182% | 176    |  0.170% | 
 | 276  | Togedemaru-Totem   |  0.01775% | 225    |  0.172% | 170    |  0.164% | 
 | 277  | Maractus           |  0.01772% | 505    |  0.386% | 414    |  0.400% | 
 | 278  | Spinarak           |  0.01765% | 116    |  0.089% | 112    |  0.108% | 
 | 279  | Gourgeist-Large    |  0.01718% | 292    |  0.223% | 233    |  0.225% | 
 | 280  | Scraggy            |  0.01699% | 90     |  0.069% | 68     |  0.066% | 
 | 281  | Castform           |  0.01517% | 467    |  0.357% | 360    |  0.347% | 
 | 282  | Meditite           |  0.01496% | 57     |  0.044% | 45     |  0.043% | 
 | 283  | Pidgeot            |  0.01487% | 830    |  0.635% | 618    |  0.596% | 
 | 284  | Beedrill           |  0.01475% | 817    |  0.625% | 608    |  0.587% | 
 | 285  | Minun              |  0.01353% | 288    |  0.220% | 217    |  0.209% | 
 | 286  | Shelgon            |  0.01350% | 162    |  0.124% | 122    |  0.118% | 
 | 287  | Gumshoos-Totem     |  0.01336% | 210    |  0.161% | 141    |  0.136% | 
 | 288  | Pineco             |  0.01301% | 163    |  0.125% | 148    |  0.143% | 
 | 289  | Dustox             |  0.01237% | 537    |  0.411% | 416    |  0.401% | 
 | 290  | Marshtomp          |  0.01196% | 190    |  0.145% | 168    |  0.162% | 
 | 291  | Furret             |  0.01163% | 412    |  0.315% | 337    |  0.325% | 
 | 292  | Brionne            |  0.01150% | 31     |  0.024% | 22     |  0.021% | 
 | 293  | Silvally-Grass     |  0.01105% | 143    |  0.109% | 124    |  0.120% | 
 | 294  | Larvesta           |  0.01086% | 25     |  0.019% | 21     |  0.020% | 
 | 295  | Fletchinder        |  0.00962% | 173    |  0.132% | 129    |  0.124% | 
 | 296  | Beautifly          |  0.00946% | 464    |  0.355% | 320    |  0.309% | 
 | 297  | Pachirisu          |  0.00875% | 428    |  0.327% | 333    |  0.321% | 
 | 298  | Spritzee           |  0.00865% | 285    |  0.218% | 275    |  0.265% | 
 | 299  | Grimer-Alola       |  0.00831% | 22     |  0.017% | 16     |  0.015% | 
 | 300  | Shelmet            |  0.00790% | 46     |  0.035% | 41     |  0.040% | 
 | 301  | Onix               |  0.00771% | 235    |  0.180% | 222    |  0.214% | 
 | 302  | Ledian             |  0.00756% | 117    |  0.089% | 89     |  0.086% | 
 | 303  | Delibird           |  0.00743% | 407    |  0.311% | 325    |  0.314% | 
 | 304  | Spinda             |  0.00740% | 383    |  0.293% | 298    |  0.288% | 
 | 305  | Pignite            |  0.00738% | 198    |  0.151% | 165    |  0.159% | 
 | 306  | Phione             |  0.00738% | 176    |  0.135% | 133    |  0.128% | 
 | 307  | Cherrim            |  0.00725% | 273    |  0.209% | 209    |  0.202% | 
 | 308  | Silvally-Rock      |  0.00719% | 24     |  0.018% | 18     |  0.017% | 
 | 309  | Braixen            |  0.00654% | 249    |  0.190% | 203    |  0.196% | 
 | 310  | Nidorino           |  0.00624% | 108    |  0.083% | 75     |  0.072% | 
 | 311  | Cosmoem            |  0.00610% | 12     |  0.009% | 10     |  0.010% | 
 | 312  | Nosepass           |  0.00592% | 116    |  0.089% | 102    |  0.098% | 
