 Total battles: 57322
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Palossand          |  0.00322% | 144    |  0.126% | 125    |  0.138% | 
 | 312  | Relicanth          |  0.00318% | 45     |  0.039% | 36     |  0.040% | 
 | 313  | Persian            |  0.00316% | 97     |  0.085% | 89     |  0.098% | 
 | 314  | Butterfree         |  0.00310% | 61     |  0.053% | 49     |  0.054% | 
 | 315  | Gourgeist-Super    |  0.00307% | 149    |  0.130% | 123    |  0.136% | 
 | 316  | Silvally-Fairy     |  0.00299% | 30     |  0.026% | 20     |  0.022% | 
 | 317  | Vivillon           |  0.00297% | 162    |  0.141% | 122    |  0.135% | 
 | 318  | Garbodor           |  0.00296% | 121    |  0.106% | 87     |  0.096% | 
 | 319  | Shiftry            |  0.00295% | 51     |  0.044% | 32     |  0.035% | 
 | 320  | Masquerain         |  0.00295% | 50     |  0.044% | 46     |  0.051% | 
 | 321  | Scyther            |  0.00290% | 176    |  0.154% | 138    |  0.153% | 
 | 322  | Sableye            |  0.00288% | 244    |  0.213% | 206    |  0.228% | 
 | 323  | Swirlix            |  0.00272% | 18     |  0.016% | 18     |  0.020% | 
 | 324  | Pyroar             |  0.00263% | 125    |  0.109% | 87     |  0.096% | 
 | 325  | Raichu             |  0.00259% | 172    |  0.150% | 133    |  0.147% | 
 | 326  | Samurott           |  0.00258% | 89     |  0.078% | 68     |  0.075% | 
 | 327  | Poliwrath          |  0.00226% | 101    |  0.088% | 84     |  0.093% | 
 | 328  | Noctowl            |  0.00221% | 93     |  0.081% | 73     |  0.081% | 
 | 329  | Riolu              |  0.00217% | 44     |  0.038% | 32     |  0.035% | 
 | 330  | Sandslash          |  0.00210% | 95     |  0.083% | 76     |  0.084% | 
 | 331  | Armaldo            |  0.00209% | 53     |  0.046% | 45     |  0.050% | 
 | 332  | Golurk             |  0.00206% | 332    |  0.290% | 268    |  0.296% | 
 | 333  | Bellossom          |  0.00198% | 60     |  0.052% | 49     |  0.054% | 
 | 334  | Heatmor            |  0.00193% | 29     |  0.025% | 24     |  0.027% | 
 | 335  | Stantler           |  0.00187% | 35     |  0.031% | 32     |  0.035% | 
 | 336  | Silvally-Poison    |  0.00186% | 9      |  0.008% | 6      |  0.007% | 
 | 337  | Kangaskhan         |  0.00184% | 24     |  0.021% | 20     |  0.022% | 
 | 338  | Floatzel           |  0.00173% | 116    |  0.101% | 92     |  0.102% | 
 | 339  | Vanilluxe          |  0.00169% | 83     |  0.072% | 66     |  0.073% | 
 | 340  | Bruxish            |  0.00166% | 103    |  0.090% | 75     |  0.083% | 
 | 341  | Clefairy           |  0.00162% | 40     |  0.035% | 34     |  0.038% | 
 | 342  | Silvally-Ice       |  0.00160% | 20     |  0.017% | 17     |  0.019% | 
 | 343  | Gogoat             |  0.00144% | 72     |  0.063% | 53     |  0.059% | 
 | 344  | Probopass          |  0.00144% | 72     |  0.063% | 58     |  0.064% | 
 | 345  | Toucannon          |  0.00138% | 132    |  0.115% | 108    |  0.119% | 
 | 346  | Rotom-Fan          |  0.00132% | 19     |  0.017% | 14     |  0.015% | 
 | 347  | Buizel             |  0.00127% | 4      |  0.003% | 1      |  0.001% | 
 | 348  | Marowak            |  0.00122% | 65     |  0.057% | 59     |  0.065% | 
 | 349  | Jynx               |  0.00119% | 135    |  0.118% | 105    |  0.116% | 
 | 350  | Nosepass           |  0.00114% | 28     |  0.024% | 23     |  0.025% | 
 | 351  | Volbeat            |  0.00112% | 49     |  0.043% | 45     |  0.050% | 
 | 352  | Vespiquen          |  0.00110% | 32     |  0.028% | 23     |  0.025% | 
 | 353  | Poipole            |  0.00107% | 8      |  0.007% | 6      |  0.007% | 
 | 354  | Swalot             |  0.00100% | 27     |  0.024% | 23     |  0.025% | 
 | 355  | Marshtomp          |  0.00094% | 52     |  0.045% | 52     |  0.058% | 
 | 356  | Delibird           |  0.00094% | 23     |  0.020% | 20     |  0.022% | 
 | 357  | Sudowoodo          |  0.00090% | 37     |  0.032% | 26     |  0.029% | 
 | 358  | Turtonator         |  0.00085% | 82     |  0.072% | 74     |  0.082% | 
 | 359  | Ninjask            |  0.00083% | 133    |  0.116% | 98     |  0.108% | 
 | 360  | Mawile             |  0.00082% | 48     |  0.042% | 37     |  0.041% | 
 | 361  | Metang             |  0.00081% | 32     |  0.028% | 28     |  0.031% | 
 | 362  | Walrein            |  0.00080% | 56     |  0.049% | 51     |  0.056% | 
 | 363  | Purugly            |  0.00076% | 32     |  0.028% | 25     |  0.028% | 
 | 364  | Absol              |  0.00070% | 169    |  0.147% | 144    |  0.159% | 
 | 365  | Zebstrika          |  0.00069% | 64     |  0.056% | 52     |  0.058% | 
 | 366  | Vikavolt-Totem     |  0.00069% | 28     |  0.024% | 22     |  0.024% | 
 | 367  | Oricorio-Pom-Pom   |  0.00066% | 80     |  0.070% | 59     |  0.065% | 
 | 368  | Silvally-Ground    |  0.00066% | 65     |  0.057% | 51     |  0.056% | 
 | 369  | Wigglytuff         |  0.00065% | 70     |  0.061% | 56     |  0.062% | 
 | 370  | Basculin           |  0.00064% | 28     |  0.024% | 22     |  0.024% | 
 | 371  | Carracosta         |  0.00058% | 23     |  0.020% | 18     |  0.020% | 
 | 372  | Seviper            |  0.00055% | 27     |  0.024% | 22     |  0.024% | 
 | 373  | Silvally-Ghost     |  0.00053% | 67     |  0.058% | 47     |  0.052% | 
 | 374  | Dugtrio-Alola      |  0.00052% | 50     |  0.044% | 43     |  0.048% | 
 | 375  | Glaceon            |  0.00051% | 155    |  0.135% | 120    |  0.133% | 
 | 376  | Victreebel         |  0.00050% | 100    |  0.087% | 80     |  0.088% | 
 | 377  | Minun              |  0.00048% | 9      |  0.008% | 9      |  0.010% | 
 | 378  | Oranguru           |  0.00047% | 52     |  0.045% | 45     |  0.050% | 
 | 379  | Ariados            |  0.00046% | 94     |  0.082% | 83     |  0.092% | 
 | 380  | Bibarel            |  0.00041% | 58     |  0.051% | 45     |  0.050% | 
 | 381  | Parasect           |  0.00038% | 36     |  0.031% | 31     |  0.034% | 
 | 382  | Swanna             |  0.00037% | 35     |  0.031% | 29     |  0.032% | 
 | 383  | Dunsparce          |  0.00037% | 80     |  0.070% | 66     |  0.073% | 
 | 384  | Swadloon           |  0.00036% | 13     |  0.011% | 12     |  0.013% | 
 | 385  | Exeggutor          |  0.00035% | 108    |  0.094% | 90     |  0.100% | 
 | 386  | Beautifly          |  0.00033% | 15     |  0.013% | 14     |  0.015% | 
 | 387  | Pinsir             |  0.00033% | 39     |  0.034% | 25     |  0.028% | 
 | 388  | Raticate           |  0.00032% | 45     |  0.039% | 29     |  0.032% | 
 | 389  | Aron               |  0.00031% | 116    |  0.101% | 77     |  0.085% | 
 | 390  | Simisage           |  0.00029% | 25     |  0.022% | 19     |  0.021% | 
 | 391  | Ribombee-Totem     |  0.00026% | 11     |  0.010% | 10     |  0.011% | 
 | 392  | Ninetales          |  0.00026% | 182    |  0.159% | 148    |  0.164% | 
 | 393  | Golem              |  0.00024% | 73     |  0.064% | 62     |  0.069% | 
 | 394  | Kadabra            |  0.00024% | 70     |  0.061% | 51     |  0.056% | 
 | 395  | Furret             |  0.00024% | 29     |  0.025% | 24     |  0.027% | 
 | 396  | Pikachu-Hoenn      |  0.00024% | 4      |  0.003% | 4      |  0.004% | 
 | 397  | Altaria            |  0.00024% | 62     |  0.054% | 45     |  0.050% | 
 | 398  | Silvally-Flying    |  0.00023% | 16     |  0.014% | 15     |  0.017% | 
 | 399  | Emolga             |  0.00022% | 55     |  0.048% | 38     |  0.042% | 
 | 400  | Floette            |  0.00021% | 4      |  0.003% | 4      |  0.004% | 
 | 401  | Taillow            |  0.00018% | 37     |  0.032% | 27     |  0.030% | 
 | 402  | Camerupt           |  0.00018% | 21     |  0.018% | 21     |  0.023% | 
 | 403  | Onix               |  0.00018% | 21     |  0.018% | 18     |  0.020% | 
 | 404  | Chatot             |  0.00017% | 46     |  0.040% | 34     |  0.038% | 
 | 405  | Castform           |  0.00015% | 20     |  0.017% | 16     |  0.018% | 
 | 406  | Abomasnow          |  0.00015% | 34     |  0.030% | 25     |  0.028% | 
 | 407  | Chimecho           |  0.00015% | 12     |  0.010% | 11     |  0.012% | 
 | 408  | Wailord            |  0.00013% | 36     |  0.031% | 28     |  0.031% | 
 | 409  | Lopunny            |  0.00013% | 214    |  0.187% | 174    |  0.192% | 
 | 410  | Gumshoos           |  0.00013% | 66     |  0.058% | 50     |  0.055% | 
 | 411  | Braixen            |  0.00013% | 9      |  0.008% | 9      |  0.010% | 
 | 412  | Passimian          |  0.00012% | 22     |  0.019% | 18     |  0.020% | 
 | 413  | Dedenne            |  0.00011% | 54     |  0.047% | 40     |  0.044% | 
 | 414  | Whiscash           |  0.00011% | 61     |  0.053% | 51     |  0.056% | 
 | 415  | Silvally-Rock      |  0.00010% | 6      |  0.005% | 5      |  0.006% | 
 | 416  | Kricketune         |  0.00010% | 49     |  0.043% | 39     |  0.043% | 
 | 417  | Vigoroth           |  0.00010% | 18     |  0.016% | 13     |  0.014% | 
 | 418  | Illumise           |  0.00010% | 56     |  0.049% | 48     |  0.053% | 
 | 419  | Karrablast         |  0.00009% | 7      |  0.006% | 4      |  0.004% | 
 | 420  | Furfrou            |  0.00009% | 11     |  0.010% | 9      |  0.010% | 
 | 421  | Lickitung          |  0.00008% | 6      |  0.005% | 6      |  0.007% | 
 | 422  | Unfezant           |  0.00008% | 36     |  0.031% | 30     |  0.033% | 
 | 423  | Wormadam           |  0.00008% | 8      |  0.007% | 6      |  0.007% | 
 | 424  | Magmar             |  0.00008% | 18     |  0.016% | 14     |  0.015% | 
 | 425  | Rattata            |  0.00008% | 55     |  0.048% | 38     |  0.042% | 
 | 426  | Eevee              |  0.00008% | 34     |  0.030% | 26     |  0.029% | 
 | 427  | Ralts              |  0.00007% | 1      |  0.001% | 1      |  0.001% | 
 | 428  | Girafarig          |  0.00006% | 23     |  0.020% | 16     |  0.018% | 
 | 429  | Raticate-Alola-Totem |  0.00006% | 22     |  0.019% | 15     |  0.017% | 
 | 430  | Bulbasaur          |  0.00006% | 15     |  0.013% | 13     |  0.014% | 
 | 431  | Koffing            |  0.00006% | 10     |  0.009% | 10     |  0.011% | 
 | 432  | Misdreavus         |  0.00005% | 23     |  0.020% | 16     |  0.018% | 
 | 433  | Wormadam-Sandy     |  0.00005% | 6      |  0.005% | 5      |  0.006% | 
 | 434  | Wobbuffet          |  0.00005% | 50     |  0.044% | 43     |  0.048% | 
 | 435  | Octillery          |  0.00005% | 18     |  0.016% | 12     |  0.013% | 
 | 436  | Dewgong            |  0.00005% | 33     |  0.029% | 28     |  0.031% | 
 | 437  | Oricorio-Sensu     |  0.00004% | 64     |  0.056% | 53     |  0.059% | 
 | 438  | Grumpig            |  0.00004% | 43     |  0.038% | 32     |  0.035% | 
 | 439  | Throh              |  0.00004% | 18     |  0.016% | 15     |  0.017% | 
 | 440  | Sunflora           |  0.00004% | 19     |  0.017% | 12     |  0.013% | 
 | 441  | Totodile           |  0.00004% | 12     |  0.010% | 11     |  0.012% | 
 | 442  | Cyndaquil          |  0.00004% | 12     |  0.010% | 9      |  0.010% | 
 | 443  | Bayleef            |  0.00004% | 10     |  0.009% | 10     |  0.011% | 
 | 444  | Beheeyem           |  0.00004% | 41     |  0.036% | 33     |  0.036% | 
 | 445  | Salandit           |  0.00004% | 6      |  0.005% | 5      |  0.006% | 
 | 446  | Servine            |  0.00004% | 12     |  0.010% | 9      |  0.010% | 
 | 447  | Charjabug          |  0.00003% | 7      |  0.006% | 4      |  0.004% | 
 | 448  | Lumineon           |  0.00003% | 20     |  0.017% | 17     |  0.019% | 
 | 449  | Fearow             |  0.00003% | 24     |  0.021% | 18     |  0.020% | 
 | 450  | Quilava            |  0.00003% | 16     |  0.014% | 13     |  0.014% | 
 | 451  | Honedge            |  0.00003% | 3      |  0.003% | 2      |  0.002% | 
 | 452  | Golduck            |  0.00003% | 20     |  0.017% | 17     |  0.019% | 
 | 453  | Clauncher          |  0.00003% | 2      |  0.002% | 1      |  0.001% | 
 | 454  | Lairon             |  0.00003% | 4      |  0.003% | 4      |  0.004% | 
 | 455  | Lurantis-Totem     |  0.00002% | 6      |  0.005% | 6      |  0.007% | 
 | 456  | Swablu             |  0.00002% | 8      |  0.007% | 5      |  0.006% | 
 | 457  | Swinub             |  0.00002% | 8      |  0.007% | 8      |  0.009% | 
 | 458  | Seaking            |  0.00002% | 20     |  0.017% | 13     |  0.014% | 
 | 459  | Mightyena          |  0.00002% | 38     |  0.033% | 31     |  0.034% | 
 | 460  | Banette            |  0.00002% | 7      |  0.006% | 7      |  0.008% | 
 | 461  | Rattata-Alola      |  0.00002% | 7      |  0.006% | 6      |  0.007% | 
 | 462  | Simisear           |  0.00001% | 19     |  0.017% | 15     |  0.017% | 
 | 463  | Staravia           |  0.00001% | 12     |  0.010% | 10     |  0.011% | 
 | 464  | Shelgon            |  0.00001% | 11     |  0.010% | 9      |  0.010% | 
 | 465  | Stunfisk           |  0.00001% | 25     |  0.022% | 21     |  0.023% | 
 | 466  | Delcatty           |  0.00001% | 19     |  0.017% | 16     |  0.018% | 
 | 467  | Regigigas          |  0.00001% | 49     |  0.043% | 41     |  0.045% | 
 | 468  | Silvally-Dark      |  0.00001% | 10     |  0.009% | 10     |  0.011% | 
 | 469  | Bounsweet          |  0.00001% | 14     |  0.012% | 10     |  0.011% | 
 | 470  | Combee             |  0.00001% | 14     |  0.012% | 9      |  0.010% | 
 | 471  | Roselia            |  0.00001% | 13     |  0.011% | 12     |  0.013% | 
 | 472  | Gothitelle         |  0.00001% | 35     |  0.031% | 29     |  0.032% | 
 | 473  | Beedrill           |  0.00001% | 43     |  0.038% | 26     |  0.029% | 
 | 474  | Ledian             |  0.00001% | 14     |  0.012% | 9      |  0.010% | 
 | 475  | Gurdurr            |  0.00001% | 32     |  0.028% | 28     |  0.031% | 
 | 476  | Gothorita          |  0.00001% | 3      |  0.003% | 0      |  0.000% | 
 | 477  | Glalie             |  0.00001% | 7      |  0.006% | 4      |  0.004% | 
 | 478  | Fletchinder        |  0.00000% | 11     |  0.010% | 8      |  0.009% | 
 | 479  | Glameow            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 480  | Dustox             |  0.00000% | 21     |  0.018% | 20     |  0.022% | 
 | 481  | Haunter            |  0.00000% | 18     |  0.016% | 17     |  0.019% | 
 | 482  | Jumpluff           |  0.00000% | 152    |  0.133% | 122    |  0.135% | 
 | 483  | Farfetch'd         |  0.00000% | 42     |  0.037% | 30     |  0.033% | 
 | 484  | Starly             |  0.00000% | 9      |  0.008% | 5      |  0.006% | 
 | 485  | Treecko            |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 486  | Drilbur            |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 487  | Silvally-Water     |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 488  | Corphish           |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 489  | Simipour           |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 490  | Pachirisu          |  0.00000% | 59     |  0.051% | 46     |  0.051% | 
 | 491  | Magnemite          |  0.00000% | 15     |  0.013% | 13     |  0.014% | 
 | 492  | Lunatone           |  0.00000% | 21     |  0.018% | 20     |  0.022% | 
 | 493  | Cherrim            |  0.00000% | 36     |  0.031% | 29     |  0.032% | 
 | 494  | Graveler-Alola     |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 495  | Geodude-Alola      |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 496  | Oricorio-Pa'u      |  0.00000% | 66     |  0.058% | 49     |  0.054% | 
 | 497  | Dwebble            |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 498  | Slugma             |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 499  | Machoke            |  0.00000% | 13     |  0.011% | 8      |  0.009% | 
 | 500  | Charmander         |  0.00000% | 16     |  0.014% | 16     |  0.018% | 
 | 501  | Metapod            |  0.00000% | 14     |  0.012% | 13     |  0.014% | 
 | 502  | Pidgey             |  0.00000% | 12     |  0.010% | 10     |  0.011% | 
 | 503  | Archen             |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 504  | Combusken          |  0.00000% | 30     |  0.026% | 25     |  0.028% | 
 | 505  | Ducklett           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 506  | Gabite             |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 507  | Ivysaur            |  0.00000% | 20     |  0.017% | 11     |  0.012% | 
 | 508  | Fennekin           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 509  | Hippopotas         |  0.00000% | 20     |  0.017% | 16     |  0.018% | 
 | 510  | Amaura             |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 511  | Bonsly             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 512  | Togedemaru-Totem   |  0.00000% | 18     |  0.016% | 15     |  0.017% | 
 | 513  | Raticate-Alola     |  0.00000% | 113    |  0.099% | 83     |  0.092% | 
 | 514  | Seadra             |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 515  | Porygon            |  0.00000% | 12     |  0.010% | 12     |  0.013% | 
 | 516  | Geodude            |  0.00000% | 26     |  0.023% | 26     |  0.029% | 
 | 517  | Shroomish          |  0.00000% | 14     |  0.012% | 10     |  0.011% | 
 | 518  | Grovyle            |  0.00000% | 8      |  0.007% | 4      |  0.004% | 
 | 519  | Pidgeot            |  0.00000% | 18     |  0.016% | 17     |  0.019% | 
 | 520  | Huntail            |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 521  | Pupitar            |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 522  | Slowpoke           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 523  | Mareanie           |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 524  | Plusle             |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 525  | Cottonee           |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 526  | Drifloon           |  0.00000% | 8      |  0.007% | 5      |  0.006% | 
 | 527  | Growlithe          |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 528  | Maractus           |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 529  | Wailmer            |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 530  | Gourgeist-Small    |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 531  | Quilladin          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 532  | Larvitar           |  0.00000% | 13     |  0.011% | 10     |  0.011% | 
 | 533  | Chikorita          |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 534  | Mantyke            |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 535  | Yamask             |  0.00000% | 11     |  0.010% | 10     |  0.011% | 
 | 536  | Chimchar           |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 537  | Vulpix             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 538  | Silvally-Fighting  |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 539  | Shieldon           |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 540  | Trapinch           |  0.00000% | 8      |  0.007% | 5      |  0.006% | 
 | 541  | Prinplup           |  0.00000% | 10     |  0.009% | 8      |  0.009% | 
 | 542  | Piplup             |  0.00000% | 17     |  0.015% | 13     |  0.014% | 
 | 543  | Krabby             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 544  | Gourgeist          |  0.00000% | 10     |  0.009% | 9      |  0.010% | 
 | 545  | Watchog            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 546  | Silvally-Electric  |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 547  | Carnivine          |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 548  | Inkay              |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 549  | Meowth             |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 550  | Squirtle           |  0.00000% | 9      |  0.008% | 6      |  0.007% | 
 | 551  | Morelull           |  0.00000% | 11     |  0.010% | 1      |  0.001% | 
 | 552  | Aipom              |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 553  | Anorith            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 554  | Bagon              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 555  | Baltoy             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 556  | Bidoof             |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 557  | Boldore            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 558  | Bronzor            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 559  | Buneary            |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 560  | Bunnelby           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 561  | Caterpie           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 562  | Charmeleon         |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 563  | Chinchou           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 564  | Cleffa             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 565  | Cosmoem            |  0.00000% | 4      |  0.003% | 1      |  0.001% | 
 | 566  | Crabrawler         |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 567  | Cranidos           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 568  | Croconaw           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 569  | Cutiefly           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 570  | Dartrix            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 571  | Deerling           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 572  | Deino              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 573  | Diglett            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 574  | Doduo              |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 575  | Feebas             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 576  | Flaaffy            |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 577  | Fomantis           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 578  | Foongus            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 579  | Frogadier          |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 580  | Gastly             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 581  | Gible              |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 582  | Golett             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 583  | Gourgeist-Large    |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 584  | Grimer             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 585  | Grotle             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 586  | Gumshoos-Totem     |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 587  | Hakamo-o           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 588  | Happiny            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 589  | Igglybuff          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 590  | Jigglypuff         |  0.00000% | 13     |  0.011% | 10     |  0.011% | 
 | 591  | Joltik             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 592  | Klink              |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 593  | Larvesta           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 594  | Litten             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 595  | Lotad              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 596  | Magikarp           |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 597  | Marill             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 598  | Meditite           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 599  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 600  | Mime Jr.           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 601  | Mudkip             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 602  | Munchlax           |  0.00000% | 10     |  0.009% | 10     |  0.011% | 
 | 603  | Natu               |  0.00000% | 5      |  0.004% | 3      |  0.003% | 
 | 604  | NidoranM           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 605  | Numel              |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 606  | Oshawott           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 607  | Palpitoad          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 608  | Pancham            |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 609  | Pansage            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 610  | Pawniard           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 611  | Phione             |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 612  | Pikachu-Original   |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 613  | Pikachu-Sinnoh     |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 614  | Pineco             |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 615  | Poliwhirl          |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 616  | Poochyena          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 617  | Popplio            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 618  | Psyduck            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 619  | Rhyhorn            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 620  | Roggenrola         |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 621  | Rowlet             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 622  | Rufflet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 623  | Sandygast          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 624  | Sealeo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 625  | Silvally-Bug       |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 626  | Silvally-Psychic   |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 627  | Skiploom           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 628  | Skitty             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 629  | Skorupi            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 630  | Smoochum           |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 631  | Snivy              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 632  | Snover             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 633  | Spearow            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 634  | Staryu             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 635  | Stufful            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 636  | Sunkern            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 637  | Surskit            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 638  | Tentacool          |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 639  | Tepig              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 640  | Togepi             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
