 Total battles: 13353
 Avg. weight/team: 0.621
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 232  | Golem              |  1.24985% | 327    |  1.224% | 272    |  1.387% | 
 | 233  | Altaria            |  1.24508% | 326    |  1.221% | 214    |  1.092% | 
 | 234  | Haunter            |  1.24350% | 333    |  1.247% | 234    |  1.194% | 
 | 235  | Talonflame         |  1.24271% | 332    |  1.243% | 233    |  1.189% | 
 | 236  | Rapidash           |  1.24204% | 329    |  1.232% | 253    |  1.291% | 
 | 237  | Shaymin            |  1.23550% | 335    |  1.254% | 234    |  1.194% | 
 | 238  | Machamp            |  1.23497% | 326    |  1.221% | 233    |  1.189% | 
 | 239  | Sawsbuck           |  1.23103% | 329    |  1.232% | 228    |  1.163% | 
 | 240  | Heliolisk          |  1.22875% | 326    |  1.221% | 225    |  1.148% | 
 | 241  | Swellow            |  1.22784% | 319    |  1.194% | 212    |  1.081% | 
 | 242  | Charizard          |  1.22406% | 323    |  1.209% | 237    |  1.209% | 
 | 243  | Drifblim           |  1.22367% | 332    |  1.243% | 233    |  1.189% | 
 | 244  | Zangoose           |  1.22135% | 326    |  1.221% | 241    |  1.229% | 
 | 245  | Liepard            |  1.21820% | 326    |  1.221% | 234    |  1.194% | 
 | 246  | Rotom-Frost        |  1.21813% | 324    |  1.213% | 260    |  1.326% | 
 | 247  | Primeape           |  1.21752% | 324    |  1.213% | 245    |  1.250% | 
 | 248  | Zweilous           |  1.21617% | 327    |  1.224% | 213    |  1.087% | 
 | 249  | Noivern            |  1.21450% | 335    |  1.254% | 243    |  1.240% | 
 | 250  | Umbreon            |  1.21449% | 326    |  1.221% | 219    |  1.117% | 
 | 251  | Clawitzer          |  1.21405% | 322    |  1.206% | 244    |  1.245% | 
 | 252  | Exeggutor          |  1.21209% | 333    |  1.247% | 215    |  1.097% | 
 | 253  | Rotom-Mow          |  1.21191% | 323    |  1.209% | 255    |  1.301% | 
 | 254  | Porygon2           |  1.21075% | 334    |  1.251% | 245    |  1.250% | 
 | 255  | Stoutland          |  1.20907% | 314    |  1.176% | 228    |  1.163% | 
 | 256  | Mienshao           |  1.20854% | 322    |  1.206% | 237    |  1.209% | 
 | 257  | Haxorus            |  1.20713% | 343    |  1.284% | 226    |  1.153% | 
 | 258  | Slurpuff           |  1.20661% | 329    |  1.232% | 209    |  1.066% | 
 | 259  | Milotic            |  1.20615% | 312    |  1.168% | 240    |  1.224% | 
 | 260  | Lilligant          |  1.20264% | 323    |  1.209% | 220    |  1.122% | 
 | 261  | Gabite             |  1.20189% | 329    |  1.232% | 275    |  1.403% | 
 | 262  | Snorlax            |  1.20032% | 335    |  1.254% | 242    |  1.234% | 
 | 263  | Tornadus           |  1.20003% | 311    |  1.165% | 241    |  1.229% | 
 | 264  | Muk                |  1.19815% | 320    |  1.198% | 235    |  1.199% | 
 | 265  | Venipede           |  1.19752% | 321    |  1.202% | 265    |  1.352% | 
 | 266  | Seaking            |  1.19717% | 328    |  1.228% | 238    |  1.214% | 
 | 267  | Rotom-Heat         |  1.19564% | 329    |  1.232% | 258    |  1.316% | 
 | 268  | Gallade            |  1.18885% | 314    |  1.176% | 222    |  1.132% | 
 | 269  | Nidoqueen          |  1.18827% | 320    |  1.198% | 243    |  1.240% | 
 | 270  | Suicune            |  1.18689% | 294    |  1.101% | 221    |  1.127% | 
 | 271  | Porygon-Z          |  1.18506% | 315    |  1.180% | 235    |  1.199% | 
 | 272  | Purugly            |  1.18500% | 316    |  1.183% | 241    |  1.229% | 
 | 273  | Bouffalant         |  1.18160% | 305    |  1.142% | 225    |  1.148% | 
 | 274  | Thundurus-Therian  |  1.17558% | 320    |  1.198% | 229    |  1.168% | 
 | 275  | Cacturne           |  1.17432% | 303    |  1.135% | 205    |  1.046% | 
 | 276  | Metagross          |  1.17342% | 325    |  1.217% | 261    |  1.331% | 
 | 277  | Pyroar             |  1.17025% | 316    |  1.183% | 207    |  1.056% | 
 | 278  | Thundurus          |  1.16802% | 313    |  1.172% | 220    |  1.122% | 
 | 279  | Barbaracle         |  1.16588% | 308    |  1.153% | 205    |  1.046% | 
 | 280  | Garbodor           |  1.16436% | 318    |  1.191% | 241    |  1.229% | 
 | 281  | Zoroark            |  1.16402% | 308    |  1.153% | 134    |  0.684% | 
 | 282  | Medicham           |  1.16270% | 311    |  1.165% | 221    |  1.127% | 
 | 283  | Whimsicott         |  1.16140% | 308    |  1.153% | 232    |  1.183% | 
 | 284  | Staraptor          |  1.15959% | 305    |  1.142% | 204    |  1.041% | 
 | 285  | Kyogre-Primal      |  1.15827% | 318    |  1.191% | 251    |  1.280% | 
 | 286  | Magmortar          |  1.15608% | 313    |  1.172% | 216    |  1.102% | 
 | 287  | Dragalge           |  1.15535% | 319    |  1.194% | 229    |  1.168% | 
 | 288  | Kangaskhan         |  1.15253% | 315    |  1.180% | 250    |  1.275% | 
 | 289  | Rampardos          |  1.15169% | 303    |  1.135% | 231    |  1.178% | 
 | 290  | Musharna           |  1.15100% | 302    |  1.131% | 202    |  1.030% | 
 | 291  | Arceus-Dragon      |  1.14921% | 299    |  1.120% | 194    |  0.990% | 
 | 292  | Lickilicky         |  1.14896% | 305    |  1.142% | 224    |  1.143% | 
 | 293  | Jynx               |  1.14729% | 313    |  1.172% | 229    |  1.168% | 
 | 294  | Cresselia          |  1.14689% | 294    |  1.101% | 208    |  1.061% | 
 | 295  | Huntail            |  1.14606% | 293    |  1.097% | 221    |  1.127% | 
 | 296  | Beheeyem           |  1.14351% | 314    |  1.176% | 219    |  1.117% | 
 | 297  | Entei              |  1.13225% | 313    |  1.172% | 220    |  1.122% | 
 | 298  | Darmanitan         |  1.11880% | 315    |  1.180% | 221    |  1.127% | 
 | 299  | Arceus-Rock        |  1.11336% | 288    |  1.078% | 182    |  0.928% | 
 | 300  | Gliscor            |  1.11125% | 303    |  1.135% | 234    |  1.194% | 
 | 301  | Lucario            |  1.10948% | 318    |  1.191% | 229    |  1.168% | 
 | 302  | Simipour           |  1.10855% | 297    |  1.112% | 223    |  1.138% | 
 | 303  | Solrock            |  1.10827% | 291    |  1.090% | 217    |  1.107% | 
 | 304  | Arceus-Grass       |  1.10624% | 294    |  1.101% | 203    |  1.036% | 
 | 305  | Vaporeon           |  1.10151% | 295    |  1.105% | 227    |  1.158% | 
 | 306  | Aggron-Mega        |  1.10112% | 311    |  1.165% | 233    |  1.189% | 
 | 307  | Arcanine           |  1.09546% | 312    |  1.168% | 231    |  1.178% | 
 | 308  | Yanmega            |  1.09198% | 290    |  1.086% | 210    |  1.071% | 
 | 309  | Xatu               |  1.09128% | 287    |  1.075% | 208    |  1.061% | 
 | 310  | Tornadus-Therian   |  1.07710% | 310    |  1.161% | 223    |  1.138% | 
 | 311  | Ninjask            |  1.07455% | 279    |  1.045% | 212    |  1.081% | 
 | 312  | Espeon             |  1.07445% | 289    |  1.082% | 210    |  1.071% | 
 | 313  | Honchkrow          |  1.07411% | 292    |  1.093% | 202    |  1.030% | 
 | 314  | Alakazam           |  1.06729% | 279    |  1.045% | 197    |  1.005% | 
 | 315  | Kyurem             |  1.06697% | 285    |  1.067% | 183    |  0.933% | 
 | 316  | Regirock           |  1.06683% | 286    |  1.071% | 232    |  1.183% | 
 | 317  | Rotom-Fan          |  1.06476% | 282    |  1.056% | 216    |  1.102% | 
 | 318  | Froslass           |  1.05596% | 293    |  1.097% | 236    |  1.204% | 
 | 319  | Alomomola          |  1.04570% | 277    |  1.037% | 195    |  0.995% | 
