 Total battles: 181287
 Avg. weight/team: 1.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 143  | Lycanroc-Dusk      |  0.38446% | 1423   |  0.384% | 481    |  0.796% | 
 | 144  | Latias-Mega        |  0.37933% | 1404   |  0.379% | 355    |  0.587% | 
 | 145  | Ampharos-Mega      |  0.37474% | 1387   |  0.375% | 580    |  0.960% | 
 | 146  | Incineroar         |  0.37231% | 1378   |  0.372% | 469    |  0.776% | 
 | 147  | Conkeldurr         |  0.37177% | 1376   |  0.372% | 490    |  0.811% | 
 | 148  | Pidgeot-Mega       |  0.36420% | 1348   |  0.364% | 472    |  0.781% | 
 | 149  | Decidueye          |  0.36285% | 1343   |  0.363% | 390    |  0.645% | 
 | 150  | Eelektross         |  0.35474% | 1313   |  0.355% | 570    |  0.943% | 
 | 151  | Rotom-Wash         |  0.35339% | 1308   |  0.353% | 394    |  0.652% | 
 | 152  | Golem-Alola        |  0.35258% | 1305   |  0.353% | 514    |  0.851% | 
 | 153  | Sharpedo-Mega      |  0.34745% | 1286   |  0.347% | 460    |  0.761% | 
 | 154  | Salamence          |  0.33394% | 1236   |  0.334% | 391    |  0.647% | 
 | 155  | Espeon             |  0.33232% | 1230   |  0.332% | 348    |  0.576% | 
 | 156  | Camerupt-Mega      |  0.33070% | 1224   |  0.331% | 370    |  0.612% | 
 | 157  | Salazzle           |  0.33070% | 1224   |  0.331% | 434    |  0.718% | 
 | 158  | Umbreon            |  0.32286% | 1195   |  0.323% | 451    |  0.746% | 
 | 159  | Entei              |  0.32232% | 1193   |  0.322% | 393    |  0.650% | 
 | 160  | Aerodactyl-Mega    |  0.31152% | 1153   |  0.312% | 393    |  0.650% | 
 | 161  | Hydreigon          |  0.31071% | 1150   |  0.311% | 386    |  0.639% | 
 | 162  | Archeops           |  0.30719% | 1137   |  0.307% | 414    |  0.685% | 
 | 163  | Gyarados           |  0.30557% | 1131   |  0.306% | 412    |  0.682% | 
 | 164  | Drapion            |  0.30530% | 1130   |  0.305% | 335    |  0.554% | 
 | 165  | Manectric-Mega     |  0.30368% | 1124   |  0.304% | 419    |  0.693% | 
 | 166  | Houndoom-Mega      |  0.30233% | 1119   |  0.302% | 334    |  0.553% | 
 | 167  | Noivern            |  0.29693% | 1099   |  0.297% | 347    |  0.574% | 
 | 168  | Manaphy            |  0.28828% | 1067   |  0.288% | 366    |  0.606% | 
 | 169  | Latios-Mega        |  0.28423% | 1052   |  0.284% | 353    |  0.584% | 
 | 170  | Thundurus          |  0.27396% | 1014   |  0.274% | 371    |  0.614% | 
 | 171  | Chandelure         |  0.27288% | 1010   |  0.273% | 353    |  0.584% | 
 | 172  | Linoone            |  0.27234% | 1008   |  0.272% | 445    |  0.736% | 
 | 173  | Muk-Alola          |  0.26450% | 979    |  0.265% | 346    |  0.573% | 
 | 174  | Pikachu            |  0.26423% | 978    |  0.264% | 401    |  0.664% | 
 | 175  | Dusclops           |  0.26315% | 974    |  0.263% | 376    |  0.622% | 
 | 176  | Minior             |  0.24748% | 916    |  0.247% | 356    |  0.589% | 
 | 177  | Milotic            |  0.24424% | 904    |  0.244% | 327    |  0.541% | 
 | 178  | Raichu-Alola       |  0.24343% | 901    |  0.243% | 321    |  0.531% | 
 | 179  | Liepard            |  0.24316% | 900    |  0.243% | 346    |  0.573% | 
 | 180  | Carracosta         |  0.24154% | 894    |  0.242% | 360    |  0.596% | 
 | 181  | Malamar            |  0.23938% | 886    |  0.239% | 444    |  0.735% | 
 | 182  | Scolipede          |  0.23776% | 880    |  0.238% | 291    |  0.482% | 
 | 183  | Scizor             |  0.23614% | 874    |  0.236% | 296    |  0.490% | 
 | 184  | Sudowoodo          |  0.23370% | 865    |  0.234% | 299    |  0.495% | 
 | 185  | Nidoking           |  0.23073% | 854    |  0.231% | 315    |  0.521% | 
 | 186  | Magneton           |  0.22965% | 850    |  0.230% | 325    |  0.538% | 
 | 187  | Dhelmise           |  0.22938% | 849    |  0.229% | 252    |  0.417% | 
 | 188  | Abomasnow-Mega     |  0.22587% | 836    |  0.226% | 238    |  0.394% | 
 | 189  | Ninjask            |  0.22452% | 831    |  0.225% | 253    |  0.419% | 
