 Total battles: 305364
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 193  | Espeon             |  0.77318% | 4722   |  0.773% | 3421   |  0.765% | 
 | 194  | Durant             |  0.75860% | 4633   |  0.759% | 3092   |  0.691% | 
 | 195  | Torterra           |  0.75533% | 4613   |  0.755% | 3290   |  0.736% | 
 | 196  | Incineroar         |  0.75042% | 4583   |  0.750% | 3348   |  0.749% | 
 | 197  | Sceptile-Mega      |  0.73208% | 4471   |  0.732% | 3128   |  0.699% | 
 | 198  | Pyroar             |  0.72651% | 4437   |  0.727% | 3071   |  0.687% | 
 | 199  | Amoonguss          |  0.72487% | 4427   |  0.725% | 3225   |  0.721% | 
 | 200  | Steelix-Mega       |  0.72045% | 4400   |  0.720% | 3193   |  0.714% | 
 | 201  | Nidoqueen          |  0.68639% | 4192   |  0.686% | 3351   |  0.749% | 
 | 202  | Gigalith           |  0.68328% | 4173   |  0.683% | 3411   |  0.763% | 
 | 203  | Aurorus            |  0.67641% | 4131   |  0.676% | 3166   |  0.708% | 
 | 204  | Slowbro-Mega       |  0.67624% | 4130   |  0.676% | 2891   |  0.646% | 
 | 205  | Machamp            |  0.67018% | 4093   |  0.670% | 2964   |  0.663% | 
 | 206  | Latios-Mega        |  0.66265% | 4047   |  0.663% | 2715   |  0.607% | 
 | 207  | Mimikyu-Totem      |  0.64595% | 3945   |  0.646% | 2804   |  0.627% | 
 | 208  | Exeggutor-Alola    |  0.64513% | 3940   |  0.645% | 2640   |  0.590% | 
 | 209  | Miltank            |  0.64366% | 3931   |  0.644% | 2964   |  0.663% | 
 | 210  | Medicham           |  0.64137% | 3917   |  0.641% | 2867   |  0.641% | 
 | 211  | Gallade            |  0.63776% | 3895   |  0.638% | 2780   |  0.622% | 
 | 212  | Turtonator         |  0.63171% | 3858   |  0.632% | 2843   |  0.636% | 
 | 213  | Walrein            |  0.62483% | 3816   |  0.625% | 2711   |  0.606% | 
 | 214  | Absol-Mega         |  0.62024% | 3788   |  0.620% | 2779   |  0.621% | 
 | 215  | Spiritomb          |  0.61435% | 3752   |  0.614% | 2841   |  0.635% | 
 | 216  | Linoone            |  0.61386% | 3749   |  0.614% | 2782   |  0.622% | 
 | 217  | Glalie-Mega        |  0.60927% | 3721   |  0.609% | 2376   |  0.531% | 
 | 218  | Sableye            |  0.60862% | 3717   |  0.609% | 2959   |  0.662% | 
 | 219  | Rotom-Frost        |  0.60829% | 3715   |  0.608% | 2779   |  0.621% | 
 | 220  | Dugtrio            |  0.60714% | 3708   |  0.607% | 2640   |  0.590% | 
 | 221  | Blissey            |  0.58226% | 3556   |  0.582% | 2551   |  0.570% | 
 | 222  | Flygon             |  0.57964% | 3540   |  0.580% | 2586   |  0.578% | 
 | 223  | Slurpuff           |  0.57849% | 3533   |  0.578% | 2534   |  0.567% | 
 | 224  | Tangrowth          |  0.57194% | 3493   |  0.572% | 2341   |  0.523% | 
 | 225  | Luxray             |  0.55082% | 3364   |  0.551% | 2431   |  0.544% | 
 | 226  | Camerupt-Mega      |  0.55016% | 3360   |  0.550% | 2470   |  0.552% | 
 | 227  | Kabutops           |  0.54591% | 3334   |  0.546% | 2360   |  0.528% | 
 | 228  | Ariados            |  0.54296% | 3316   |  0.543% | 2815   |  0.629% | 
 | 229  | Gourgeist-Super    |  0.54181% | 3309   |  0.542% | 2351   |  0.526% | 
 | 230  | Vivillon           |  0.53608% | 3274   |  0.536% | 2321   |  0.519% | 
 | 231  | Blastoise-Mega     |  0.53395% | 3261   |  0.534% | 2160   |  0.483% | 
 | 232  | Exploud            |  0.53101% | 3243   |  0.531% | 2396   |  0.536% | 
 | 233  | Venomoth           |  0.53019% | 3238   |  0.530% | 2343   |  0.524% | 
 | 234  | Aerodactyl         |  0.52822% | 3226   |  0.528% | 2522   |  0.564% | 
 | 235  | Latias-Mega        |  0.52560% | 3210   |  0.526% | 2228   |  0.498% | 
 | 236  | Araquanid-Totem    |  0.51692% | 3157   |  0.517% | 2205   |  0.493% | 
 | 237  | Claydol            |  0.51463% | 3143   |  0.515% | 2541   |  0.568% | 
 | 238  | Articuno           |  0.49957% | 3051   |  0.500% | 2129   |  0.476% | 
 | 239  | Feraligatr         |  0.49613% | 3030   |  0.496% | 1951   |  0.436% | 
 | 240  | Entei              |  0.48843% | 2983   |  0.488% | 2104   |  0.470% | 
 | 241  | Milotic            |  0.48467% | 2960   |  0.485% | 1954   |  0.437% | 
 | 242  | Jolteon            |  0.48450% | 2959   |  0.485% | 2125   |  0.475% | 
 | 243  | Scyther            |  0.48221% | 2945   |  0.482% | 1846   |  0.413% | 
 | 244  | Poliwrath          |  0.47943% | 2928   |  0.479% | 2000   |  0.447% | 
 | 245  | Drifblim           |  0.47812% | 2920   |  0.478% | 2006   |  0.449% | 
 | 246  | Sharpedo           |  0.47730% | 2915   |  0.477% | 2147   |  0.480% | 
 | 247  | Togedemaru         |  0.47140% | 2879   |  0.471% | 2241   |  0.501% | 
 | 248  | Dusclops           |  0.47009% | 2871   |  0.470% | 2113   |  0.472% | 
 | 249  | Pangoro            |  0.46813% | 2859   |  0.468% | 2051   |  0.459% | 
 | 250  | Magcargo           |  0.46224% | 2823   |  0.462% | 1986   |  0.444% | 
 | 251  | Archeops           |  0.45962% | 2807   |  0.460% | 2045   |  0.457% | 
 | 252  | Houndoom           |  0.45356% | 2770   |  0.454% | 1869   |  0.418% | 
 | 253  | Chesnaught         |  0.44963% | 2746   |  0.450% | 1968   |  0.440% | 
 | 254  | Slaking            |  0.44881% | 2741   |  0.449% | 1977   |  0.442% | 
 | 255  | Mawile             |  0.44619% | 2725   |  0.446% | 1967   |  0.440% | 
 | 256  | Tauros             |  0.43342% | 2647   |  0.433% | 1877   |  0.420% | 
 | 257  | Hitmontop          |  0.43211% | 2639   |  0.432% | 1986   |  0.444% | 
 | 258  | Virizion           |  0.42949% | 2623   |  0.429% | 1709   |  0.382% | 
 | 259  | Dusknoir           |  0.42883% | 2619   |  0.429% | 1959   |  0.438% | 
 | 260  | Hitmonlee          |  0.42703% | 2608   |  0.427% | 1819   |  0.407% | 
 | 261  | Escavalier         |  0.42490% | 2595   |  0.425% | 1852   |  0.414% | 
 | 262  | Vaporeon           |  0.42245% | 2580   |  0.422% | 1807   |  0.404% | 
 | 263  | Suicune            |  0.42032% | 2567   |  0.420% | 1692   |  0.378% | 
 | 264  | Carracosta         |  0.41835% | 2555   |  0.418% | 1669   |  0.373% | 
 | 265  | Xatu               |  0.41721% | 2548   |  0.417% | 1908   |  0.427% | 
 | 266  | Emboar             |  0.41573% | 2539   |  0.416% | 1889   |  0.422% | 
 | 267  | Florges            |  0.41115% | 2511   |  0.411% | 1564   |  0.350% | 
 | 268  | Kecleon            |  0.41098% | 2510   |  0.411% | 2021   |  0.452% | 
 | 269  | Komala             |  0.41066% | 2508   |  0.411% | 1774   |  0.397% | 
 | 270  | Mismagius          |  0.40607% | 2480   |  0.406% | 1714   |  0.383% | 
 | 271  | Aggron             |  0.40558% | 2477   |  0.406% | 1788   |  0.400% | 
 | 272  | Salazzle-Totem     |  0.40296% | 2461   |  0.403% | 1712   |  0.383% | 
