 Total battles: 144543
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Regice             |  0.39954% | 1155   |  0.400% | 0      |  0.000% | 
 | 312  | Chesnaught         |  0.39711% | 1148   |  0.397% | 0      |  0.000% | 
 | 313  | Dhelmise           |  0.39608% | 1145   |  0.396% | 0      |  0.000% | 
 | 314  | Vileplume          |  0.39573% | 1144   |  0.396% | 0      |  0.000% | 
 | 315  | Guzzlord           |  0.39538% | 1143   |  0.395% | 0      |  0.000% | 
 | 316  | Sharpedo-Mega      |  0.39262% | 1135   |  0.393% | 0      |  0.000% | 
 | 317  | Exeggutor          |  0.38950% | 1126   |  0.390% | 0      |  0.000% | 
 | 318  | Magmortar          |  0.38743% | 1120   |  0.387% | 0      |  0.000% | 
 | 319  | Rhydon             |  0.38743% | 1120   |  0.387% | 0      |  0.000% | 
 | 320  | Vanilluxe          |  0.38743% | 1120   |  0.387% | 0      |  0.000% | 
 | 321  | Emolga             |  0.38431% | 1111   |  0.384% | 0      |  0.000% | 
 | 322  | Raikou             |  0.38431% | 1111   |  0.384% | 0      |  0.000% | 
 | 323  | Musharna           |  0.38120% | 1102   |  0.381% | 0      |  0.000% | 
 | 324  | Poliwrath          |  0.37913% | 1096   |  0.379% | 0      |  0.000% | 
 | 325  | Articuno           |  0.37567% | 1086   |  0.376% | 0      |  0.000% | 
 | 326  | Celebi             |  0.37186% | 1075   |  0.372% | 0      |  0.000% | 
 | 327  | Claydol            |  0.37082% | 1072   |  0.371% | 0      |  0.000% | 
 | 328  | Absol              |  0.36979% | 1069   |  0.370% | 0      |  0.000% | 
 | 329  | Beartic            |  0.36979% | 1069   |  0.370% | 0      |  0.000% | 
 | 330  | Victreebel         |  0.36944% | 1068   |  0.369% | 0      |  0.000% | 
 | 331  | Kommo-o-Totem      |  0.36909% | 1067   |  0.369% | 0      |  0.000% | 
 | 332  | Quagsire           |  0.36391% | 1052   |  0.364% | 0      |  0.000% | 
 | 333  | Mightyena          |  0.36252% | 1048   |  0.363% | 0      |  0.000% | 
 | 334  | Dugtrio            |  0.36114% | 1044   |  0.361% | 0      |  0.000% | 
 | 335  | Latios-Mega        |  0.35906% | 1038   |  0.359% | 0      |  0.000% | 
 | 336  | Omastar            |  0.35457% | 1025   |  0.355% | 0      |  0.000% | 
 | 337  | Cobalion           |  0.35284% | 1020   |  0.353% | 0      |  0.000% | 
 | 338  | Pinsir-Mega        |  0.35214% | 1018   |  0.352% | 0      |  0.000% | 
 | 339  | Floatzel           |  0.34592% | 1000   |  0.346% | 0      |  0.000% | 
 | 340  | Sawsbuck           |  0.34211% | 989    |  0.342% | 0      |  0.000% | 
 | 341  | Sudowoodo          |  0.34211% | 989    |  0.342% | 0      |  0.000% | 
 | 342  | Diggersby          |  0.34177% | 988    |  0.342% | 0      |  0.000% | 
 | 343  | Volbeat            |  0.33865% | 979    |  0.339% | 0      |  0.000% | 
 | 344  | Miltank            |  0.33589% | 971    |  0.336% | 0      |  0.000% | 
 | 345  | Ursaring           |  0.33485% | 968    |  0.335% | 0      |  0.000% | 
 | 346  | Jumpluff           |  0.33381% | 965    |  0.334% | 0      |  0.000% | 
 | 347  | Lycanroc           |  0.33243% | 961    |  0.332% | 0      |  0.000% | 
 | 348  | Entei              |  0.33208% | 960    |  0.332% | 0      |  0.000% | 
 | 349  | Spiritomb          |  0.32240% | 932    |  0.322% | 0      |  0.000% | 
 | 350  | Ampharos           |  0.32170% | 930    |  0.322% | 0      |  0.000% | 
 | 351  | Heracross          |  0.31928% | 923    |  0.319% | 0      |  0.000% | 
 | 352  | Deoxys-Speed       |  0.31479% | 910    |  0.315% | 0      |  0.000% | 
 | 353  | Turtonator         |  0.31236% | 903    |  0.312% | 0      |  0.000% | 
 | 354  | Cacturne           |  0.31167% | 901    |  0.312% | 0      |  0.000% | 
 | 355  | Walrein            |  0.31098% | 899    |  0.311% | 0      |  0.000% | 
 | 356  | Durant             |  0.30960% | 895    |  0.310% | 0      |  0.000% | 
 | 357  | Dedenne            |  0.30683% | 887    |  0.307% | 0      |  0.000% | 
 | 358  | Unfezant           |  0.30683% | 887    |  0.307% | 0      |  0.000% | 
 | 359  | Lopunny            |  0.30545% | 883    |  0.305% | 0      |  0.000% | 
 | 360  | Yanmega            |  0.29956% | 866    |  0.300% | 0      |  0.000% | 
 | 361  | Kangaskhan         |  0.29818% | 862    |  0.298% | 0      |  0.000% | 
 | 362  | Aron               |  0.29749% | 860    |  0.297% | 0      |  0.000% | 
 | 363  | Wigglytuff         |  0.29714% | 859    |  0.297% | 0      |  0.000% | 
 | 364  | Charjabug          |  0.29541% | 854    |  0.295% | 0      |  0.000% | 
 | 365  | Azelf              |  0.29472% | 852    |  0.295% | 0      |  0.000% | 
 | 366  | Illumise           |  0.29299% | 847    |  0.293% | 0      |  0.000% | 
 | 367  | Lickilicky         |  0.29299% | 847    |  0.293% | 0      |  0.000% | 
 | 368  | Braviary           |  0.29092% | 841    |  0.291% | 0      |  0.000% | 
 | 369  | Rotom-Mow          |  0.28434% | 822    |  0.284% | 0      |  0.000% | 
 | 370  | Solrock            |  0.28019% | 810    |  0.280% | 0      |  0.000% | 
 | 371  | Houndoom           |  0.27708% | 801    |  0.277% | 0      |  0.000% | 
 | 372  | Minun              |  0.27673% | 800    |  0.277% | 0      |  0.000% | 
 | 373  | Hitmonchan         |  0.27293% | 789    |  0.273% | 0      |  0.000% | 
 | 374  | Dunsparce          |  0.27085% | 783    |  0.271% | 0      |  0.000% | 
 | 375  | Rotom-Frost        |  0.26947% | 779    |  0.269% | 0      |  0.000% | 
 | 376  | Uxie               |  0.26809% | 775    |  0.268% | 0      |  0.000% | 
 | 377  | Archeops           |  0.26739% | 773    |  0.267% | 0      |  0.000% | 
 | 378  | Leavanny           |  0.26636% | 770    |  0.266% | 0      |  0.000% | 
 | 379  | Arbok              |  0.26463% | 765    |  0.265% | 0      |  0.000% | 
 | 380  | Slurpuff           |  0.26324% | 761    |  0.263% | 0      |  0.000% | 
 | 381  | Gourgeist-Super    |  0.26255% | 759    |  0.263% | 0      |  0.000% | 
 | 382  | Toucannon          |  0.26151% | 756    |  0.262% | 0      |  0.000% | 
 | 383  | Steelix            |  0.26048% | 753    |  0.260% | 0      |  0.000% | 
 | 384  | Bewear             |  0.26013% | 752    |  0.260% | 0      |  0.000% | 
 | 385  | Gogoat             |  0.25183% | 728    |  0.252% | 0      |  0.000% | 
 | 386  | Golem              |  0.24733% | 715    |  0.247% | 0      |  0.000% | 
 | 387  | Masquerain         |  0.24595% | 711    |  0.246% | 0      |  0.000% | 
 | 388  | Pyroar             |  0.24526% | 709    |  0.245% | 0      |  0.000% | 
 | 389  | Komala             |  0.24283% | 702    |  0.243% | 0      |  0.000% | 
 | 390  | Tornadus-Therian   |  0.24180% | 699    |  0.242% | 0      |  0.000% | 
 | 391  | Armaldo            |  0.24076% | 696    |  0.241% | 0      |  0.000% | 
 | 392  | Parasect           |  0.24007% | 694    |  0.240% | 0      |  0.000% | 
 | 393  | Dugtrio-Alola      |  0.23938% | 692    |  0.239% | 0      |  0.000% | 
 | 394  | Wailord            |  0.23695% | 685    |  0.237% | 0      |  0.000% | 
 | 395  | Registeel          |  0.23349% | 675    |  0.233% | 0      |  0.000% | 
 | 396  | Castform           |  0.23246% | 672    |  0.232% | 0      |  0.000% | 
 | 397  | Bouffalant         |  0.22865% | 661    |  0.229% | 0      |  0.000% | 
 | 398  | Klinklang          |  0.22623% | 654    |  0.226% | 0      |  0.000% | 
 | 399  | Girafarig          |  0.22554% | 652    |  0.226% | 0      |  0.000% | 
 | 400  | Marowak-Alola-Totem |  0.22243% | 643    |  0.222% | 0      |  0.000% | 
 | 401  | Emboar             |  0.21724% | 628    |  0.217% | 0      |  0.000% | 
 | 402  | Alomomola          |  0.21585% | 624    |  0.216% | 0      |  0.000% | 
 | 403  | Beheeyem           |  0.21378% | 618    |  0.214% | 0      |  0.000% | 
 | 404  | Avalugg            |  0.21343% | 617    |  0.213% | 0      |  0.000% | 
 | 405  | Moltres            |  0.21239% | 614    |  0.212% | 0      |  0.000% | 
 | 406  | Druddigon          |  0.21205% | 613    |  0.212% | 0      |  0.000% | 
 | 407  | Araquanid-Totem    |  0.20755% | 600    |  0.208% | 0      |  0.000% | 
 | 408  | Wobbuffet          |  0.20375% | 589    |  0.204% | 0      |  0.000% | 
 | 409  | Sharpedo           |  0.20271% | 586    |  0.203% | 0      |  0.000% | 
 | 410  | Dewgong            |  0.20236% | 585    |  0.202% | 0      |  0.000% | 
 | 411  | Bastiodon          |  0.20098% | 581    |  0.201% | 0      |  0.000% | 
 | 412  | Pangoro            |  0.19890% | 575    |  0.199% | 0      |  0.000% | 
 | 413  | Ariados            |  0.19095% | 552    |  0.191% | 0      |  0.000% | 
 | 414  | Delcatty           |  0.19095% | 552    |  0.191% | 0      |  0.000% | 
 | 415  | Sawk               |  0.19095% | 552    |  0.191% | 0      |  0.000% | 
 | 416  | Passimian          |  0.19025% | 550    |  0.190% | 0      |  0.000% | 
 | 417  | Scyther            |  0.18853% | 545    |  0.189% | 0      |  0.000% | 
 | 418  | Abomasnow          |  0.18680% | 540    |  0.187% | 0      |  0.000% | 
 | 419  | Chatot             |  0.18680% | 540    |  0.187% | 0      |  0.000% | 
 | 420  | Regirock           |  0.18610% | 538    |  0.186% | 0      |  0.000% | 
 | 421  | Carracosta         |  0.18576% | 537    |  0.186% | 0      |  0.000% | 
 | 422  | Skuntank           |  0.18541% | 536    |  0.185% | 0      |  0.000% | 
 | 423  | Dodrio             |  0.18507% | 535    |  0.185% | 0      |  0.000% | 
 | 424  | Chimecho           |  0.18403% | 532    |  0.184% | 0      |  0.000% | 
 | 425  | Bibarel            |  0.18230% | 527    |  0.182% | 0      |  0.000% | 
 | 426  | Donphan            |  0.18230% | 527    |  0.182% | 0      |  0.000% | 
 | 427  | Marowak            |  0.18126% | 524    |  0.181% | 0      |  0.000% | 
 | 428  | Maractus           |  0.17815% | 515    |  0.178% | 0      |  0.000% | 
 | 429  | Camerupt           |  0.17746% | 513    |  0.177% | 0      |  0.000% | 
 | 430  | Silvally           |  0.17642% | 510    |  0.176% | 0      |  0.000% | 
 | 431  | Garbodor           |  0.17607% | 509    |  0.176% | 0      |  0.000% | 
 | 432  | Crustle            |  0.17434% | 504    |  0.174% | 0      |  0.000% | 
 | 433  | Shaymin            |  0.17434% | 504    |  0.174% | 0      |  0.000% | 
 | 434  | Kyurem             |  0.17296% | 500    |  0.173% | 0      |  0.000% | 
 | 435  | Venomoth           |  0.17261% | 499    |  0.173% | 0      |  0.000% | 
 | 436  | Gorebyss           |  0.17227% | 498    |  0.172% | 0      |  0.000% | 
 | 437  | Butterfree         |  0.17158% | 496    |  0.172% | 0      |  0.000% | 
 | 438  | Lycanroc-Midnight  |  0.17123% | 495    |  0.171% | 0      |  0.000% | 
 | 439  | Lumineon           |  0.16950% | 490    |  0.169% | 0      |  0.000% | 
 | 440  | Granbull           |  0.16777% | 485    |  0.168% | 0      |  0.000% | 
 | 441  | Octillery          |  0.16708% | 483    |  0.167% | 0      |  0.000% | 
 | 442  | Magneton           |  0.16535% | 478    |  0.165% | 0      |  0.000% | 
 | 443  | Zangoose           |  0.16189% | 468    |  0.162% | 0      |  0.000% | 
 | 444  | Doublade           |  0.16085% | 465    |  0.161% | 0      |  0.000% | 
 | 445  | Haunter            |  0.15290% | 442    |  0.153% | 0      |  0.000% | 
 | 446  | Eevee              |  0.15047% | 435    |  0.150% | 0      |  0.000% | 
 | 447  | Tangela            |  0.14978% | 433    |  0.150% | 0      |  0.000% | 
 | 448  | Furfrou            |  0.14805% | 428    |  0.148% | 0      |  0.000% | 
 | 449  | Hypno              |  0.14529% | 420    |  0.145% | 0      |  0.000% | 
 | 450  | Persian            |  0.14459% | 418    |  0.145% | 0      |  0.000% | 
 | 451  | Virizion           |  0.14286% | 413    |  0.143% | 0      |  0.000% | 
 | 452  | Cryogonal          |  0.14079% | 407    |  0.141% | 0      |  0.000% | 
 | 453  | Lunatone           |  0.13940% | 403    |  0.139% | 0      |  0.000% | 
 | 454  | Probopass          |  0.13871% | 401    |  0.139% | 0      |  0.000% | 
 | 455  | Qwilfish           |  0.13871% | 401    |  0.139% | 0      |  0.000% | 
 | 456  | Vikavolt-Totem     |  0.13560% | 392    |  0.136% | 0      |  0.000% | 
 | 457  | Samurott           |  0.13214% | 382    |  0.132% | 0      |  0.000% | 
 | 458  | Kingler            |  0.13145% | 380    |  0.131% | 0      |  0.000% | 
 | 459  | Noctowl            |  0.12764% | 369    |  0.128% | 0      |  0.000% | 
 | 460  | Magcargo           |  0.12626% | 365    |  0.126% | 0      |  0.000% | 
 | 461  | Salazzle-Totem     |  0.12280% | 355    |  0.123% | 0      |  0.000% | 
 | 462  | Rapidash           |  0.12245% | 354    |  0.122% | 0      |  0.000% | 
 | 463  | Altaria            |  0.12038% | 348    |  0.120% | 0      |  0.000% | 
 | 464  | Type: Null         |  0.11865% | 343    |  0.119% | 0      |  0.000% | 
 | 465  | Barbaracle         |  0.11727% | 339    |  0.117% | 0      |  0.000% | 
 | 466  | Oricorio-Pa'u      |  0.11484% | 332    |  0.115% | 0      |  0.000% | 
 | 467  | Tropius            |  0.11277% | 326    |  0.113% | 0      |  0.000% | 
 | 468  | Sunflora           |  0.11000% | 318    |  0.110% | 0      |  0.000% | 
 | 469  | Electabuzz         |  0.10896% | 315    |  0.109% | 0      |  0.000% | 
 | 470  | Purugly            |  0.10827% | 313    |  0.108% | 0      |  0.000% | 
 | 471  | Vespiquen          |  0.10793% | 312    |  0.108% | 0      |  0.000% | 
 | 472  | Gourgeist-Small    |  0.10620% | 307    |  0.106% | 0      |  0.000% | 
 | 473  | Farfetch'd         |  0.10516% | 304    |  0.105% | 0      |  0.000% | 
 | 474  | Stunfisk           |  0.10447% | 302    |  0.104% | 0      |  0.000% | 
 | 475  | Throh              |  0.10308% | 298    |  0.103% | 0      |  0.000% | 
 | 476  | Whiscash           |  0.10239% | 296    |  0.102% | 0      |  0.000% | 
 | 477  | Swalot             |  0.09962% | 288    |  0.100% | 0      |  0.000% | 
 | 478  | Ribombee-Totem     |  0.09686% | 280    |  0.097% | 0      |  0.000% | 
 | 479  | Furret             |  0.09098% | 263    |  0.091% | 0      |  0.000% | 
 | 480  | Mawile             |  0.08925% | 258    |  0.089% | 0      |  0.000% | 
 | 481  | Rotom-Fan          |  0.08855% | 256    |  0.089% | 0      |  0.000% | 
 | 482  | Gumshoos           |  0.08683% | 251    |  0.087% | 0      |  0.000% | 
 | 483  | Zygarde-10%        |  0.08510% | 246    |  0.085% | 0      |  0.000% | 
 | 484  | Huntail            |  0.08337% | 241    |  0.083% | 0      |  0.000% | 
 | 485  | Clamperl           |  0.08267% | 239    |  0.083% | 0      |  0.000% | 
 | 486  | Misdreavus         |  0.08129% | 235    |  0.081% | 0      |  0.000% | 
 | 487  | Lickitung          |  0.08025% | 232    |  0.080% | 0      |  0.000% | 
 | 488  | Dustox             |  0.07852% | 227    |  0.079% | 0      |  0.000% | 
 | 489  | Hoopa              |  0.07783% | 225    |  0.078% | 0      |  0.000% | 
 | 490  | Muk                |  0.07783% | 225    |  0.078% | 0      |  0.000% | 
 | 491  | Swanna             |  0.07783% | 225    |  0.078% | 0      |  0.000% | 
 | 492  | Purrloin           |  0.07749% | 224    |  0.077% | 0      |  0.000% | 
 | 493  | Sandslash          |  0.07576% | 219    |  0.076% | 0      |  0.000% | 
 | 494  | Pidgeot            |  0.07195% | 208    |  0.072% | 0      |  0.000% | 
 | 495  | Raticate-Alola     |  0.07091% | 205    |  0.071% | 0      |  0.000% | 
 | 496  | Grumpig            |  0.06918% | 200    |  0.069% | 0      |  0.000% | 
 | 497  | Numel              |  0.06918% | 200    |  0.069% | 0      |  0.000% | 
 | 498  | Seviper            |  0.06918% | 200    |  0.069% | 0      |  0.000% | 
 | 499  | Golbat             |  0.06884% | 199    |  0.069% | 0      |  0.000% | 
 | 500  | Cottonee           |  0.06815% | 197    |  0.068% | 0      |  0.000% | 
 | 501  | Wartortle          |  0.06745% | 195    |  0.067% | 0      |  0.000% | 
 | 502  | Rotom              |  0.06572% | 190    |  0.066% | 0      |  0.000% | 
 | 503  | Mesprit            |  0.06538% | 189    |  0.065% | 0      |  0.000% | 
 | 504  | Mime Jr.           |  0.06434% | 186    |  0.064% | 0      |  0.000% | 
 | 505  | Simipour           |  0.06434% | 186    |  0.064% | 0      |  0.000% | 
 | 506  | Meowth             |  0.06261% | 181    |  0.063% | 0      |  0.000% | 
 | 507  | Rattata            |  0.06261% | 181    |  0.063% | 0      |  0.000% | 
 | 508  | Basculin           |  0.06227% | 180    |  0.062% | 0      |  0.000% | 
 | 509  | Corsola            |  0.06088% | 176    |  0.061% | 0      |  0.000% | 
 | 510  | Carnivine          |  0.06054% | 175    |  0.061% | 0      |  0.000% | 
 | 511  | Magmar             |  0.05811% | 168    |  0.058% | 0      |  0.000% | 
 | 512  | Gourgeist-Large    |  0.05604% | 162    |  0.056% | 0      |  0.000% | 
 | 513  | Silvally-Steel     |  0.05569% | 161    |  0.056% | 0      |  0.000% | 
 | 514  | Dragonair          |  0.05466% | 158    |  0.055% | 0      |  0.000% | 
 | 515  | Wormadam-Trash     |  0.05466% | 158    |  0.055% | 0      |  0.000% | 
 | 516  | Raticate           |  0.05327% | 154    |  0.053% | 0      |  0.000% | 
 | 517  | Trapinch           |  0.05293% | 153    |  0.053% | 0      |  0.000% | 
 | 518  | Gourgeist          |  0.05120% | 148    |  0.051% | 0      |  0.000% | 
 | 519  | Lampent            |  0.04947% | 143    |  0.049% | 0      |  0.000% | 
 | 520  | Kricketune         |  0.04843% | 140    |  0.048% | 0      |  0.000% | 
 | 521  | Silvally-Ghost     |  0.04739% | 137    |  0.047% | 0      |  0.000% | 
 | 522  | Gothorita          |  0.04601% | 133    |  0.046% | 0      |  0.000% | 
 | 523  | Smoochum           |  0.04497% | 130    |  0.045% | 0      |  0.000% | 
 | 524  | Delibird           |  0.04462% | 129    |  0.045% | 0      |  0.000% | 
 | 525  | Heatmor            |  0.04462% | 129    |  0.045% | 0      |  0.000% | 
 | 526  | Ledian             |  0.04428% | 128    |  0.044% | 0      |  0.000% | 
 | 527  | Luvdisc            |  0.04428% | 128    |  0.044% | 0      |  0.000% | 
 | 528  | Banette            |  0.04047% | 117    |  0.040% | 0      |  0.000% | 
 | 529  | Magikarp           |  0.04047% | 117    |  0.040% | 0      |  0.000% | 
 | 530  | Watchog            |  0.04047% | 117    |  0.040% | 0      |  0.000% | 
 | 531  | Pinsir             |  0.04013% | 116    |  0.040% | 0      |  0.000% | 
 | 532  | Poipole            |  0.03978% | 115    |  0.040% | 0      |  0.000% | 
 | 533  | Bronzor            |  0.03736% | 108    |  0.037% | 0      |  0.000% | 
 | 534  | Sneasel            |  0.03736% | 108    |  0.037% | 0      |  0.000% | 
 | 535  | Gastly             |  0.03701% | 107    |  0.037% | 0      |  0.000% | 
 | 536  | Silvally-Psychic   |  0.03632% | 105    |  0.036% | 0      |  0.000% | 
 | 537  | Jigglypuff         |  0.03459% | 100    |  0.035% | 0      |  0.000% | 
 | 538  | Relicanth          |  0.03425% | 99     |  0.034% | 0      |  0.000% | 
 | 539  | Silvally-Water     |  0.03355% | 97     |  0.034% | 0      |  0.000% | 
 | 540  | Deoxys             |  0.03182% | 92     |  0.032% | 0      |  0.000% | 
 | 541  | Ivysaur            |  0.03148% | 91     |  0.031% | 0      |  0.000% | 
 | 542  | Espurr             |  0.03079% | 89     |  0.031% | 0      |  0.000% | 
 | 543  | Fearow             |  0.03044% | 88     |  0.030% | 0      |  0.000% | 
 | 544  | Inkay              |  0.02975% | 86     |  0.030% | 0      |  0.000% | 
 | 545  | Psyduck            |  0.02837% | 82     |  0.028% | 0      |  0.000% | 
 | 546  | Piloswine          |  0.02802% | 81     |  0.028% | 0      |  0.000% | 
 | 547  | Rattata-Alola      |  0.02802% | 81     |  0.028% | 0      |  0.000% | 
 | 548  | Riolu              |  0.02767% | 80     |  0.028% | 0      |  0.000% | 
 | 549  | Simisear           |  0.02733% | 79     |  0.027% | 0      |  0.000% | 
 | 550  | Growlithe          |  0.02698% | 78     |  0.027% | 0      |  0.000% | 
 | 551  | Mothim             |  0.02698% | 78     |  0.027% | 0      |  0.000% | 
 | 552  | Seel               |  0.02664% | 77     |  0.027% | 0      |  0.000% | 
 | 553  | Gligar             |  0.02594% | 75     |  0.026% | 0      |  0.000% | 
 | 554  | Silvally-Fire      |  0.02594% | 75     |  0.026% | 0      |  0.000% | 
 | 555  | Squirtle           |  0.02560% | 74     |  0.026% | 0      |  0.000% | 
 | 556  | Shieldon           |  0.02491% | 72     |  0.025% | 0      |  0.000% | 
 | 557  | Shelgon            |  0.02456% | 71     |  0.025% | 0      |  0.000% | 
 | 558  | Woobat             |  0.02456% | 71     |  0.025% | 0      |  0.000% | 
 | 559  | Beedrill           |  0.02421% | 70     |  0.024% | 0      |  0.000% | 
 | 560  | Combusken          |  0.02387% | 69     |  0.024% | 0      |  0.000% | 
 | 561  | Glalie             |  0.02387% | 69     |  0.024% | 0      |  0.000% | 
 | 562  | Graveler-Alola     |  0.02387% | 69     |  0.024% | 0      |  0.000% | 
 | 563  | Spritzee           |  0.02387% | 69     |  0.024% | 0      |  0.000% | 
 | 564  | Unown              |  0.02387% | 69     |  0.024% | 0      |  0.000% | 
 | 565  | Braixen            |  0.02318% | 67     |  0.023% | 0      |  0.000% | 
 | 566  | Lurantis-Totem     |  0.02318% | 67     |  0.023% | 0      |  0.000% | 
 | 567  | Beautifly          |  0.02283% | 66     |  0.023% | 0      |  0.000% | 
 | 568  | Frillish           |  0.02283% | 66     |  0.023% | 0      |  0.000% | 
 | 569  | Nuzleaf            |  0.02283% | 66     |  0.023% | 0      |  0.000% | 
 | 570  | Silvally-Dragon    |  0.02283% | 66     |  0.023% | 0      |  0.000% | 
 | 571  | Slowpoke           |  0.02283% | 66     |  0.023% | 0      |  0.000% | 
 | 572  | Marill             |  0.02248% | 65     |  0.022% | 0      |  0.000% | 
 | 573  | Togepi             |  0.02214% | 64     |  0.022% | 0      |  0.000% | 
 | 574  | Machoke            |  0.02179% | 63     |  0.022% | 0      |  0.000% | 
 | 575  | Silvally-Grass     |  0.02145% | 62     |  0.021% | 0      |  0.000% | 
 | 576  | Glameow            |  0.02110% | 61     |  0.021% | 0      |  0.000% | 
 | 577  | Munchlax           |  0.02110% | 61     |  0.021% | 0      |  0.000% | 
 | 578  | Taillow            |  0.02110% | 61     |  0.021% | 0      |  0.000% | 
 | 579  | Togedemaru-Totem   |  0.02110% | 61     |  0.021% | 0      |  0.000% | 
 | 580  | Yamask             |  0.01972% | 57     |  0.020% | 0      |  0.000% | 
 | 581  | Crabrawler         |  0.01937% | 56     |  0.019% | 0      |  0.000% | 
 | 582  | Silvally-Electric  |  0.01937% | 56     |  0.019% | 0      |  0.000% | 
 | 583  | Torracat           |  0.01937% | 56     |  0.019% | 0      |  0.000% | 
 | 584  | Simisage           |  0.01903% | 55     |  0.019% | 0      |  0.000% | 
 | 585  | Duskull            |  0.01868% | 54     |  0.019% | 0      |  0.000% | 
 | 586  | Nosepass           |  0.01868% | 54     |  0.019% | 0      |  0.000% | 
 | 587  | Pichu              |  0.01868% | 54     |  0.019% | 0      |  0.000% | 
 | 588  | Mantyke            |  0.01833% | 53     |  0.018% | 0      |  0.000% | 
 | 589  | Silvally-Rock      |  0.01833% | 53     |  0.018% | 0      |  0.000% | 
 | 590  | Trumbeak           |  0.01799% | 52     |  0.018% | 0      |  0.000% | 
 | 591  | Pineco             |  0.01730% | 50     |  0.017% | 0      |  0.000% | 
 | 592  | Gumshoos-Totem     |  0.01660% | 48     |  0.017% | 0      |  0.000% | 
 | 593  | Mareanie           |  0.01660% | 48     |  0.017% | 0      |  0.000% | 
 | 594  | Silvally-Dark      |  0.01626% | 47     |  0.016% | 0      |  0.000% | 
 | 595  | Wormadam-Sandy     |  0.01626% | 47     |  0.016% | 0      |  0.000% | 
 | 596  | Swinub             |  0.01591% | 46     |  0.016% | 0      |  0.000% | 
 | 597  | Bayleef            |  0.01557% | 45     |  0.016% | 0      |  0.000% | 
 | 598  | Duosion            |  0.01557% | 45     |  0.016% | 0      |  0.000% | 
 | 599  | Onix               |  0.01557% | 45     |  0.016% | 0      |  0.000% | 
 | 600  | Roselia            |  0.01557% | 45     |  0.016% | 0      |  0.000% | 
 | 601  | Rowlet             |  0.01557% | 45     |  0.016% | 0      |  0.000% | 
 | 602  | Silvally-Ice       |  0.01557% | 45     |  0.016% | 0      |  0.000% | 
 | 603  | Venonat            |  0.01522% | 44     |  0.015% | 0      |  0.000% | 
 | 604  | Vulpix             |  0.01522% | 44     |  0.015% | 0      |  0.000% | 
 | 605  | Aipom              |  0.01487% | 43     |  0.015% | 0      |  0.000% | 
 | 606  | Klang              |  0.01487% | 43     |  0.015% | 0      |  0.000% | 
 | 607  | Magnemite          |  0.01487% | 43     |  0.015% | 0      |  0.000% | 
 | 608  | Mudbray            |  0.01487% | 43     |  0.015% | 0      |  0.000% | 
 | 609  | Poliwhirl          |  0.01487% | 43     |  0.015% | 0      |  0.000% | 
 | 610  | Wynaut             |  0.01487% | 43     |  0.015% | 0      |  0.000% | 
 | 611  | Cosmoem            |  0.01453% | 42     |  0.015% | 0      |  0.000% | 
 | 612  | Porygon            |  0.01418% | 41     |  0.014% | 0      |  0.000% | 
 | 613  | Scraggy            |  0.01418% | 41     |  0.014% | 0      |  0.000% | 
 | 614  | Caterpie           |  0.01349% | 39     |  0.013% | 0      |  0.000% | 
 | 615  | Skitty             |  0.01349% | 39     |  0.013% | 0      |  0.000% | 
 | 616  | Zweilous           |  0.01314% | 38     |  0.013% | 0      |  0.000% | 
 | 617  | Bunnelby           |  0.01280% | 37     |  0.013% | 0      |  0.000% | 
 | 618  | Foongus            |  0.01280% | 37     |  0.013% | 0      |  0.000% | 
 | 619  | Lileep             |  0.01280% | 37     |  0.013% | 0      |  0.000% | 
 | 620  | Silvally-Flying    |  0.01280% | 37     |  0.013% | 0      |  0.000% | 
 | 621  | Dartrix            |  0.01245% | 36     |  0.012% | 0      |  0.000% | 
 | 622  | Diglett            |  0.01245% | 36     |  0.012% | 0      |  0.000% | 
 | 623  | Meditite           |  0.01245% | 36     |  0.012% | 0      |  0.000% | 
 | 624  | Shroomish          |  0.01245% | 36     |  0.012% | 0      |  0.000% | 
 | 625  | Silvally-Bug       |  0.01245% | 36     |  0.012% | 0      |  0.000% | 
 | 626  | Frogadier          |  0.01176% | 34     |  0.012% | 0      |  0.000% | 
 | 627  | Bidoof             |  0.01107% | 32     |  0.011% | 0      |  0.000% | 
 | 628  | Floette            |  0.01107% | 32     |  0.011% | 0      |  0.000% | 
 | 629  | Litten             |  0.01072% | 31     |  0.011% | 0      |  0.000% | 
 | 630  | Pupitar            |  0.01072% | 31     |  0.011% | 0      |  0.000% | 
 | 631  | Silvally-Poison    |  0.01072% | 31     |  0.011% | 0      |  0.000% | 
 | 632  | Shellder           |  0.01038% | 30     |  0.010% | 0      |  0.000% | 
 | 633  | Cacnea             |  0.01003% | 29     |  0.010% | 0      |  0.000% | 
 | 634  | Charmeleon         |  0.01003% | 29     |  0.010% | 0      |  0.000% | 
 | 635  | Paras              |  0.01003% | 29     |  0.010% | 0      |  0.000% | 
 | 636  | Silvally-Fairy     |  0.00969% | 28     |  0.010% | 0      |  0.000% | 
 | 637  | Vigoroth           |  0.00969% | 28     |  0.010% | 0      |  0.000% | 
 | 638  | Charmander         |  0.00934% | 27     |  0.009% | 0      |  0.000% | 
