 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 387  | Oricorio           |  0.00401% | 8      |  0.004% | 
 | 388  | Palpitoad          |  0.00401% | 8      |  0.004% | 
 | 389  | Plusle             |  0.00401% | 8      |  0.004% | 
 | 390  | Ralts              |  0.00401% | 8      |  0.004% | 
 | 391  | Sawsbuck           |  0.00401% | 8      |  0.004% | 
 | 392  | Seadra             |  0.00401% | 8      |  0.004% | 
 | 393  | Seaking            |  0.00401% | 8      |  0.004% | 
 | 394  | Banette            |  0.00351% | 7      |  0.004% | 
 | 395  | Furfrou            |  0.00351% | 7      |  0.004% | 
 | 396  | Hypno              |  0.00351% | 7      |  0.004% | 
 | 397  | Inkay              |  0.00351% | 7      |  0.004% | 
 | 398  | Magikarp           |  0.00351% | 7      |  0.004% | 
 | 399  | Silvally-Electric  |  0.00351% | 7      |  0.004% | 
 | 400  | Silvally-Poison    |  0.00351% | 7      |  0.004% | 
 | 401  | Skorupi            |  0.00351% | 7      |  0.004% | 
 | 402  | Zorua              |  0.00351% | 7      |  0.004% | 
 | 403  | Graveler-Alola     |  0.00301% | 6      |  0.003% | 
 | 404  | Grimer-Alola       |  0.00301% | 6      |  0.003% | 
 | 405  | Growlithe          |  0.00301% | 6      |  0.003% | 
 | 406  | Lumineon           |  0.00301% | 6      |  0.003% | 
 | 407  | Magby              |  0.00301% | 6      |  0.003% | 
 | 408  | Marshtomp          |  0.00301% | 6      |  0.003% | 
 | 409  | Popplio            |  0.00301% | 6      |  0.003% | 
 | 410  | Prinplup           |  0.00301% | 6      |  0.003% | 
 | 411  | Silvally-Ground    |  0.00301% | 6      |  0.003% | 
 | 412  | Silvally-Rock      |  0.00301% | 6      |  0.003% | 
 | 413  | Simisage           |  0.00301% | 6      |  0.003% | 
 | 414  | Swirlix            |  0.00301% | 6      |  0.003% | 
 | 415  | Aipom              |  0.00251% | 5      |  0.003% | 
 | 416  | Azurill            |  0.00251% | 5      |  0.003% | 
 | 417  | Pachirisu          |  0.00251% | 5      |  0.003% | 
 | 418  | Pichu              |  0.00251% | 5      |  0.003% | 
 | 419  | Shieldon           |  0.00251% | 5      |  0.003% | 
 | 420  | Silvally-Bug       |  0.00251% | 5      |  0.003% | 
 | 421  | Swadloon           |  0.00251% | 5      |  0.003% | 
 | 422  | Totodile           |  0.00251% | 5      |  0.003% | 
