 Total leads: 48868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 411  | Nidoqueen          |  0.00262% | 23     |  0.047% | 
 | 412  | Cacturne           |  0.00261% | 6      |  0.012% | 
 | 413  | Vanilluxe          |  0.00252% | 4      |  0.008% | 
 | 414  | Stunfisk           |  0.00251% | 5      |  0.010% | 
 | 415  | Heracross          |  0.00244% | 10     |  0.020% | 
 | 416  | Gourgeist-Super    |  0.00229% | 4      |  0.008% | 
 | 417  | Delcatty           |  0.00228% | 30     |  0.061% | 
 | 418  | Grumpig            |  0.00225% | 21     |  0.043% | 
 | 419  | Tangela            |  0.00223% | 10     |  0.020% | 
 | 420  | Glalie             |  0.00218% | 1      |  0.002% | 
 | 421  | Escavalier         |  0.00216% | 12     |  0.025% | 
 | 422  | Zygarde-10%        |  0.00215% | 19     |  0.039% | 
 | 423  | Gumshoos-Totem     |  0.00201% | 1      |  0.002% | 
 | 424  | Rattata            |  0.00198% | 19     |  0.039% | 
 | 425  | Registeel          |  0.00193% | 30     |  0.061% | 
 | 426  | Bulbasaur          |  0.00191% | 5      |  0.010% | 
 | 427  | Exploud            |  0.00189% | 12     |  0.025% | 
 | 428  | Gorebyss           |  0.00186% | 7      |  0.014% | 
 | 429  | Kabutops           |  0.00185% | 12     |  0.025% | 
 | 430  | Virizion           |  0.00182% | 11     |  0.023% | 
 | 431  | Raikou             |  0.00179% | 13     |  0.027% | 
 | 432  | Pinsir-Mega        |  0.00178% | 8      |  0.016% | 
 | 433  | Bastiodon          |  0.00175% | 19     |  0.039% | 
 | 434  | Dhelmise           |  0.00174% | 12     |  0.025% | 
 | 435  | Seviper            |  0.00171% | 1      |  0.002% | 
 | 436  | Chimecho           |  0.00168% | 11     |  0.023% | 
 | 437  | Simipour           |  0.00163% | 24     |  0.049% | 
 | 438  | Meganium           |  0.00162% | 12     |  0.025% | 
 | 439  | Chatot             |  0.00158% | 7      |  0.014% | 
 | 440  | Leavanny           |  0.00157% | 13     |  0.027% | 
 | 441  | Sentret            |  0.00153% | 1      |  0.002% | 
 | 442  | Abomasnow-Mega     |  0.00147% | 27     |  0.055% | 
 | 443  | Farfetch'd         |  0.00147% | 12     |  0.025% | 
 | 444  | Omastar            |  0.00147% | 12     |  0.025% | 
 | 445  | Poipole            |  0.00140% | 2      |  0.004% | 
 | 446  | Rapidash           |  0.00138% | 4      |  0.008% | 
 | 447  | Octillery          |  0.00136% | 5      |  0.010% | 
 | 448  | Haxorus            |  0.00133% | 18     |  0.037% | 
 | 449  | Beheeyem           |  0.00129% | 12     |  0.025% | 
 | 450  | Turtonator         |  0.00128% | 16     |  0.033% | 
 | 451  | Sawk               |  0.00126% | 4      |  0.008% | 
 | 452  | Samurott           |  0.00117% | 13     |  0.027% | 
 | 453  | Gallade            |  0.00115% | 19     |  0.039% | 
 | 454  | Lopunny            |  0.00115% | 11     |  0.023% | 
 | 455  | Golurk             |  0.00115% | 9      |  0.018% | 
 | 456  | Glaceon            |  0.00114% | 17     |  0.035% | 
 | 457  | Camerupt           |  0.00113% | 2      |  0.004% | 
 | 458  | Hypno              |  0.00112% | 8      |  0.016% | 
 | 459  | Simisear           |  0.00111% | 29     |  0.059% | 
 | 460  | Walrein            |  0.00109% | 8      |  0.016% | 
 | 461  | Tornadus-Therian   |  0.00109% | 9      |  0.018% | 
 | 462  | Yanmega            |  0.00101% | 11     |  0.023% | 
 | 463  | Emolga             |  0.00093% | 10     |  0.020% | 
 | 464  | Pyroar             |  0.00089% | 9      |  0.018% | 
 | 465  | Torterra           |  0.00088% | 32     |  0.065% | 
 | 466  | Armaldo            |  0.00084% | 7      |  0.014% | 
 | 467  | Durant             |  0.00079% | 12     |  0.025% | 
 | 468  | Claydol            |  0.00072% | 9      |  0.018% | 
 | 469  | Gourgeist          |  0.00070% | 8      |  0.016% | 
 | 470  | Emboar             |  0.00069% | 11     |  0.023% | 
 | 471  | Solrock            |  0.00068% | 7      |  0.014% | 
 | 472  | Jigglypuff         |  0.00068% | 1      |  0.002% | 
 | 473  | Piloswine          |  0.00065% | 5      |  0.010% | 
 | 474  | Machoke            |  0.00065% | 3      |  0.006% | 
 | 475  | Mantyke            |  0.00065% | 1      |  0.002% | 
 | 476  | Exeggutor          |  0.00063% | 9      |  0.018% | 
 | 477  | Araquanid-Totem    |  0.00063% | 18     |  0.037% | 
 | 478  | Quagsire           |  0.00060% | 14     |  0.029% | 
 | 479  | Pidgeot            |  0.00057% | 5      |  0.010% | 
 | 480  | Sandslash          |  0.00056% | 9      |  0.018% | 
 | 481  | Basculin           |  0.00056% | 8      |  0.016% | 
 | 482  | Meowth             |  0.00054% | 11     |  0.023% | 
 | 483  | Palossand          |  0.00054% | 42     |  0.086% | 
 | 484  | Geodude            |  0.00053% | 4      |  0.008% | 
 | 485  | Raticate           |  0.00053% | 6      |  0.012% | 
 | 486  | Azelf              |  0.00053% | 8      |  0.016% | 
 | 487  | Zebstrika          |  0.00052% | 6      |  0.012% | 
 | 488  | Regice             |  0.00052% | 7      |  0.014% | 
 | 489  | Granbull           |  0.00052% | 3      |  0.006% | 
 | 490  | Snubbull           |  0.00049% | 1      |  0.002% | 
 | 491  | Alomomola          |  0.00047% | 19     |  0.039% | 
 | 492  | Seaking            |  0.00043% | 14     |  0.029% | 
 | 493  | Komala             |  0.00042% | 7      |  0.014% | 
 | 494  | Loudred            |  0.00042% | 4      |  0.008% | 
 | 495  | Avalugg            |  0.00041% | 11     |  0.023% | 
 | 496  | Misdreavus         |  0.00040% | 6      |  0.012% | 
 | 497  | Togepi             |  0.00040% | 3      |  0.006% | 
 | 498  | Pikachu-Hoenn      |  0.00037% | 1      |  0.002% | 
 | 499  | Ivysaur            |  0.00037% | 3      |  0.006% | 
 | 500  | Druddigon          |  0.00035% | 7      |  0.014% | 
 | 501  | Rhydon             |  0.00035% | 9      |  0.018% | 
 | 502  | Haunter            |  0.00033% | 4      |  0.008% | 
 | 503  | Torchic            |  0.00033% | 1      |  0.002% | 
 | 504  | Primeape           |  0.00032% | 14     |  0.029% | 
 | 505  | Mime Jr.           |  0.00030% | 2      |  0.004% | 
 | 506  | Aipom              |  0.00028% | 4      |  0.008% | 
 | 507  | Salazzle-Totem     |  0.00028% | 3      |  0.006% | 
 | 508  | Sandshrew-Alola    |  0.00027% | 2      |  0.004% | 
 | 509  | Crustle            |  0.00025% | 13     |  0.027% | 
 | 510  | Dartrix            |  0.00025% | 4      |  0.008% | 
 | 511  | Rotom-Mow          |  0.00023% | 9      |  0.018% | 
 | 512  | Poliwrath          |  0.00023% | 11     |  0.023% | 
 | 513  | Inkay              |  0.00023% | 2      |  0.004% | 
 | 514  | Probopass          |  0.00023% | 2      |  0.004% | 
 | 515  | Lickitung          |  0.00022% | 2      |  0.004% | 
 | 516  | Darumaka           |  0.00022% | 3      |  0.006% | 
 | 517  | Dewgong            |  0.00018% | 4      |  0.008% | 
 | 518  | Victreebel         |  0.00018% | 8      |  0.016% | 
 | 519  | Musharna           |  0.00017% | 3      |  0.006% | 
 | 520  | Gastly             |  0.00017% | 2      |  0.004% | 
 | 521  | Vigoroth           |  0.00015% | 2      |  0.004% | 
 | 522  | Deino              |  0.00015% | 1      |  0.002% | 
 | 523  | Magcargo           |  0.00015% | 4      |  0.008% | 
 | 524  | Silvally-Water     |  0.00014% | 3      |  0.006% | 
 | 525  | Silvally-Fairy     |  0.00013% | 3      |  0.006% | 
 | 526  | Girafarig          |  0.00013% | 11     |  0.023% | 
 | 527  | Swinub             |  0.00012% | 5      |  0.010% | 
 | 528  | Dewott             |  0.00012% | 2      |  0.004% | 
 | 529  | Furfrou            |  0.00012% | 5      |  0.010% | 
 | 530  | Articuno           |  0.00011% | 21     |  0.043% | 
 | 531  | Qwilfish           |  0.00011% | 9      |  0.018% | 
 | 532  | Mawile             |  0.00011% | 2      |  0.004% | 
 | 533  | Flareon            |  0.00011% | 16     |  0.033% | 
 | 534  | Magmortar          |  0.00011% | 5      |  0.010% | 
 | 535  | Rotom-Fan          |  0.00011% | 2      |  0.004% | 
 | 536  | Passimian          |  0.00010% | 12     |  0.025% | 
 | 537  | Nosepass           |  0.00010% | 3      |  0.006% | 
 | 538  | Vespiquen          |  0.00010% | 9      |  0.018% | 
 | 539  | Venomoth           |  0.00009% | 5      |  0.010% | 
 | 540  | Larvitar           |  0.00009% | 3      |  0.006% | 
 | 541  | Ralts              |  0.00009% | 4      |  0.008% | 
 | 542  | Dunsparce          |  0.00008% | 10     |  0.020% | 
 | 543  | Maractus           |  0.00007% | 4      |  0.008% | 
 | 544  | Muk                |  0.00007% | 4      |  0.008% | 
 | 545  | Rattata-Alola      |  0.00007% | 5      |  0.010% | 
 | 546  | Silvally-Dark      |  0.00006% | 1      |  0.002% | 
 | 547  | Tropius            |  0.00006% | 9      |  0.018% | 
 | 548  | Pikachu-Kalos      |  0.00006% | 1      |  0.002% | 
 | 549  | Ribombee-Totem     |  0.00006% | 2      |  0.004% | 
 | 550  | Yamask             |  0.00005% | 5      |  0.010% | 
 | 551  | Chingling          |  0.00005% | 15     |  0.031% | 
 | 552  | Beautifly          |  0.00005% | 5      |  0.010% | 
 | 553  | Porygon            |  0.00005% | 1      |  0.002% | 
 | 554  | Caterpie           |  0.00004% | 5      |  0.010% | 
 | 555  | Sunflora           |  0.00004% | 2      |  0.004% | 
 | 556  | Bibarel            |  0.00004% | 7      |  0.014% | 
 | 557  | Pangoro            |  0.00004% | 8      |  0.016% | 
 | 558  | Stoutland          |  0.00004% | 2      |  0.004% | 
 | 559  | Houndour           |  0.00004% | 1      |  0.002% | 
 | 560  | Abra               |  0.00004% | 4      |  0.008% | 
 | 561  | Skrelp             |  0.00004% | 2      |  0.004% | 
 | 562  | Butterfree         |  0.00004% | 6      |  0.012% | 
 | 563  | Carvanha           |  0.00003% | 1      |  0.002% | 
 | 564  | Kakuna             |  0.00003% | 1      |  0.002% | 
 | 565  | Vileplume          |  0.00003% | 5      |  0.010% | 
 | 566  | Zangoose           |  0.00003% | 12     |  0.025% | 
 | 567  | Dodrio             |  0.00003% | 2      |  0.004% | 
 | 568  | Silvally-Ice       |  0.00003% | 3      |  0.006% | 
 | 569  | Mantine            |  0.00002% | 5      |  0.010% | 
 | 570  | Rampardos          |  0.00002% | 4      |  0.008% | 
 | 571  | Doduo              |  0.00001% | 4      |  0.008% | 
 | 572  | Wynaut             |  0.00001% | 1      |  0.002% | 
 | 573  | Palpitoad          |  0.00001% | 4      |  0.008% | 
 | 574  | Ducklett           |  0.00001% | 4      |  0.008% | 
 | 575  | Magikarp           |  0.00001% | 12     |  0.025% | 
 | 576  | Golem              |  0.00001% | 8      |  0.016% | 
 | 577  | Treecko            |  0.00001% | 2      |  0.004% | 
 | 578  | Swanna             |  0.00001% | 3      |  0.006% | 
 | 579  | Sharpedo           |  0.00001% | 5      |  0.010% | 
 | 580  | Braixen            |  0.00001% | 3      |  0.006% | 
 | 581  | Hoopa              |  0.00001% | 5      |  0.010% | 
 | 582  | Squirtle           |  0.00001% | 11     |  0.023% | 
 | 583  | Marowak            |  0.00001% | 8      |  0.016% | 
 | 584  | Gourgeist-Small    |  0.00001% | 3      |  0.006% | 
 | 585  | Lumineon           |  0.00001% | 3      |  0.006% | 
 | 586  | Pansear            |  0.00001% | 2      |  0.004% | 
 | 587  | Corphish           |  0.00000% | 1      |  0.002% | 
 | 588  | Donphan            |  0.00000% | 3      |  0.006% | 
 | 589  | Vikavolt-Totem     |  0.00000% | 10     |  0.020% | 
 | 590  | Quilava            |  0.00000% | 6      |  0.012% | 
 | 591  | Seadra             |  0.00000% | 1      |  0.002% | 
 | 592  | Fletchling         |  0.00000% | 1      |  0.002% | 
 | 593  | Psyduck            |  0.00000% | 4      |  0.008% | 
 | 594  | Silvally-Ghost     |  0.00000% | 3      |  0.006% | 
 | 595  | Altaria            |  0.00000% | 6      |  0.012% | 
 | 596  | Pikachu-Original   |  0.00000% | 3      |  0.006% | 
 | 597  | Oshawott           |  0.00000% | 1      |  0.002% | 
 | 598  | Togedemaru-Totem   |  0.00000% | 6      |  0.012% | 
 | 599  | Kingler            |  0.00000% | 1      |  0.002% | 
 | 600  | Gumshoos           |  0.00000% | 2      |  0.004% | 
 | 601  | Silvally-Fighting  |  0.00000% | 2      |  0.004% | 
 | 602  | Type: Null         |  0.00000% | 1      |  0.002% | 
 | 603  | Cottonee           |  0.00000% | 3      |  0.006% | 
 | 604  | Stantler           |  0.00000% | 15     |  0.031% | 
 | 605  | Unown              |  0.00000% | 1      |  0.002% | 
 | 606  | Boldore            |  0.00000% | 4      |  0.008% | 
 | 607  | Unfezant           |  0.00000% | 4      |  0.008% | 
 | 608  | Delibird           |  0.00000% | 3      |  0.006% | 
 | 609  | Buneary            |  0.00000% | 2      |  0.004% | 
 | 610  | Mesprit            |  0.00000% | 4      |  0.008% | 
 | 611  | Bagon              |  0.00000% | 2      |  0.004% | 
 | 612  | Toucannon          |  0.00000% | 6      |  0.012% | 
 | 613  | Roggenrola         |  0.00000% | 1      |  0.002% | 
 | 614  | Mothim             |  0.00000% | 1      |  0.002% | 
 | 615  | Phantump           |  0.00000% | 8      |  0.016% | 
 | 616  | Miltank            |  0.00000% | 7      |  0.014% | 
 | 617  | Simisage           |  0.00000% | 2      |  0.004% | 
 | 618  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 619  | Horsea             |  0.00000% | 1      |  0.002% | 
 | 620  | Charmeleon         |  0.00000% | 1      |  0.002% | 
 | 621  | Watchog            |  0.00000% | 4      |  0.008% | 
 | 622  | Electabuzz         |  0.00000% | 2      |  0.004% | 
 | 623  | Spritzee           |  0.00000% | 5      |  0.010% | 
 | 624  | Carnivine          |  0.00000% | 4      |  0.008% | 
 | 625  | Arceus-Psychic     |  0.00000% | 2      |  0.004% | 
 | 626  | Axew               |  0.00000% | 1      |  0.002% | 
 | 627  | Banette            |  0.00000% | 1      |  0.002% | 
 | 628  | Bellsprout         |  0.00000% | 2      |  0.004% | 
 | 629  | Bunnelby           |  0.00000% | 2      |  0.004% | 
 | 630  | Charmander         |  0.00000% | 3      |  0.006% | 
 | 631  | Chinchou           |  0.00000% | 3      |  0.006% | 
 | 632  | Corsola            |  0.00000% | 1      |  0.002% | 
 | 633  | Cryogonal          |  0.00000% | 5      |  0.010% | 
 | 634  | Deerling           |  0.00000% | 1      |  0.002% | 
 | 635  | Doublade           |  0.00000% | 2      |  0.004% | 
 | 636  | Dustox             |  0.00000% | 3      |  0.006% | 
 | 637  | Fearow             |  0.00000% | 1      |  0.002% | 
 | 638  | Frogadier          |  0.00000% | 1      |  0.002% | 
 | 639  | Gligar             |  0.00000% | 1      |  0.002% | 
 | 640  | Golbat             |  0.00000% | 1      |  0.002% | 
 | 641  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 642  | Hakamo-o           |  0.00000% | 4      |  0.008% | 
 | 643  | Heatmor            |  0.00000% | 1      |  0.002% | 
 | 644  | Hitmonchan         |  0.00000% | 4      |  0.008% | 
 | 645  | Igglybuff          |  0.00000% | 2      |  0.004% | 
 | 646  | Koffing            |  0.00000% | 1      |  0.002% | 
 | 647  | Lampent            |  0.00000% | 1      |  0.002% | 
 | 648  | Lileep             |  0.00000% | 1      |  0.002% | 
 | 649  | Litten             |  0.00000% | 1      |  0.002% | 
 | 650  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 651  | Lurantis-Totem     |  0.00000% | 1      |  0.002% | 
 | 652  | Magneton           |  0.00000% | 4      |  0.008% | 
 | 653  | Meowth-Alola       |  0.00000% | 1      |  0.002% | 
 | 654  | Mudkip             |  0.00000% | 1      |  0.002% | 
 | 655  | Munchlax           |  0.00000% | 4      |  0.008% | 
 | 656  | Munna              |  0.00000% | 1      |  0.002% | 
 | 657  | Oddish             |  0.00000% | 1      |  0.002% | 
 | 658  | Pancham            |  0.00000% | 2      |  0.004% | 
 | 659  | Pansage            |  0.00000% | 1      |  0.002% | 
 | 660  | Phione             |  0.00000% | 1      |  0.002% | 
 | 661  | Pidgeotto          |  0.00000% | 1      |  0.002% | 
 | 662  | Pikachu-Alola      |  0.00000% | 5      |  0.010% | 
 | 663  | Pikachu-Unova      |  0.00000% | 4      |  0.008% | 
 | 664  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 665  | Popplio            |  0.00000% | 1      |  0.002% | 
 | 666  | Prinplup           |  0.00000% | 2      |  0.004% | 
 | 667  | Purugly            |  0.00000% | 2      |  0.004% | 
 | 668  | Scyther            |  0.00000% | 3      |  0.006% | 
 | 669  | Seedot             |  0.00000% | 1      |  0.002% | 
 | 670  | Seel               |  0.00000% | 1      |  0.002% | 
 | 671  | Servine            |  0.00000% | 1      |  0.002% | 
 | 672  | Shaymin            |  0.00000% | 1      |  0.002% | 
 | 673  | Silvally-Bug       |  0.00000% | 1      |  0.002% | 
 | 674  | Silvally-Electric  |  0.00000% | 1      |  0.002% | 
 | 675  | Silvally-Fire      |  0.00000% | 1      |  0.002% | 
 | 676  | Silvally-Flying    |  0.00000% | 1      |  0.002% | 
 | 677  | Silvally-Ground    |  0.00000% | 1      |  0.002% | 
 | 678  | Silvally-Poison    |  0.00000% | 1      |  0.002% | 
 | 679  | Sneasel            |  0.00000% | 1      |  0.002% | 
 | 680  | Snivy              |  0.00000% | 1      |  0.002% | 
 | 681  | Spewpa             |  0.00000% | 1      |  0.002% | 
 | 682  | Spoink             |  0.00000% | 2      |  0.004% | 
 | 683  | Sunkern            |  0.00000% | 2      |  0.004% | 
 | 684  | Tepig              |  0.00000% | 1      |  0.002% | 
 | 685  | Throh              |  0.00000% | 1      |  0.002% | 
 | 686  | Trumbeak           |  0.00000% | 3      |  0.006% | 
 | 687  | Ursaring           |  0.00000% | 3      |  0.006% | 
 | 688  | Wartortle          |  0.00000% | 2      |  0.004% | 
 | 689  | Weedle             |  0.00000% | 3      |  0.006% | 
 | 690  | Whiscash           |  0.00000% | 1      |  0.002% | 
 | 691  | Zigzagoon          |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
