 Total leads: 1270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 247  | Kommo-o            |  0.05519% | 1      |  0.079% | 
 | 248  | Kommo-o-Totem      |  0.05519% | 1      |  0.079% | 
 | 249  | Lunala             |  0.05519% | 1      |  0.079% | 
 | 250  | Meganium           |  0.05519% | 1      |  0.079% | 
 | 251  | Miltank            |  0.05519% | 1      |  0.079% | 
 | 252  | Raichu             |  0.05519% | 1      |  0.079% | 
 | 253  | Rattata            |  0.05519% | 1      |  0.079% | 
 | 254  | Regigigas          |  0.05519% | 1      |  0.079% | 
 | 255  | Rotom-Mow          |  0.05519% | 1      |  0.079% | 
 | 256  | Salamence          |  0.05519% | 1      |  0.079% | 
 | 257  | Shiinotic          |  0.05519% | 1      |  0.079% | 
 | 258  | Tauros             |  0.05519% | 1      |  0.079% | 
 | 259  | Thundurus-Therian  |  0.05519% | 1      |  0.079% | 
 | 260  | Tornadus-Therian   |  0.05519% | 1      |  0.079% | 
 | 261  | Turtonator         |  0.05519% | 1      |  0.079% | 
 | 262  | Typhlosion         |  0.05519% | 1      |  0.079% | 
 | 263  | Uxie               |  0.05519% | 1      |  0.079% | 
 | 264  | Xurkitree          |  0.05519% | 1      |  0.079% | 
 | 265  | Whimsicott         |  0.05496% | 1      |  0.079% | 
 | 266  | Chesnaught         |  0.05417% | 1      |  0.079% | 
 | 267  | Vespiquen          |  0.05339% | 1      |  0.079% | 
 | 268  | Butterfree         |  0.05221% | 1      |  0.079% | 
 | 269  | Mewtwo             |  0.05033% | 2      |  0.157% | 
 | 270  | Froakie            |  0.04526% | 2      |  0.157% | 
 | 271  | Glalie-Mega        |  0.04340% | 1      |  0.079% | 
 | 272  | Zekrom             |  0.03993% | 1      |  0.079% | 
 | 273  | Ariados            |  0.03965% | 1      |  0.079% | 
 | 274  | Chansey            |  0.03965% | 1      |  0.079% | 
 | 275  | Registeel          |  0.03965% | 1      |  0.079% | 
 | 276  | Glalie             |  0.03478% | 1      |  0.079% | 
 | 277  | Diancie-Mega       |  0.03417% | 1      |  0.079% | 
 | 278  | Slaking            |  0.03353% | 1      |  0.079% | 
 | 279  | Jigglypuff         |  0.03001% | 1      |  0.079% | 
 | 280  | Frogadier          |  0.02875% | 1      |  0.079% | 
 | 281  | Lapras             |  0.02771% | 1      |  0.079% | 
 | 282  | Magnemite          |  0.02771% | 1      |  0.079% | 
 | 283  | Barbaracle         |  0.02224% | 1      |  0.079% | 
 | 284  | Totodile           |  0.02066% | 1      |  0.079% | 
 | 285  | Caterpie           |  0.01801% | 1      |  0.079% | 
 | 286  | Accelgor           |  0.01461% | 1      |  0.079% | 
 | 287  | Audino-Mega        |  0.01210% | 4      |  0.315% | 
 | 288  | Ivysaur            |  0.00907% | 1      |  0.079% | 
 | 289  | Donphan            |  0.00550% | 1      |  0.079% | 
 | 290  | Goomy              |  0.00420% | 2      |  0.157% | 
 | 291  | Noibat             |  0.00346% | 1      |  0.079% | 
 | 292  | Cyndaquil          |  0.00340% | 1      |  0.079% | 
 | 293  | Fletchinder        |  0.00292% | 1      |  0.079% | 
 | 294  | Vaporeon           |  0.00130% | 2      |  0.157% | 
 | 295  | Palpitoad          |  0.00072% | 1      |  0.079% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
