 Total leads: 418382
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 419  | Seel               |  0.00411% | 10     |  0.002% | 
 | 420  | Blastoise          |  0.00408% | 43     |  0.010% | 
 | 421  | Mesprit            |  0.00401% | 26     |  0.006% | 
 | 422  | Marowak            |  0.00392% | 32     |  0.008% | 
 | 423  | Gulpin             |  0.00391% | 15     |  0.004% | 
 | 424  | Magikarp           |  0.00390% | 13     |  0.003% | 
 | 425  | Gumshoos-Totem     |  0.00385% | 23     |  0.005% | 
 | 426  | Noctowl            |  0.00381% | 26     |  0.006% | 
 | 427  | Tepig              |  0.00380% | 13     |  0.003% | 
 | 428  | Rotom-Fan          |  0.00379% | 28     |  0.007% | 
 | 429  | Rapidash           |  0.00346% | 29     |  0.007% | 
 | 430  | Vulpix             |  0.00336% | 20     |  0.005% | 
 | 431  | Onix               |  0.00335% | 13     |  0.003% | 
 | 432  | Pineco             |  0.00333% | 24     |  0.006% | 
 | 433  | Gothitelle         |  0.00331% | 20     |  0.005% | 
 | 434  | Volbeat            |  0.00326% | 12     |  0.003% | 
 | 435  | Audino-Mega        |  0.00323% | 14     |  0.003% | 
 | 436  | Slaking            |  0.00320% | 26     |  0.006% | 
 | 437  | Woobat             |  0.00318% | 18     |  0.004% | 
 | 438  | Shaymin            |  0.00315% | 27     |  0.006% | 
 | 439  | Rotom              |  0.00314% | 39     |  0.009% | 
 | 440  | Bidoof             |  0.00313% | 25     |  0.006% | 
 | 441  | Wishiwashi         |  0.00301% | 20     |  0.005% | 
 | 442  | Simisage           |  0.00289% | 20     |  0.005% | 
 | 443  | Geodude-Alola      |  0.00281% | 11     |  0.003% | 
 | 444  | Gligar             |  0.00281% | 32     |  0.008% | 
 | 445  | Aromatisse         |  0.00281% | 12     |  0.003% | 
 | 446  | Incineroar         |  0.00277% | 19     |  0.005% | 
 | 447  | Parasect           |  0.00276% | 10     |  0.002% | 
 | 448  | Abomasnow          |  0.00268% | 24     |  0.006% | 
 | 449  | Shiinotic          |  0.00264% | 32     |  0.008% | 
 | 450  | Jumpluff           |  0.00261% | 23     |  0.005% | 
 | 451  | Butterfree         |  0.00245% | 25     |  0.006% | 
 | 452  | Vulpix-Alola       |  0.00240% | 11     |  0.003% | 
 | 453  | Ampharos           |  0.00237% | 11     |  0.003% | 
 | 454  | Cobalion           |  0.00236% | 23     |  0.005% | 
 | 455  | Dodrio             |  0.00230% | 14     |  0.003% | 
 | 456  | Luvdisc            |  0.00228% | 7      |  0.002% | 
 | 457  | Clamperl           |  0.00217% | 23     |  0.005% | 
 | 458  | Feebas             |  0.00213% | 8      |  0.002% | 
 | 459  | Natu               |  0.00211% | 15     |  0.004% | 
 | 460  | Haunter            |  0.00210% | 33     |  0.008% | 
 | 461  | Castform           |  0.00203% | 24     |  0.006% | 
 | 462  | Beheeyem           |  0.00203% | 12     |  0.003% | 
 | 463  | Wobbuffet          |  0.00201% | 35     |  0.008% | 
 | 464  | Lickilicky         |  0.00201% | 10     |  0.002% | 
 | 465  | Geodude            |  0.00198% | 6      |  0.001% | 
 | 466  | Seaking            |  0.00195% | 21     |  0.005% | 
 | 467  | Pachirisu          |  0.00193% | 11     |  0.003% | 
 | 468  | Chatot             |  0.00187% | 19     |  0.005% | 
 | 469  | Type: Null         |  0.00185% | 14     |  0.003% | 
 | 470  | Bunnelby           |  0.00184% | 18     |  0.004% | 
 | 471  | Beartic            |  0.00176% | 25     |  0.006% | 
 | 472  | Pawniard           |  0.00172% | 7      |  0.002% | 
 | 473  | Solrock            |  0.00168% | 24     |  0.006% | 
 | 474  | Numel              |  0.00167% | 23     |  0.005% | 
 | 475  | Decidueye          |  0.00166% | 16     |  0.004% | 
 | 476  | Misdreavus         |  0.00162% | 8      |  0.002% | 
 | 477  | Primarina          |  0.00159% | 18     |  0.004% | 
 | 478  | Rattata-Alola      |  0.00155% | 15     |  0.004% | 
 | 479  | Magcargo           |  0.00155% | 13     |  0.003% | 
 | 480  | Vileplume          |  0.00151% | 28     |  0.007% | 
 | 481  | Axew               |  0.00147% | 31     |  0.007% | 
 | 482  | Sunflora           |  0.00144% | 11     |  0.003% | 
 | 483  | Mareanie           |  0.00144% | 6      |  0.001% | 
 | 484  | Cherrim            |  0.00142% | 18     |  0.004% | 
 | 485  | Chimecho           |  0.00137% | 11     |  0.003% | 
 | 486  | Simisear           |  0.00134% | 17     |  0.004% | 
 | 487  | Grimer             |  0.00131% | 3      |  0.001% | 
 | 488  | Smoochum           |  0.00128% | 10     |  0.002% | 
 | 489  | Klang              |  0.00126% | 10     |  0.002% | 
 | 490  | Abra               |  0.00125% | 18     |  0.004% | 
 | 491  | Combusken          |  0.00125% | 7      |  0.002% | 
 | 492  | Hoopa              |  0.00125% | 6      |  0.001% | 
 | 493  | Sandslash          |  0.00124% | 8      |  0.002% | 
 | 494  | Camerupt           |  0.00122% | 9      |  0.002% | 
 | 495  | Girafarig          |  0.00121% | 8      |  0.002% | 
 | 496  | Oricorio-Sensu     |  0.00120% | 10     |  0.002% | 
 | 497  | Charjabug          |  0.00118% | 13     |  0.003% | 
 | 498  | Grumpig            |  0.00116% | 8      |  0.002% | 
 | 499  | Karrablast         |  0.00114% | 17     |  0.004% | 
 | 500  | Arbok              |  0.00113% | 18     |  0.004% | 
 | 501  | Lunatone           |  0.00112% | 7      |  0.002% | 
 | 502  | Whiscash           |  0.00110% | 10     |  0.002% | 
 | 503  | Silvally-Electric  |  0.00109% | 4      |  0.001% | 
 | 504  | Illumise           |  0.00109% | 9      |  0.002% | 
 | 505  | Zygarde-10%        |  0.00106% | 8      |  0.002% | 
 | 506  | Gourgeist-Super    |  0.00105% | 4      |  0.001% | 
 | 507  | Octillery          |  0.00103% | 5      |  0.001% | 
 | 508  | Gorebyss           |  0.00102% | 9      |  0.002% | 
 | 509  | Piloswine          |  0.00102% | 5      |  0.001% | 
 | 510  | Bounsweet          |  0.00097% | 7      |  0.002% | 
 | 511  | Pidgeot            |  0.00095% | 6      |  0.001% | 
 | 512  | Remoraid           |  0.00094% | 3      |  0.001% | 
 | 513  | Simipour           |  0.00093% | 14     |  0.003% | 
 | 514  | Litleo             |  0.00092% | 2      |  0.000% | 
 | 515  | Audino             |  0.00091% | 5      |  0.001% | 
 | 516  | Sunkern            |  0.00088% | 11     |  0.003% | 
 | 517  | Mime Jr.           |  0.00088% | 5      |  0.001% | 
 | 518  | Binacle            |  0.00087% | 7      |  0.002% | 
 | 519  | Delphox            |  0.00084% | 10     |  0.002% | 
 | 520  | Togetic            |  0.00084% | 7      |  0.002% | 
 | 521  | Yamask             |  0.00084% | 8      |  0.002% | 
 | 522  | Larvitar           |  0.00084% | 6      |  0.001% | 
 | 523  | Blitzle            |  0.00083% | 4      |  0.001% | 
 | 524  | Dustox             |  0.00082% | 11     |  0.003% | 
 | 525  | Snivy              |  0.00081% | 6      |  0.001% | 
 | 526  | Vigoroth           |  0.00080% | 5      |  0.001% | 
 | 527  | Cranidos           |  0.00078% | 4      |  0.001% | 
 | 528  | Samurott           |  0.00077% | 8      |  0.002% | 
 | 529  | Lopunny            |  0.00075% | 9      |  0.002% | 
 | 530  | Mothim             |  0.00074% | 14     |  0.003% | 
 | 531  | Silvally-Ghost     |  0.00074% | 2      |  0.000% | 
 | 532  | Darumaka           |  0.00070% | 5      |  0.001% | 
 | 533  | Deerling           |  0.00070% | 3      |  0.001% | 
 | 534  | Silvally           |  0.00067% | 8      |  0.002% | 
 | 535  | Mudbray            |  0.00067% | 3      |  0.001% | 
 | 536  | Gabite             |  0.00066% | 4      |  0.001% | 
 | 537  | Dunsparce          |  0.00066% | 12     |  0.003% | 
 | 538  | Swirlix            |  0.00064% | 5      |  0.001% | 
 | 539  | Magmortar          |  0.00064% | 6      |  0.001% | 
 | 540  | Braixen            |  0.00063% | 7      |  0.002% | 
 | 541  | Lileep             |  0.00063% | 3      |  0.001% | 
 | 542  | Hitmonchan         |  0.00062% | 11     |  0.003% | 
 | 543  | Stantler           |  0.00061% | 4      |  0.001% | 
 | 544  | Doduo              |  0.00061% | 10     |  0.002% | 
 | 545  | Seviper            |  0.00060% | 13     |  0.003% | 
 | 546  | Purrloin           |  0.00058% | 3      |  0.001% | 
 | 547  | Torchic            |  0.00057% | 4      |  0.001% | 
 | 548  | Treecko            |  0.00057% | 7      |  0.002% | 
 | 549  | Starly             |  0.00055% | 6      |  0.001% | 
 | 550  | Minun              |  0.00055% | 3      |  0.001% | 
 | 551  | Poipole            |  0.00054% | 6      |  0.001% | 
 | 552  | Salandit           |  0.00054% | 3      |  0.001% | 
 | 553  | Pidove             |  0.00053% | 2      |  0.000% | 
 | 554  | Ledian             |  0.00053% | 5      |  0.001% | 
 | 555  | Plusle             |  0.00052% | 5      |  0.001% | 
 | 556  | Gurdurr            |  0.00052% | 2      |  0.000% | 
 | 557  | Hippopotas         |  0.00052% | 3      |  0.001% | 
 | 558  | Vespiquen          |  0.00050% | 10     |  0.002% | 
 | 559  | Altaria            |  0.00050% | 3      |  0.001% | 
 | 560  | Whirlipede         |  0.00046% | 4      |  0.001% | 
 | 561  | Litten             |  0.00045% | 5      |  0.001% | 
 | 562  | Buneary            |  0.00045% | 3      |  0.001% | 
 | 563  | Munchlax           |  0.00044% | 8      |  0.002% | 
 | 564  | Shellos            |  0.00043% | 2      |  0.000% | 
 | 565  | Jigglypuff         |  0.00043% | 1      |  0.000% | 
 | 566  | Stunfisk           |  0.00043% | 7      |  0.002% | 
 | 567  | Magmar             |  0.00042% | 5      |  0.001% | 
 | 568  | Fletchling         |  0.00042% | 1      |  0.000% | 
 | 569  | Banette            |  0.00042% | 10     |  0.002% | 
 | 570  | Jangmo-o           |  0.00040% | 6      |  0.001% | 
 | 571  | Nuzleaf            |  0.00040% | 3      |  0.001% | 
 | 572  | Passimian          |  0.00038% | 5      |  0.001% | 
 | 573  | Florges            |  0.00037% | 9      |  0.002% | 
 | 574  | Bellossom          |  0.00037% | 5      |  0.001% | 
 | 575  | Ekans              |  0.00036% | 2      |  0.000% | 
 | 576  | Wimpod             |  0.00035% | 6      |  0.001% | 
 | 577  | Swanna             |  0.00035% | 9      |  0.002% | 
 | 578  | Minccino           |  0.00034% | 3      |  0.001% | 
 | 579  | Wartortle          |  0.00034% | 2      |  0.000% | 
 | 580  | Oricorio-Pom-Pom   |  0.00033% | 2      |  0.000% | 
 | 581  | Tyrunt             |  0.00033% | 2      |  0.000% | 
 | 582  | Pikachu-Original   |  0.00032% | 4      |  0.001% | 
 | 583  | Virizion           |  0.00032% | 4      |  0.001% | 
 | 584  | Silvally-Steel     |  0.00031% | 1      |  0.000% | 
 | 585  | Boldore            |  0.00029% | 2      |  0.000% | 
 | 586  | Pikachu-Kalos      |  0.00029% | 2      |  0.000% | 
 | 587  | Tyrogue            |  0.00029% | 2      |  0.000% | 
 | 588  | Chespin            |  0.00027% | 7      |  0.002% | 
 | 589  | Tirtouga           |  0.00026% | 3      |  0.001% | 
 | 590  | Cascoon            |  0.00026% | 2      |  0.000% | 
 | 591  | Squirtle           |  0.00026% | 10     |  0.002% | 
 | 592  | Meganium           |  0.00024% | 3      |  0.001% | 
 | 593  | Pansear            |  0.00024% | 3      |  0.001% | 
 | 594  | Torracat           |  0.00024% | 2      |  0.000% | 
 | 595  | Rockruff           |  0.00024% | 1      |  0.000% | 
 | 596  | Amaura             |  0.00023% | 2      |  0.000% | 
 | 597  | Pumpkaboo          |  0.00022% | 2      |  0.000% | 
 | 598  | Graveler           |  0.00022% | 1      |  0.000% | 
 | 599  | Bulbasaur          |  0.00022% | 11     |  0.003% | 
 | 600  | Shelgon            |  0.00022% | 2      |  0.000% | 
 | 601  | Trapinch           |  0.00021% | 1      |  0.000% | 
 | 602  | Shroomish          |  0.00021% | 2      |  0.000% | 
 | 603  | Oricorio           |  0.00020% | 1      |  0.000% | 
 | 604  | Golett             |  0.00020% | 5      |  0.001% | 
 | 605  | Inkay              |  0.00019% | 4      |  0.001% | 
 | 606  | Dewgong            |  0.00018% | 5      |  0.001% | 
 | 607  | Charmander         |  0.00018% | 2      |  0.000% | 
 | 608  | Unown              |  0.00018% | 3      |  0.001% | 
 | 609  | Goomy              |  0.00017% | 1      |  0.000% | 
 | 610  | Pichu              |  0.00017% | 4      |  0.001% | 
 | 611  | Machoke            |  0.00017% | 2      |  0.000% | 
 | 612  | Buizel             |  0.00017% | 1      |  0.000% | 
 | 613  | Kirlia             |  0.00017% | 1      |  0.000% | 
 | 614  | Pikachu-Partner    |  0.00017% | 1      |  0.000% | 
 | 615  | Piplup             |  0.00017% | 1      |  0.000% | 
 | 616  | Popplio            |  0.00017% | 1      |  0.000% | 
 | 617  | Sliggoo            |  0.00017% | 1      |  0.000% | 
 | 618  | Carvanha           |  0.00017% | 6      |  0.001% | 
 | 619  | Corphish           |  0.00017% | 2      |  0.000% | 
 | 620  | Helioptile         |  0.00016% | 1      |  0.000% | 
 | 621  | Klink              |  0.00016% | 1      |  0.000% | 
 | 622  | Ribombee-Totem     |  0.00016% | 3      |  0.001% | 
 | 623  | Frillish           |  0.00016% | 1      |  0.000% | 
 | 624  | NidoranF           |  0.00015% | 1      |  0.000% | 
 | 625  | Shieldon           |  0.00015% | 1      |  0.000% | 
 | 626  | Marill             |  0.00015% | 1      |  0.000% | 
 | 627  | Archen             |  0.00014% | 4      |  0.001% | 
 | 628  | Mawile             |  0.00014% | 3      |  0.001% | 
 | 629  | Venonat            |  0.00012% | 1      |  0.000% | 
 | 630  | Golbat             |  0.00012% | 4      |  0.001% | 
 | 631  | Froakie            |  0.00012% | 1      |  0.000% | 
 | 632  | Growlithe          |  0.00012% | 3      |  0.001% | 
 | 633  | Oshawott           |  0.00012% | 1      |  0.000% | 
 | 634  | Vullaby            |  0.00011% | 1      |  0.000% | 
 | 635  | Mankey             |  0.00011% | 1      |  0.000% | 
 | 636  | Bellsprout         |  0.00011% | 1      |  0.000% | 
 | 637  | Bonsly             |  0.00010% | 1      |  0.000% | 
 | 638  | Glalie             |  0.00010% | 4      |  0.001% | 
 | 639  | Frogadier          |  0.00009% | 1      |  0.000% | 
 | 640  | Huntail            |  0.00009% | 3      |  0.001% | 
 | 641  | Pansage            |  0.00009% | 1      |  0.000% | 
 | 642  | Pikachu-Alola      |  0.00009% | 1      |  0.000% | 
 | 643  | Wormadam-Trash     |  0.00009% | 1      |  0.000% | 
 | 644  | Fennekin           |  0.00008% | 1      |  0.000% | 
 | 645  | Graveler-Alola     |  0.00007% | 8      |  0.002% | 
 | 646  | Kadabra            |  0.00007% | 2      |  0.000% | 
 | 647  | Larvesta           |  0.00006% | 1      |  0.000% | 
 | 648  | Porygon            |  0.00006% | 3      |  0.001% | 
 | 649  | Zubat              |  0.00006% | 1      |  0.000% | 
 | 650  | Riolu              |  0.00005% | 2      |  0.000% | 
 | 651  | Cyndaquil          |  0.00005% | 1      |  0.000% | 
 | 652  | Dartrix            |  0.00004% | 4      |  0.001% | 
 | 653  | Chimchar           |  0.00004% | 3      |  0.001% | 
 | 654  | Meowth             |  0.00004% | 2      |  0.000% | 
 | 655  | Nidorino           |  0.00004% | 10     |  0.002% | 
 | 656  | Duosion            |  0.00003% | 1      |  0.000% | 
 | 657  | Morelull           |  0.00002% | 1      |  0.000% | 
 | 658  | Snover             |  0.00002% | 2      |  0.000% | 
 | 659  | Venipede           |  0.00002% | 3      |  0.001% | 
 | 660  | Raticate-Alola-Totem |  0.00002% | 1      |  0.000% | 
 | 661  | Exeggcute          |  0.00001% | 1      |  0.000% | 
 | 662  | Cosmoem            |  0.00001% | 2      |  0.000% | 
 | 663  | Musharna           |  0.00001% | 3      |  0.001% | 
 | 664  | Hakamo-o           |  0.00001% | 2      |  0.000% | 
 | 665  | Diglett            |  0.00001% | 1      |  0.000% | 
 | 666  | Mudkip             |  0.00000% | 1      |  0.000% | 
 | 667  | Dratini            |  0.00000% | 3      |  0.001% | 
 | 668  | Metang             |  0.00000% | 1      |  0.000% | 
 | 669  | Bronzor            |  0.00000% | 2      |  0.000% | 
 | 670  | Hoppip             |  0.00000% | 2      |  0.000% | 
 | 671  | Roggenrola         |  0.00000% | 2      |  0.000% | 
 | 672  | Oranguru           |  0.00000% | 2      |  0.000% | 
 | 673  | Krokorok           |  0.00000% | 1      |  0.000% | 
 | 674  | Pupitar            |  0.00000% | 1      |  0.000% | 
 | 675  | Drilbur            |  0.00000% | 2      |  0.000% | 
 | 676  | Gloom              |  0.00000% | 1      |  0.000% | 
 | 677  | Electabuzz         |  0.00000% | 1      |  0.000% | 
 | 678  | Carnivine          |  0.00000% | 4      |  0.001% | 
 | 679  | Hypno              |  0.00000% | 1      |  0.000% | 
 | 680  | Staravia           |  0.00000% | 1      |  0.000% | 
 | 681  | Whismur            |  0.00000% | 2      |  0.000% | 
 | 682  | Omanyte            |  0.00000% | 1      |  0.000% | 
 | 683  | Koffing            |  0.00000% | 1      |  0.000% | 
 | 684  | Wailmer            |  0.00000% | 1      |  0.000% | 
 | 685  | Litwick            |  0.00000% | 1      |  0.000% | 
 | 686  | Ponyta             |  0.00000% | 2      |  0.000% | 
 | 687  | Ralts              |  0.00000% | 1      |  0.000% | 
 | 688  | Swadloon           |  0.00000% | 2      |  0.000% | 
 | 689  | Yanma              |  0.00000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
