 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 256  | Barboach           |  0.13004% | 134    |  0.119% | 
 | 257  | Shinx              |  0.12992% | 141    |  0.125% | 
 | 258  | Aegislash          |  0.12990% | 143    |  0.127% | 
 | 259  | Bergmite           |  0.12982% | 137    |  0.122% | 
 | 260  | Frogadier          |  0.12981% | 135    |  0.120% | 
 | 261  | Azumarill          |  0.12979% | 138    |  0.123% | 
 | 262  | Voltorb            |  0.12976% | 154    |  0.137% | 
 | 263  | Nuzleaf            |  0.12973% | 125    |  0.111% | 
 | 264  | Krabby             |  0.12962% | 145    |  0.129% | 
 | 265  | Kingler            |  0.12961% | 132    |  0.117% | 
 | 266  | Xurkitree          |  0.12958% | 151    |  0.134% | 
 | 267  | Ariados            |  0.12950% | 144    |  0.128% | 
 | 268  | Drilbur            |  0.12945% | 159    |  0.141% | 
 | 269  | Lilligant          |  0.12944% | 146    |  0.130% | 
 | 270  | Ho-Oh              |  0.12938% | 147    |  0.131% | 
 | 271  | Poliwag            |  0.12930% | 123    |  0.109% | 
 | 272  | Whimsicott         |  0.12929% | 126    |  0.112% | 
 | 273  | Arcanine           |  0.12928% | 149    |  0.132% | 
 | 274  | Ivysaur            |  0.12918% | 154    |  0.137% | 
 | 275  | Type: Null         |  0.12918% | 141    |  0.125% | 
 | 276  | Lunala             |  0.12916% | 146    |  0.130% | 
 | 277  | Servine            |  0.12913% | 143    |  0.127% | 
 | 278  | Bayleef            |  0.12909% | 142    |  0.126% | 
 | 279  | Gastrodon          |  0.12905% | 142    |  0.126% | 
 | 280  | Exeggcute          |  0.12897% | 148    |  0.131% | 
 | 281  | Conkeldurr         |  0.12894% | 154    |  0.137% | 
 | 282  | Solrock            |  0.12890% | 144    |  0.128% | 
 | 283  | Patrat             |  0.12890% | 141    |  0.125% | 
 | 284  | Regirock           |  0.12888% | 160    |  0.142% | 
 | 285  | Skitty             |  0.12887% | 144    |  0.128% | 
 | 286  | Minun              |  0.12876% | 154    |  0.137% | 
 | 287  | Bastiodon          |  0.12866% | 138    |  0.123% | 
 | 288  | Vigoroth           |  0.12862% | 140    |  0.124% | 
 | 289  | Tapu Fini          |  0.12838% | 157    |  0.139% | 
 | 290  | Metapod            |  0.12822% | 150    |  0.133% | 
 | 291  | Crobat             |  0.12819% | 146    |  0.130% | 
 | 292  | Phantump           |  0.12816% | 142    |  0.126% | 
 | 293  | Tapu Lele          |  0.12809% | 136    |  0.121% | 
 | 294  | Honchkrow          |  0.12792% | 125    |  0.111% | 
 | 295  | Darumaka           |  0.12791% | 142    |  0.126% | 
 | 296  | Kadabra            |  0.12788% | 130    |  0.115% | 
 | 297  | Cacturne           |  0.12786% | 145    |  0.129% | 
 | 298  | Jirachi            |  0.12778% | 161    |  0.143% | 
 | 299  | Passimian          |  0.12777% | 161    |  0.143% | 
 | 300  | Poliwhirl          |  0.12774% | 138    |  0.123% | 
 | 301  | Aromatisse         |  0.12771% | 142    |  0.126% | 
 | 302  | Sneasel            |  0.12767% | 135    |  0.120% | 
 | 303  | Chimchar           |  0.12751% | 151    |  0.134% | 
 | 304  | Budew              |  0.12741% | 133    |  0.118% | 
 | 305  | Golisopod          |  0.12717% | 139    |  0.123% | 
 | 306  | Dwebble            |  0.12709% | 145    |  0.129% | 
 | 307  | Clamperl           |  0.12702% | 135    |  0.120% | 
 | 308  | Trubbish           |  0.12681% | 138    |  0.123% | 
 | 309  | Skorupi            |  0.12680% | 150    |  0.133% | 
 | 310  | Lileep             |  0.12679% | 135    |  0.120% | 
 | 311  | Lairon             |  0.12675% | 123    |  0.109% | 
 | 312  | Watchog            |  0.12671% | 130    |  0.115% | 
 | 313  | Feebas             |  0.12657% | 145    |  0.129% | 
 | 314  | Phione             |  0.12647% | 130    |  0.115% | 
 | 315  | Heatmor            |  0.12644% | 140    |  0.124% | 
 | 316  | Totodile           |  0.12643% | 148    |  0.131% | 
 | 317  | Castform           |  0.12643% | 149    |  0.132% | 
 | 318  | Gulpin             |  0.12641% | 133    |  0.118% | 
 | 319  | Trumbeak           |  0.12640% | 143    |  0.127% | 
 | 320  | Fletchling         |  0.12622% | 140    |  0.124% | 
 | 321  | Yveltal            |  0.12606% | 133    |  0.118% | 
 | 322  | Noivern            |  0.12606% | 138    |  0.123% | 
 | 323  | Archeops           |  0.12601% | 146    |  0.130% | 
 | 324  | Porygon-Z          |  0.12601% | 139    |  0.123% | 
 | 325  | Lillipup           |  0.12599% | 149    |  0.132% | 
 | 326  | Malamar            |  0.12579% | 121    |  0.107% | 
 | 327  | Tropius            |  0.12578% | 143    |  0.127% | 
 | 328  | Teddiursa          |  0.12578% | 146    |  0.130% | 
 | 329  | Trapinch           |  0.12538% | 152    |  0.135% | 
 | 330  | Tyrogue            |  0.12531% | 148    |  0.131% | 
 | 331  | Goomy              |  0.12527% | 150    |  0.133% | 
 | 332  | Cubone             |  0.12524% | 135    |  0.120% | 
 | 333  | Parasect           |  0.12522% | 140    |  0.124% | 
 | 334  | Dewpider           |  0.12518% | 153    |  0.136% | 
 | 335  | Minccino           |  0.12516% | 133    |  0.118% | 
 | 336  | Wailmer            |  0.12513% | 136    |  0.121% | 
 | 337  | Electrike          |  0.12503% | 152    |  0.135% | 
 | 338  | Marill             |  0.12502% | 141    |  0.125% | 
 | 339  | Infernape          |  0.12498% | 160    |  0.142% | 
 | 340  | Rufflet            |  0.12483% | 155    |  0.138% | 
 | 341  | Tapu Koko          |  0.12477% | 128    |  0.114% | 
 | 342  | Porygon            |  0.12467% | 125    |  0.111% | 
 | 343  | Shedinja           |  0.12467% | 129    |  0.115% | 
 | 344  | Manaphy            |  0.12456% | 136    |  0.121% | 
 | 345  | Glameow            |  0.12447% | 119    |  0.106% | 
 | 346  | Furfrou            |  0.12432% | 123    |  0.109% | 
 | 347  | Cranidos           |  0.12427% | 125    |  0.111% | 
 | 348  | Swoobat            |  0.12423% | 135    |  0.120% | 
 | 349  | Combusken          |  0.12421% | 141    |  0.125% | 
 | 350  | Igglybuff          |  0.12418% | 131    |  0.116% | 
 | 351  | Palossand          |  0.12413% | 135    |  0.120% | 
 | 352  | Fletchinder        |  0.12409% | 145    |  0.129% | 
 | 353  | Mamoswine          |  0.12403% | 146    |  0.130% | 
 | 354  | Registeel          |  0.12401% | 123    |  0.109% | 
 | 355  | Pheromosa          |  0.12395% | 128    |  0.114% | 
 | 356  | Zoroark            |  0.12386% | 138    |  0.123% | 
 | 357  | Klink              |  0.12383% | 131    |  0.116% | 
 | 358  | Hariyama           |  0.12382% | 143    |  0.127% | 
 | 359  | Poliwrath          |  0.12378% | 141    |  0.125% | 
 | 360  | Horsea             |  0.12375% | 138    |  0.123% | 
 | 361  | Espeon             |  0.12374% | 156    |  0.139% | 
 | 362  | Surskit            |  0.12365% | 146    |  0.130% | 
 | 363  | Starly             |  0.12360% | 158    |  0.140% | 
 | 364  | Claydol            |  0.12359% | 149    |  0.132% | 
 | 365  | Granbull           |  0.12347% | 144    |  0.128% | 
 | 366  | Venonat            |  0.12338% | 144    |  0.128% | 
 | 367  | Vanillite          |  0.12329% | 148    |  0.131% | 
 | 368  | Tangrowth          |  0.12329% | 146    |  0.130% | 
 | 369  | Zweilous           |  0.12322% | 146    |  0.130% | 
 | 370  | Paras              |  0.12314% | 150    |  0.133% | 
 | 371  | Carvanha           |  0.12310% | 132    |  0.117% | 
 | 372  | Mantine            |  0.12306% | 142    |  0.126% | 
 | 373  | Nidoking           |  0.12298% | 144    |  0.128% | 
 | 374  | Drapion            |  0.12298% | 135    |  0.120% | 
 | 375  | Rhyhorn            |  0.12295% | 118    |  0.105% | 
 | 376  | Electrode          |  0.12286% | 152    |  0.135% | 
 | 377  | Excadrill          |  0.12278% | 159    |  0.141% | 
 | 378  | Growlithe          |  0.12278% | 135    |  0.120% | 
 | 379  | Lugia              |  0.12276% | 143    |  0.127% | 
 | 380  | Cloyster           |  0.12276% | 135    |  0.120% | 
 | 381  | Roselia            |  0.12264% | 140    |  0.124% | 
 | 382  | Dhelmise           |  0.12256% | 119    |  0.106% | 
