 Total leads: 14514
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 419  | Slowbro-Mega       |  0.00007% | 4      |  0.028% | 
 | 420  | Numel              |  0.00007% | 1      |  0.007% | 
 | 421  | Lurantis-Totem     |  0.00006% | 2      |  0.014% | 
 | 422  | Claydol            |  0.00005% | 4      |  0.028% | 
 | 423  | Totodile           |  0.00005% | 1      |  0.007% | 
 | 424  | Raticate-Alola     |  0.00005% | 3      |  0.021% | 
 | 425  | Primeape           |  0.00005% | 3      |  0.021% | 
 | 426  | Turtonator         |  0.00005% | 5      |  0.034% | 
 | 427  | Vivillon           |  0.00004% | 1      |  0.007% | 
 | 428  | Heliolisk          |  0.00004% | 4      |  0.028% | 
 | 429  | Zebstrika          |  0.00004% | 1      |  0.007% | 
 | 430  | Piloswine          |  0.00003% | 1      |  0.007% | 
 | 431  | Delibird           |  0.00003% | 3      |  0.021% | 
 | 432  | Lickilicky         |  0.00002% | 2      |  0.014% | 
 | 433  | Corsola            |  0.00001% | 2      |  0.014% | 
 | 434  | Drapion            |  0.00001% | 8      |  0.055% | 
 | 435  | Wailord            |  0.00001% | 2      |  0.014% | 
 | 436  | Drifblim           |  0.00001% | 2      |  0.014% | 
 | 437  | Lopunny            |  0.00001% | 6      |  0.041% | 
 | 438  | Golem              |  0.00001% | 1      |  0.007% | 
 | 439  | Bidoof             |  0.00001% | 1      |  0.007% | 
 | 440  | Rotom              |  0.00001% | 2      |  0.014% | 
 | 441  | Pikachu-Original   |  0.00000% | 2      |  0.014% | 
 | 442  | Dugtrio-Alola      |  0.00000% | 2      |  0.014% | 
 | 443  | Emolga             |  0.00000% | 1      |  0.007% | 
 | 444  | Malamar            |  0.00000% | 2      |  0.014% | 
 | 445  | Golbat             |  0.00000% | 1      |  0.007% | 
 | 446  | Jynx               |  0.00000% | 1      |  0.007% | 
 | 447  | Scrafty            |  0.00000% | 4      |  0.028% | 
 | 448  | Emboar             |  0.00000% | 5      |  0.034% | 
 | 449  | Tirtouga           |  0.00000% | 1      |  0.007% | 
 | 450  | Hitmonlee          |  0.00000% | 5      |  0.034% | 
 | 451  | Cryogonal          |  0.00000% | 2      |  0.014% | 
 | 452  | Sylveon            |  0.00000% | 13     |  0.090% | 
 | 453  | Lilligant          |  0.00000% | 1      |  0.007% | 
 | 454  | Miltank            |  0.00000% | 1      |  0.007% | 
 | 455  | Gabite             |  0.00000% | 1      |  0.007% | 
 | 456  | Sandslash          |  0.00000% | 1      |  0.007% | 
 | 457  | Regice             |  0.00000% | 5      |  0.034% | 
 | 458  | Cubone             |  0.00000% | 2      |  0.014% | 
 | 459  | Basculin           |  0.00000% | 4      |  0.028% | 
 | 460  | Corphish           |  0.00000% | 1      |  0.007% | 
 | 461  | Oranguru           |  0.00000% | 1      |  0.007% | 
 | 462  | Glalie             |  0.00000% | 2      |  0.014% | 
 | 463  | Heracross          |  0.00000% | 9      |  0.062% | 
 | 464  | Swanna             |  0.00000% | 1      |  0.007% | 
 | 465  | Frogadier          |  0.00000% | 2      |  0.014% | 
 | 466  | Froakie            |  0.00000% | 2      |  0.014% | 
 | 467  | Croconaw           |  0.00000% | 1      |  0.007% | 
 | 468  | Arceus-Dark        |  0.00000% | 6      |  0.041% | 
 | 469  | Riolu              |  0.00000% | 1      |  0.007% | 
 | 470  | Treecko            |  0.00000% | 4      |  0.028% | 
 | 471  | Marowak-Alola-Totem |  0.00000% | 4      |  0.028% | 
 | 472  | Seaking            |  0.00000% | 1      |  0.007% | 
 | 473  | Bewear             |  0.00000% | 3      |  0.021% | 
 | 474  | Altaria            |  0.00000% | 1      |  0.007% | 
 | 475  | Arceus-Ice         |  0.00000% | 2      |  0.014% | 
 | 476  | Audino             |  0.00000% | 1      |  0.007% | 
 | 477  | Bastiodon          |  0.00000% | 3      |  0.021% | 
 | 478  | Bellossom          |  0.00000% | 2      |  0.014% | 
 | 479  | Blastoise          |  0.00000% | 1      |  0.007% | 
 | 480  | Braviary           |  0.00000% | 1      |  0.007% | 
 | 481  | Buizel             |  0.00000% | 1      |  0.007% | 
 | 482  | Butterfree         |  0.00000% | 2      |  0.014% | 
 | 483  | Castform           |  0.00000% | 3      |  0.021% | 
 | 484  | Caterpie           |  0.00000% | 1      |  0.007% | 
 | 485  | Chespin            |  0.00000% | 1      |  0.007% | 
 | 486  | Clawitzer          |  0.00000% | 3      |  0.021% | 
 | 487  | Cyndaquil          |  0.00000% | 1      |  0.007% | 
 | 488  | Deoxys             |  0.00000% | 1      |  0.007% | 
 | 489  | Dhelmise           |  0.00000% | 2      |  0.014% | 
 | 490  | Eevee              |  0.00000% | 3      |  0.021% | 
 | 491  | Geodude            |  0.00000% | 2      |  0.014% | 
 | 492  | Golurk             |  0.00000% | 2      |  0.014% | 
 | 493  | Gothitelle         |  0.00000% | 4      |  0.028% | 
 | 494  | Gourgeist-Super    |  0.00000% | 1      |  0.007% | 
 | 495  | Graveler           |  0.00000% | 1      |  0.007% | 
 | 496  | Gumshoos           |  0.00000% | 2      |  0.014% | 
 | 497  | Honchkrow          |  0.00000% | 1      |  0.007% | 
 | 498  | Jumpluff           |  0.00000% | 1      |  0.007% | 
 | 499  | Lombre             |  0.00000% | 1      |  0.007% | 
 | 500  | Magneton           |  0.00000% | 1      |  0.007% | 
 | 501  | Mawile             |  0.00000% | 1      |  0.007% | 
 | 502  | Medicham           |  0.00000% | 1      |  0.007% | 
 | 503  | Mesprit            |  0.00000% | 1      |  0.007% | 
 | 504  | Mr. Mime           |  0.00000% | 1      |  0.007% | 
 | 505  | Omastar            |  0.00000% | 2      |  0.014% | 
 | 506  | Onix               |  0.00000% | 3      |  0.021% | 
 | 507  | Oricorio-Pom-Pom   |  0.00000% | 1      |  0.007% | 
 | 508  | Pachirisu          |  0.00000% | 2      |  0.014% | 
 | 509  | Pancham            |  0.00000% | 1      |  0.007% | 
 | 510  | Paras              |  0.00000% | 1      |  0.007% | 
 | 511  | Persian            |  0.00000% | 2      |  0.014% | 
 | 512  | Poipole            |  0.00000% | 1      |  0.007% | 
 | 513  | Pyukumuku          |  0.00000% | 5      |  0.034% | 
 | 514  | Ralts              |  0.00000% | 2      |  0.014% | 
 | 515  | Rattata-Alola      |  0.00000% | 3      |  0.021% | 
 | 516  | Rotom-Frost        |  0.00000% | 3      |  0.021% | 
 | 517  | Sableye            |  0.00000% | 3      |  0.021% | 
 | 518  | Sawk               |  0.00000% | 1      |  0.007% | 
 | 519  | Shieldon           |  0.00000% | 1      |  0.007% | 
 | 520  | Shiinotic          |  0.00000% | 1      |  0.007% | 
 | 521  | Silvally-Steel     |  0.00000% | 1      |  0.007% | 
 | 522  | Simisear           |  0.00000% | 2      |  0.014% | 
 | 523  | Snivy              |  0.00000% | 2      |  0.014% | 
 | 524  | Solrock            |  0.00000% | 1      |  0.007% | 
 | 525  | Stoutland          |  0.00000% | 1      |  0.007% | 
 | 526  | Tepig              |  0.00000% | 1      |  0.007% | 
 | 527  | Throh              |  0.00000% | 3      |  0.021% | 
 | 528  | Togetic            |  0.00000% | 1      |  0.007% | 
 | 529  | Toucannon          |  0.00000% | 1      |  0.007% | 
 | 530  | Trevenant          |  0.00000% | 1      |  0.007% | 
 | 531  | Type: Null         |  0.00000% | 3      |  0.021% | 
 | 532  | Tyrunt             |  0.00000% | 1      |  0.007% | 
 | 533  | Venusaur           |  0.00000% | 3      |  0.021% | 
 | 534  | Vikavolt           |  0.00000% | 2      |  0.014% | 
 | 535  | Walrein            |  0.00000% | 1      |  0.007% | 
 | 536  | Weedle             |  0.00000% | 1      |  0.007% | 
 | 537  | Xatu               |  0.00000% | 2      |  0.014% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
