 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 389  | Drampa             |  0.01279% | 368    |  0.035% | 
 | 390  | Dodrio             |  0.01268% | 383    |  0.037% | 
 | 391  | Magneton           |  0.01248% | 334    |  0.032% | 
 | 392  | Emboar             |  0.01225% | 629    |  0.060% | 
 | 393  | Sharpedo-Mega      |  0.01221% | 585    |  0.056% | 
 | 394  | Houndoom           |  0.01215% | 605    |  0.058% | 
 | 395  | Lurantis           |  0.01210% | 438    |  0.042% | 
 | 396  | Bruxish            |  0.01200% | 184    |  0.018% | 
 | 397  | Jellicent          |  0.01193% | 526    |  0.050% | 
 | 398  | Exploud            |  0.01187% | 840    |  0.080% | 
 | 399  | Clawitzer          |  0.01161% | 507    |  0.048% | 
 | 400  | Sandslash-Alola    |  0.01160% | 440    |  0.042% | 
 | 401  | Glalie-Mega        |  0.01153% | 370    |  0.035% | 
 | 402  | Flareon            |  0.01144% | 600    |  0.057% | 
 | 403  | Shiinotic          |  0.01142% | 540    |  0.052% | 
 | 404  | Carracosta         |  0.01135% | 490    |  0.047% | 
 | 405  | Rattata-Alola      |  0.01111% | 600    |  0.057% | 
 | 406  | Absol              |  0.01107% | 551    |  0.053% | 
 | 407  | Camerupt           |  0.01085% | 262    |  0.025% | 
 | 408  | Pyroar             |  0.01060% | 418    |  0.040% | 
