 Total leads: 114644
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 333  | Castform           |  0.00431% | 8      |  0.007% | 
 | 334  | Lilligant          |  0.00424% | 9      |  0.008% | 
 | 335  | Corsola            |  0.00414% | 12     |  0.010% | 
 | 336  | Sawsbuck           |  0.00408% | 10     |  0.009% | 
 | 337  | Magmortar          |  0.00405% | 12     |  0.010% | 
 | 338  | Dugtrio-Alola      |  0.00404% | 10     |  0.009% | 
 | 339  | Dedenne            |  0.00398% | 16     |  0.014% | 
 | 340  | Kricketune         |  0.00397% | 23     |  0.020% | 
 | 341  | Audino             |  0.00396% | 5      |  0.004% | 
 | 342  | Bibarel            |  0.00388% | 13     |  0.011% | 
 | 343  | Beartic            |  0.00376% | 9      |  0.008% | 
 | 344  | Sandslash          |  0.00371% | 8      |  0.007% | 
 | 345  | Metang             |  0.00370% | 8      |  0.007% | 
 | 346  | Swinub             |  0.00364% | 7      |  0.006% | 
 | 347  | Swalot             |  0.00357% | 5      |  0.004% | 
 | 348  | Regigigas          |  0.00355% | 6      |  0.005% | 
 | 349  | Jumpluff           |  0.00353% | 8      |  0.007% | 
 | 350  | Murkrow            |  0.00352% | 17     |  0.015% | 
 | 351  | Magcargo           |  0.00350% | 8      |  0.007% | 
 | 352  | Eevee              |  0.00344% | 6      |  0.005% | 
 | 353  | Heatmor            |  0.00337% | 5      |  0.004% | 
 | 354  | Ninetales          |  0.00337% | 32     |  0.028% | 
 | 355  | Bellossom          |  0.00337% | 8      |  0.007% | 
 | 356  | Silvally-Poison    |  0.00336% | 5      |  0.004% | 
 | 357  | Volbeat            |  0.00334% | 8      |  0.007% | 
 | 358  | Pachirisu          |  0.00333% | 17     |  0.015% | 
 | 359  | Swanna             |  0.00332% | 6      |  0.005% | 
 | 360  | Togedemaru-Totem   |  0.00323% | 8      |  0.007% | 
 | 361  | Mawile             |  0.00322% | 9      |  0.008% | 
 | 362  | Jigglypuff         |  0.00320% | 5      |  0.004% | 
 | 363  | Illumise           |  0.00319% | 4      |  0.003% | 
 | 364  | Avalugg            |  0.00319% | 5      |  0.004% | 
 | 365  | Tropius            |  0.00306% | 5      |  0.004% | 
 | 366  | Silvally-Grass     |  0.00305% | 4      |  0.003% | 
 | 367  | Oricorio-Pom-Pom   |  0.00296% | 14     |  0.012% | 
 | 368  | Carracosta         |  0.00295% | 6      |  0.005% | 
 | 369  | Meowth             |  0.00295% | 7      |  0.006% | 
 | 370  | Manectric          |  0.00292% | 5      |  0.004% | 
 | 371  | Magmar             |  0.00290% | 4      |  0.003% | 
 | 372  | Kangaskhan         |  0.00289% | 4      |  0.003% | 
