 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 312  | Grotle             |  0.00053% | 3      |  0.003% | 
 | 313  | Octillery          |  0.00052% | 8      |  0.009% | 
 | 314  | Sliggoo            |  0.00048% | 17     |  0.019% | 
 | 315  | Tropius            |  0.00045% | 13     |  0.014% | 
 | 316  | Braixen            |  0.00041% | 6      |  0.007% | 
 | 317  | Gumshoos           |  0.00036% | 1      |  0.001% | 
 | 318  | Leafeon            |  0.00034% | 22     |  0.024% | 
 | 319  | Oranguru           |  0.00032% | 6      |  0.007% | 
 | 320  | Pineco             |  0.00032% | 28     |  0.031% | 
 | 321  | Clamperl           |  0.00031% | 3      |  0.003% | 
 | 322  | Delcatty           |  0.00031% | 6      |  0.007% | 
 | 323  | Klang              |  0.00031% | 7      |  0.008% | 
 | 324  | Seviper            |  0.00027% | 9      |  0.010% | 
 | 325  | Silvally-Rock      |  0.00027% | 2      |  0.002% | 
 | 326  | Pachirisu          |  0.00026% | 12     |  0.013% | 
 | 327  | Staravia           |  0.00022% | 4      |  0.004% | 
 | 328  | Rattata            |  0.00020% | 24     |  0.026% | 
 | 329  | Gourgeist-Small    |  0.00020% | 2      |  0.002% | 
 | 330  | Grumpig            |  0.00019% | 6      |  0.007% | 
 | 331  | Tentacool          |  0.00019% | 12     |  0.013% | 
 | 332  | Yamask             |  0.00017% | 3      |  0.003% | 
 | 333  | Vigoroth           |  0.00017% | 8      |  0.009% | 
 | 334  | Wynaut             |  0.00016% | 1      |  0.001% | 
 | 335  | Furfrou            |  0.00015% | 8      |  0.009% | 
 | 336  | Staryu             |  0.00015% | 7      |  0.008% | 
 | 337  | Emolga             |  0.00015% | 50     |  0.055% | 
 | 338  | Mareanie           |  0.00014% | 2      |  0.002% | 
 | 339  | Seaking            |  0.00014% | 12     |  0.013% | 
 | 340  | Duskull            |  0.00014% | 2      |  0.002% | 
 | 341  | Phione             |  0.00013% | 8      |  0.009% | 
 | 342  | Krabby             |  0.00012% | 3      |  0.003% | 
 | 343  | Dewpider           |  0.00012% | 8      |  0.009% | 
 | 344  | Quilladin          |  0.00012% | 2      |  0.002% | 
 | 345  | Dragonair          |  0.00012% | 6      |  0.007% | 
 | 346  | Hypno              |  0.00011% | 42     |  0.046% | 
 | 347  | Silvally-Flying    |  0.00011% | 2      |  0.002% | 
