 Total leads: 76140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 427  | Pikachu-Sinnoh     |  0.00030% | 1      |  0.001% | 
 | 428  | Growlithe          |  0.00030% | 1      |  0.001% | 
 | 429  | Wormadam-Sandy     |  0.00024% | 1      |  0.001% | 
 | 430  | Bergmite           |  0.00024% | 1      |  0.001% | 
 | 431  | Mankey             |  0.00016% | 1      |  0.001% | 
 | 432  | Raticate-Alola-Totem |  0.00011% | 1      |  0.001% | 
 | 433  | Bulbasaur          |  0.00005% | 1      |  0.001% | 
 | 434  | Hakamo-o           |  0.00002% | 1      |  0.001% | 
 | 435  | Plusle             |  0.00001% | 2      |  0.003% | 
 | 436  | Tirtouga           |  0.00001% | 2      |  0.003% | 
 | 437  | Chespin            |  0.00001% | 1      |  0.001% | 
 | 438  | Weedle             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
