 Total leads: 26706
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 237  | Camerupt-Mega      |  0.14942% | 40     |  0.150% | 
 | 238  | Bouffalant         |  0.14884% | 42     |  0.157% | 
 | 239  | Simisear           |  0.14854% | 41     |  0.154% | 
 | 240  | Audino-Mega        |  0.14843% | 55     |  0.206% | 
 | 241  | Rapidash           |  0.14832% | 45     |  0.169% | 
 | 242  | Glalie-Mega        |  0.14696% | 43     |  0.161% | 
 | 243  | Sneasel            |  0.14687% | 43     |  0.161% | 
 | 244  | Fraxure            |  0.14615% | 46     |  0.172% | 
 | 245  | Huntail            |  0.14586% | 39     |  0.146% | 
 | 246  | Togetic            |  0.14563% | 45     |  0.169% | 
 | 247  | Ampharos           |  0.14531% | 42     |  0.157% | 
 | 248  | Noivern            |  0.14446% | 42     |  0.157% | 
 | 249  | Gardevoir          |  0.14363% | 36     |  0.135% | 
 | 250  | Politoed           |  0.14331% | 40     |  0.150% | 
 | 251  | Stoutland          |  0.14246% | 41     |  0.154% | 
 | 252  | Absol-Mega         |  0.14213% | 38     |  0.142% | 
 | 253  | Xatu               |  0.14212% | 39     |  0.146% | 
 | 254  | Jellicent          |  0.14019% | 44     |  0.165% | 
 | 255  | Drifblim           |  0.13990% | 42     |  0.157% | 
 | 256  | Arbok              |  0.13947% | 41     |  0.154% | 
 | 257  | Roserade           |  0.13559% | 32     |  0.120% | 
 | 258  | Leavanny           |  0.13419% | 33     |  0.124% | 
 | 259  | Chesnaught         |  0.13396% | 37     |  0.139% | 
 | 260  | Sylveon            |  0.13314% | 38     |  0.142% | 
 | 261  | Alomomola          |  0.13186% | 34     |  0.127% | 
 | 262  | Delphox            |  0.13028% | 38     |  0.142% | 
 | 263  | Dragonite          |  0.13016% | 37     |  0.139% | 
 | 264  | Rayquaza-Mega      |  0.12955% | 35     |  0.131% | 
 | 265  | Pyroar             |  0.12949% | 38     |  0.142% | 
 | 266  | Slowking           |  0.12922% | 30     |  0.112% | 
 | 267  | Zoroark            |  0.12863% | 37     |  0.139% | 
 | 268  | Absol              |  0.12770% | 37     |  0.139% | 
 | 269  | Goodra             |  0.12696% | 32     |  0.120% | 
 | 270  | Lickilicky         |  0.12640% | 34     |  0.127% | 
 | 271  | Snorlax            |  0.12580% | 45     |  0.169% | 
 | 272  | Sawsbuck           |  0.12567% | 37     |  0.139% | 
 | 273  | Muk                |  0.12551% | 34     |  0.127% | 
 | 274  | Dragalge           |  0.12464% | 35     |  0.131% | 
 | 275  | Simipour           |  0.12457% | 32     |  0.120% | 
 | 276  | Reshiram           |  0.12423% | 35     |  0.131% | 
 | 277  | Zangoose           |  0.12337% | 44     |  0.165% | 
 | 278  | Simisage           |  0.12324% | 33     |  0.124% | 
 | 279  | Mightyena          |  0.12289% | 34     |  0.127% | 
 | 280  | Metagross-Mega     |  0.12275% | 38     |  0.142% | 
 | 281  | Giratina           |  0.12205% | 35     |  0.131% | 
 | 282  | Entei              |  0.12127% | 33     |  0.124% | 
 | 283  | Lugia              |  0.11973% | 37     |  0.139% | 
 | 284  | Alakazam           |  0.11875% | 31     |  0.116% | 
 | 285  | Tauros             |  0.11869% | 33     |  0.124% | 
 | 286  | Bisharp            |  0.11837% | 34     |  0.127% | 
 | 287  | Gardevoir-Mega     |  0.11747% | 29     |  0.109% | 
 | 288  | Abomasnow-Mega     |  0.11605% | 32     |  0.120% | 
 | 289  | Vullaby            |  0.11590% | 48     |  0.180% | 
 | 290  | Aerodactyl         |  0.11516% | 35     |  0.131% | 
 | 291  | Salamence-Mega     |  0.11508% | 35     |  0.131% | 
 | 292  | Meloetta           |  0.11497% | 30     |  0.112% | 
 | 293  | Milotic            |  0.11448% | 30     |  0.112% | 
 | 294  | Emboar             |  0.11408% | 35     |  0.131% | 
 | 295  | Braviary           |  0.11378% | 34     |  0.127% | 
 | 296  | Shaymin            |  0.11377% | 29     |  0.109% | 
 | 297  | Aerodactyl-Mega    |  0.11340% | 31     |  0.116% | 
 | 298  | Suicune            |  0.11244% | 32     |  0.120% | 
 | 299  | Sigilyph           |  0.11133% | 35     |  0.131% | 
 | 300  | Audino             |  0.11102% | 33     |  0.124% | 
 | 301  | Kyogre             |  0.11094% | 32     |  0.120% | 
 | 302  | Sharpedo-Mega      |  0.11074% | 33     |  0.124% | 
 | 303  | Mewtwo             |  0.10956% | 34     |  0.127% | 
 | 304  | Gourgeist-Super    |  0.10824% | 31     |  0.116% | 
 | 305  | Kingdra            |  0.10811% | 33     |  0.124% | 
