 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 279  | Bronzor            |  0.00536% | 22     |  0.004% | 
 | 280  | Arcanine           |  0.00535% | 561    |  0.092% | 
 | 281  | Silvally-Ground    |  0.00534% | 49     |  0.008% | 
 | 282  | Wishiwashi         |  0.00530% | 297    |  0.049% | 
 | 283  | Absol-Mega         |  0.00518% | 839    |  0.137% | 
 | 284  | Togedemaru-Totem   |  0.00518% | 29     |  0.005% | 
 | 285  | Dugtrio-Alola      |  0.00505% | 346    |  0.057% | 
 | 286  | Qwilfish           |  0.00498% | 385    |  0.063% | 
 | 287  | Ursaring           |  0.00479% | 279    |  0.046% | 
 | 288  | Kabutops           |  0.00479% | 260    |  0.043% | 
 | 289  | Surskit            |  0.00475% | 46     |  0.008% | 
 | 290  | Abomasnow          |  0.00472% | 431    |  0.071% | 
 | 291  | Glalie-Mega        |  0.00467% | 253    |  0.041% | 
 | 292  | Bastiodon          |  0.00461% | 382    |  0.063% | 
 | 293  | Moltres            |  0.00459% | 307    |  0.050% | 
 | 294  | Hitmonlee          |  0.00434% | 421    |  0.069% | 
 | 295  | Drampa             |  0.00423% | 448    |  0.073% | 
 | 296  | Liepard            |  0.00402% | 608    |  0.100% | 
 | 297  | Carracosta         |  0.00399% | 343    |  0.056% | 
 | 298  | Umbreon            |  0.00391% | 785    |  0.129% | 
 | 299  | Mawile             |  0.00390% | 358    |  0.059% | 
 | 300  | Slowking           |  0.00387% | 301    |  0.049% | 
 | 301  | Ampharos-Mega      |  0.00375% | 320    |  0.052% | 
 | 302  | Tsareena           |  0.00375% | 149    |  0.024% | 
 | 303  | Vanilluxe          |  0.00374% | 503    |  0.082% | 
 | 304  | Registeel          |  0.00363% | 183    |  0.030% | 
 | 305  | Spiritomb          |  0.00362% | 690    |  0.113% | 
 | 306  | Exeggutor-Alola    |  0.00357% | 601    |  0.098% | 
 | 307  | Granbull           |  0.00345% | 194    |  0.032% | 
 | 308  | Crabominable       |  0.00343% | 218    |  0.036% | 
 | 309  | Dusclops           |  0.00340% | 513    |  0.084% | 
 | 310  | Houndoom           |  0.00339% | 358    |  0.059% | 
 | 311  | Pyroar             |  0.00332% | 551    |  0.090% | 
 | 312  | Uxie               |  0.00317% | 420    |  0.069% | 
 | 313  | Togetic            |  0.00316% | 43     |  0.007% | 
 | 314  | Magcargo           |  0.00306% | 568    |  0.093% | 
 | 315  | Rotom              |  0.00282% | 240    |  0.039% | 
 | 316  | Kyurem             |  0.00278% | 120    |  0.020% | 
 | 317  | Silvally-Dragon    |  0.00261% | 80     |  0.013% | 
 | 318  | Monferno           |  0.00259% | 54     |  0.009% | 
 | 319  | Mr. Mime           |  0.00256% | 299    |  0.049% | 
 | 320  | Typhlosion         |  0.00254% | 172    |  0.028% | 
 | 321  | Emboar             |  0.00247% | 378    |  0.062% | 
 | 322  | Nosepass           |  0.00243% | 96     |  0.016% | 
 | 323  | Bibarel            |  0.00242% | 411    |  0.067% | 
 | 324  | Jolteon            |  0.00240% | 334    |  0.055% | 
 | 325  | Reuniclus          |  0.00239% | 229    |  0.037% | 
 | 326  | Tauros             |  0.00237% | 332    |  0.054% | 
 | 327  | Combusken          |  0.00237% | 167    |  0.027% | 
 | 328  | Shiftry            |  0.00229% | 237    |  0.039% | 
 | 329  | Sceptile-Mega      |  0.00206% | 335    |  0.055% | 
 | 330  | Blastoise          |  0.00203% | 115    |  0.019% | 
 | 331  | Slaking            |  0.00203% | 332    |  0.054% | 
 | 332  | Silvally-Steel     |  0.00202% | 46     |  0.008% | 
 | 333  | Braviary           |  0.00196% | 214    |  0.035% | 
 | 334  | Silvally-Water     |  0.00196% | 44     |  0.007% | 
 | 335  | Charizard          |  0.00187% | 153    |  0.025% | 
 | 336  | Lickilicky         |  0.00184% | 153    |  0.025% | 
 | 337  | Salazzle-Totem     |  0.00171% | 406    |  0.066% | 
 | 338  | Aron               |  0.00167% | 112    |  0.018% | 
 | 339  | Dusknoir           |  0.00156% | 462    |  0.076% | 
 | 340  | Gourgeist          |  0.00154% | 31     |  0.005% | 
 | 341  | Articuno           |  0.00151% | 274    |  0.045% | 
 | 342  | Lunatone           |  0.00149% | 184    |  0.030% | 
 | 343  | Feraligatr         |  0.00148% | 268    |  0.044% | 
 | 344  | Sawk               |  0.00146% | 255    |  0.042% | 
 | 345  | Bruxish            |  0.00145% | 270    |  0.044% | 
 | 346  | Scyther            |  0.00143% | 230    |  0.038% | 
 | 347  | Swoobat            |  0.00135% | 230    |  0.038% | 
 | 348  | Hitmonchan         |  0.00135% | 343    |  0.056% | 
 | 349  | Furfrou            |  0.00128% | 78     |  0.013% | 
 | 350  | Duskull            |  0.00127% | 16     |  0.003% | 
 | 351  | Florges            |  0.00125% | 142    |  0.023% | 
 | 352  | Lampent            |  0.00123% | 10     |  0.002% | 
 | 353  | Illumise           |  0.00123% | 117    |  0.019% | 
 | 354  | Hariyama           |  0.00121% | 276    |  0.045% | 
 | 355  | Sewaddle           |  0.00121% | 8      |  0.001% | 
 | 356  | Dodrio             |  0.00118% | 172    |  0.028% | 
 | 357  | Mismagius          |  0.00117% | 299    |  0.049% | 
 | 358  | Raticate           |  0.00116% | 88     |  0.014% | 
 | 359  | Relicanth          |  0.00116% | 86     |  0.014% | 
 | 360  | Glaceon            |  0.00115% | 114    |  0.019% | 
 | 361  | Poliwrath          |  0.00109% | 366    |  0.060% | 
 | 362  | Vikavolt-Totem     |  0.00109% | 140    |  0.023% | 
 | 363  | Jumpluff           |  0.00108% | 226    |  0.037% | 
 | 364  | Donphan            |  0.00106% | 178    |  0.029% | 
 | 365  | Luxray             |  0.00100% | 269    |  0.044% | 
 | 366  | Wobbuffet          |  0.00099% | 102    |  0.017% | 
 | 367  | Butterfree         |  0.00099% | 322    |  0.053% | 
 | 368  | Samurott           |  0.00097% | 76     |  0.012% | 
 | 369  | Gorebyss           |  0.00096% | 47     |  0.008% | 
 | 370  | Drifblim           |  0.00095% | 415    |  0.068% | 
 | 371  | Zangoose           |  0.00094% | 314    |  0.051% | 
 | 372  | Sceptile           |  0.00094% | 122    |  0.020% | 
 | 373  | Lileep             |  0.00092% | 15     |  0.002% | 
