 Total leads: 9616
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 207  | Whismur            |  0.03120% | 3      |  0.031% | 
 | 208  | Zubat              |  0.03120% | 3      |  0.031% | 
 | 209  | Aggron-Mega        |  0.02080% | 2      |  0.021% | 
 | 210  | Argalis            |  0.02080% | 2      |  0.021% | 
 | 211  | Aromatisse         |  0.02080% | 2      |  0.021% | 
 | 212  | Aron               |  0.02080% | 2      |  0.021% | 
 | 213  | Buizel             |  0.02080% | 2      |  0.021% | 
 | 214  | Butterfree         |  0.02080% | 2      |  0.021% | 
 | 215  | Buzzwole           |  0.02080% | 2      |  0.021% | 
 | 216  | Cawdet             |  0.02080% | 2      |  0.021% | 
 | 217  | Celebi             |  0.02080% | 2      |  0.021% | 
 | 218  | Chesnaught         |  0.02080% | 2      |  0.021% | 
 | 219  | Chikorita          |  0.02080% | 2      |  0.021% | 
 | 220  | Cinccino           |  0.02080% | 2      |  0.021% | 
 | 221  | Cottonee           |  0.02080% | 2      |  0.021% | 
 | 222  | Druddigon          |  0.02080% | 2      |  0.021% | 
 | 223  | Feraligatr         |  0.02080% | 2      |  0.021% | 
 | 224  | Golem-Alola        |  0.02080% | 2      |  0.021% | 
 | 225  | Guzzlord           |  0.02080% | 2      |  0.021% | 
 | 226  | Honchkrow          |  0.02080% | 2      |  0.021% | 
 | 227  | Hoopa-Unbound      |  0.02080% | 2      |  0.021% | 
 | 228  | Houndoom           |  0.02080% | 2      |  0.021% | 
 | 229  | Incineroar         |  0.02080% | 2      |  0.021% | 
 | 230  | Jynx               |  0.02080% | 2      |  0.021% | 
 | 231  | Klefki             |  0.02080% | 2      |  0.021% | 
 | 232  | Lunatone           |  0.02080% | 2      |  0.021% | 
 | 233  | Mamoswine          |  0.02080% | 2      |  0.021% | 
 | 234  | Marowak            |  0.02080% | 2      |  0.021% | 
 | 235  | Meowstic           |  0.02080% | 2      |  0.021% | 
 | 236  | Metagross          |  0.02080% | 2      |  0.021% | 
 | 237  | Minior             |  0.02080% | 2      |  0.021% | 
 | 238  | Monferno           |  0.02080% | 2      |  0.021% | 
