 Total leads: 21914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 306  | Necrozma           |  0.01082% | 2      |  0.009% | 
 | 307  | Vileplume          |  0.01066% | 3      |  0.014% | 
 | 308  | Ampharos-Mega      |  0.01058% | 3      |  0.014% | 
 | 309  | Audino-Mega        |  0.01057% | 2      |  0.009% | 
 | 310  | Mandibuzz          |  0.01049% | 4      |  0.018% | 
 | 311  | Cosmog             |  0.01045% | 10     |  0.046% | 
 | 312  | Kommo-o-Totem      |  0.01040% | 2      |  0.009% | 
 | 313  | Bidoof             |  0.01024% | 3      |  0.014% | 
 | 314  | Gastrodon          |  0.01004% | 2      |  0.009% | 
 | 315  | Volbeat            |  0.01001% | 5      |  0.023% | 
 | 316  | Honchkrow          |  0.00969% | 5      |  0.023% | 
 | 317  | Tropius            |  0.00952% | 2      |  0.009% | 
 | 318  | Wigglytuff         |  0.00938% | 2      |  0.009% | 
 | 319  | Goodra             |  0.00936% | 5      |  0.023% | 
 | 320  | Articuno           |  0.00933% | 3      |  0.014% | 
 | 321  | Manectric-Mega     |  0.00902% | 4      |  0.018% | 
 | 322  | Oricorio-Pom-Pom   |  0.00897% | 3      |  0.014% | 
 | 323  | Sandslash-Alola    |  0.00879% | 3      |  0.014% | 
 | 324  | Dedenne            |  0.00877% | 2      |  0.009% | 
 | 325  | Torterra           |  0.00853% | 3      |  0.014% | 
 | 326  | Dusknoir           |  0.00850% | 11     |  0.050% | 
 | 327  | Leafeon            |  0.00810% | 3      |  0.014% | 
 | 328  | Exeggutor          |  0.00805% | 3      |  0.014% | 
 | 329  | Drifblim           |  0.00781% | 2      |  0.009% | 
 | 330  | Suicune            |  0.00772% | 3      |  0.014% | 
 | 331  | Kecleon            |  0.00768% | 1      |  0.005% | 
 | 332  | Purugly            |  0.00759% | 1      |  0.005% | 
 | 333  | Piloswine          |  0.00750% | 1      |  0.005% | 
 | 334  | Solrock            |  0.00750% | 1      |  0.005% | 
 | 335  | Dwebble            |  0.00745% | 3      |  0.014% | 
 | 336  | Turtonator         |  0.00740% | 1      |  0.005% | 
 | 337  | Haunter            |  0.00672% | 2      |  0.009% | 
 | 338  | Misdreavus         |  0.00649% | 1      |  0.005% | 
 | 339  | Spiritomb          |  0.00646% | 2      |  0.009% | 
 | 340  | Flygon             |  0.00643% | 2      |  0.009% | 
 | 341  | Anorith            |  0.00636% | 3      |  0.014% | 
 | 342  | Electabuzz         |  0.00610% | 2      |  0.009% | 
 | 343  | Xatu               |  0.00585% | 3      |  0.014% | 
 | 344  | Fearow             |  0.00579% | 2      |  0.009% | 
 | 345  | Zoroark            |  0.00573% | 2      |  0.009% | 
 | 346  | Toxicroak          |  0.00573% | 2      |  0.009% | 
 | 347  | Eevee              |  0.00561% | 3      |  0.014% | 
 | 348  | Slakoth            |  0.00558% | 5      |  0.023% | 
 | 349  | Rotom-Frost        |  0.00553% | 2      |  0.009% | 
 | 350  | Lapras             |  0.00540% | 4      |  0.018% | 
 | 351  | Typhlosion         |  0.00519% | 2      |  0.009% | 
 | 352  | Wishiwashi         |  0.00513% | 2      |  0.009% | 
