 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 344  | Boldore            |  0.00379% | 12     |  0.011% | 
 | 345  | Pikachu-Original   |  0.00379% | 8      |  0.007% | 
 | 346  | Gothorita          |  0.00361% | 5      |  0.005% | 
 | 347  | Duskull            |  0.00354% | 6      |  0.005% | 
 | 348  | Silvally-Ice       |  0.00353% | 6      |  0.005% | 
 | 349  | Torchic            |  0.00344% | 7      |  0.006% | 
 | 350  | Pikachu-Kalos      |  0.00343% | 5      |  0.005% | 
 | 351  | Pichu              |  0.00332% | 7      |  0.006% | 
 | 352  | Purrloin           |  0.00328% | 4      |  0.004% | 
 | 353  | Silvally-Psychic   |  0.00327% | 6      |  0.005% | 
 | 354  | Pignite            |  0.00321% | 6      |  0.005% | 
 | 355  | Seel               |  0.00319% | 2      |  0.002% | 
 | 356  | Mantyke            |  0.00317% | 5      |  0.005% | 
 | 357  | Tyrunt             |  0.00309% | 7      |  0.006% | 
 | 358  | Charmander         |  0.00271% | 6      |  0.005% | 
 | 359  | Graveler           |  0.00267% | 17     |  0.016% | 
 | 360  | Kabuto             |  0.00265% | 2      |  0.002% | 
 | 361  | Trumbeak           |  0.00248% | 7      |  0.006% | 
 | 362  | Oricorio-Pa'u      |  0.00243% | 3      |  0.003% | 
 | 363  | Graveler-Alola     |  0.00242% | 10     |  0.009% | 
 | 364  | Silvally-Rock      |  0.00241% | 3      |  0.003% | 
 | 365  | Caterpie           |  0.00239% | 4      |  0.004% | 
 | 366  | Foongus            |  0.00233% | 3      |  0.003% | 
 | 367  | Frillish           |  0.00227% | 3      |  0.003% | 
 | 368  | Dartrix            |  0.00227% | 9      |  0.008% | 
 | 369  | Flaaffy            |  0.00221% | 4      |  0.004% | 
 | 370  | Slowpoke           |  0.00219% | 4      |  0.004% | 
 | 371  | Shuppet            |  0.00217% | 4      |  0.004% | 
 | 372  | Buizel             |  0.00216% | 3      |  0.003% | 
 | 373  | Cleffa             |  0.00211% | 2      |  0.002% | 
 | 374  | Pikachu-Alola      |  0.00208% | 2      |  0.002% | 
 | 375  | Shellos            |  0.00200% | 2      |  0.002% | 
 | 376  | Taillow            |  0.00199% | 4      |  0.004% | 
 | 377  | Igglybuff          |  0.00195% | 2      |  0.002% | 
 | 378  | Chingling          |  0.00180% | 2      |  0.002% | 
 | 379  | Togepi             |  0.00180% | 2      |  0.002% | 
 | 380  | Metapod            |  0.00177% | 3      |  0.003% | 
 | 381  | Magikarp           |  0.00175% | 3      |  0.003% | 
 | 382  | Staryu             |  0.00174% | 5      |  0.005% | 
 | 383  | Gastly             |  0.00173% | 7      |  0.006% | 
 | 384  | Wormadam           |  0.00167% | 6      |  0.005% | 
 | 385  | Bayleef            |  0.00166% | 13     |  0.012% | 
 | 386  | Cosmoem            |  0.00166% | 4      |  0.004% | 
 | 387  | Honedge            |  0.00165% | 12     |  0.011% | 
 | 388  | Venonat            |  0.00164% | 9      |  0.008% | 
 | 389  | Brionne            |  0.00163% | 2      |  0.002% | 
 | 390  | Krabby             |  0.00161% | 6      |  0.005% | 
 | 391  | Litwick            |  0.00151% | 1      |  0.001% | 
 | 392  | Loudred            |  0.00150% | 3      |  0.003% | 
 | 393  | Makuhita           |  0.00146% | 1      |  0.001% | 
 | 394  | Diglett            |  0.00146% | 12     |  0.011% | 
 | 395  | Kirlia             |  0.00146% | 5      |  0.005% | 
 | 396  | Anorith            |  0.00144% | 1      |  0.001% | 
 | 397  | Abra               |  0.00139% | 1      |  0.001% | 
 | 398  | Bulbasaur          |  0.00133% | 2      |  0.002% | 
 | 399  | Combee             |  0.00126% | 5      |  0.005% | 
 | 400  | Grimer             |  0.00123% | 1      |  0.001% | 
 | 401  | Swinub             |  0.00121% | 1      |  0.001% | 
 | 402  | Meowth-Alola       |  0.00117% | 1      |  0.001% | 
 | 403  | Ponyta             |  0.00115% | 4      |  0.004% | 
 | 404  | Seedot             |  0.00115% | 5      |  0.005% | 
 | 405  | Charjabug          |  0.00114% | 1      |  0.001% | 
 | 406  | Tirtouga           |  0.00109% | 1      |  0.001% | 
 | 407  | Vanillish          |  0.00107% | 4      |  0.004% | 
 | 408  | Weepinbell         |  0.00107% | 2      |  0.002% | 
 | 409  | Squirtle           |  0.00106% | 2      |  0.002% | 
 | 410  | Archen             |  0.00106% | 3      |  0.003% | 
 | 411  | Wailmer            |  0.00104% | 2      |  0.002% | 
 | 412  | Crabrawler         |  0.00100% | 1      |  0.001% | 
 | 413  | Bergmite           |  0.00100% | 2      |  0.002% | 
 | 414  | Fletchling         |  0.00100% | 2      |  0.002% | 
 | 415  | Mudbray            |  0.00100% | 2      |  0.002% | 
 | 416  | Shellder           |  0.00100% | 1      |  0.001% | 
 | 417  | Dratini            |  0.00100% | 2      |  0.002% | 
 | 418  | Vulpix             |  0.00099% | 2      |  0.002% | 
 | 419  | Minccino           |  0.00099% | 3      |  0.003% | 
 | 420  | Grimer-Alola       |  0.00098% | 5      |  0.005% | 
 | 421  | Bunnelby           |  0.00097% | 3      |  0.003% | 
 | 422  | Ducklett           |  0.00094% | 3      |  0.003% | 
 | 423  | Weedle             |  0.00094% | 2      |  0.002% | 
 | 424  | Zigzagoon          |  0.00093% | 3      |  0.003% | 
